sample,b3981
control__wt_glc__1,9.00154110623852
control__wt_glc__2,8.63191939489385
fur__wt_dpd__1,8.79737312220649
fur__wt_dpd__2,8.990583096471589
fur__wt_fe__1,9.013818190830161
fur__wt_fe__2,9.047029845779349
fur__delfur_dpd__1,8.884671854622962
fur__delfur_dpd__2,8.97274185471145
fur__delfur_fe2__1,9.142900004818339
fur__delfur_fe2__2,9.03096760807825
acid__wt_ph5__1,9.13490012026739
acid__wt_ph5__2,9.14974332647553
acid__delgadx_ph5__1,9.12930569851509
acid__delgadx_ph5__2,9.28837046074278
acid__delgadw_ph5__1,9.02361076542135
acid__delgadw_ph5__2,8.86408594895461
acid__delgade_ph5__1,9.08603364669209
acid__delgade_ph5__2,9.051394895083881
oxidative__wt_pq__1,8.53161034558684
oxidative__wt_pq__2,8.7408790362309
oxidative__deloxyr_pq__1,8.82690141148138
oxidative__deloxyr_pq__2,8.88856283190661
oxidative__delsoxr_pq__1,8.58933808777709
oxidative__delsoxr_pq__2,8.59784207015182
oxidative__delsoxs_pq__1,8.69545746025748
oxidative__delsoxs_pq__2,8.715634897976571
nac_ntrc__wt_csn__1,8.45635586452461
nac_ntrc__wt_csn__2,8.4649443288533
nac_ntrc__wt_cytd__1,8.488239579408049
nac_ntrc__wt_cytd__2,8.5003231191006
nac_ntrc__wt_gln__1,8.414169758787741
nac_ntrc__wt_gln__2,8.33603504744629
nac_ntrc__bw_delnac_csn__1,8.77109281546798
nac_ntrc__bw_delnac_csn__2,9.06433226188001
nac_ntrc__bw_delnac_cytd__1,8.5729070972453
nac_ntrc__bw_delnac_cytd__2,8.723472667361492
nac_ntrc__bw_delnac_gln__1,8.65613713628788
nac_ntrc__bw_delnac_gln__2,8.76152140543739
nac_ntrc__bw_delnac_nh4__1,9.13462548194447
nac_ntrc__bw_delnac_nh4__2,9.052934644556151
misc__wt_no_te__1,8.86776649426313
misc__wt_no_te__2,8.899092102279289
misc__bw_delcbl__1,9.16041358435231
misc__bw_delcbl__2,9.15789737649805
misc__bw_delfabr__1,9.16184888284665
misc__bw_delfabr__2,9.248284024514358
misc__bw_delfadr__1,9.2619951396421
misc__bw_delfadr__2,9.03956094069641
misc__nitr_031__1,9.32177165601303
omics__wt_glu__1,8.42973553105852
omics__wt_glu__2,8.49384972903761
omics__wt_gly__1,8.95362174479784
omics__wt_gly__2,8.95654129375091
omics__wt_thr__1,7.41653912160132
omics__wt_thr__2,7.10081804765558
omics__bw_ac__1,8.76467271842601
omics__bw_ac__2,8.76662196621888
omics__bw_fum__1,9.51774236159274
omics__bw_fum__2,9.50973230800852
omics__bw_glc__1,9.48802671660631
omics__bw_glc__2,9.494597178520241
omics__bw_pyr__1,9.18643653171154
omics__bw_pyr__2,9.08760674760762
ompr__wt_nacl__1,8.62700319516579
ompr__wt_nacl__2,8.67793166774516
ompr__bw_delompr_nacl__1,8.61293425885733
ompr__bw_delompr_nacl__2,8.57476743838276
minspan__wt_ade__1,9.54052109731653
minspan__wt_glc__1,9.57394898194113
minspan__wt_glc__2,9.49911053690594
minspan__wt_glc__3,9.61723750190802
minspan__wt_glc__4,9.606958240427561
minspan__wt_glc_anaero__1,9.19201080031013
minspan__wt_glc_anaero__2,9.68680932692519
minspan__wt_trp__1,8.75368023560199
minspan__bw_delcra_glc__1,9.0268719691078
minspan__bw_delcra_glc__2,9.201788802244131
minspan__bw_delcra_trp__1,8.96398986588955
minspan__bw_delmntr__1,9.18027927331851
minspan__bw_delnac_ade__1,9.299821425868789
minspan__bw_delnac_glc__1,9.2441978785516
cra_crp__wt_ac__1,8.34769178569734
cra_crp__wt_ac__2,8.3250485172836
cra_crp__wt_fru__1,8.20211392660347
cra_crp__wt_fru__2,8.32306515315815
cra_crp__delcra_ac__1,8.3020504357901
cra_crp__delcra_ac__2,8.27038860484736
cra_crp__delcra_fru__1,8.80881354044136
cra_crp__delcra_fru__2,8.9758251585781
cra_crp__delcra_glc__1,9.06251274313976
cra_crp__delcra_glc__2,9.0787815073435
rpoB__wt_031__1,9.38222434883599
rpoB__wt_044__1,9.48542820847191
rpoB__wt_lb__1,8.72300036116927
rpoB__wt_lb__2,8.57115888485902
rpoB__rpoBE546V_031__1,9.81326699391612
rpoB__rpoBE546V_044__1,9.64254532672801
rpoB__rpoBE546V_lb__1,9.928314359906539
rpoB__rpoBE546V_lb__2,9.94716028440388
rpoB__rpoBE546V_glc__1,10.222114060595
rpoB__rpoBE672K_glc__1,10.2926632460023
rpoB__rpoBE672K_glc__2,10.1600475957644
rpoB__rpoBE672K_lb__1,10.333063449874
rpoB__rpoBE672K_lb__2,10.3705826789803
crp__wt_fru__1,9.30395499576683
crp__wt_glyc__1,9.20881849196603
crp__wt_glyc__2,9.26487591572592
crp__delar1_glyc__1,8.214076915096049
crp__delar1_glyc__2,8.35206723718398
crp__delar1ar2_glyc__1,8.869404816476651
crp__delar1ar2_glyc__2,8.906649340532882
crp__delar1ar2_glyc__3,8.86595912104149
crp__delar2_glyc__1,8.227735248177309
crp__delar2_glyc__2,8.474763017167241
crp__delar2_glyc__3,8.609605259718139
crp__delcrp_fru__1,8.71290798150438
crp__delcrp_fru__2,8.671558782607699
crp__delcrp_fru__3,8.879704016182108
