sample,b1478
control__wt_glc__1,7.403893157115071
control__wt_glc__2,7.41341967760924
fur__wt_dpd__1,10.3599003211719
fur__wt_dpd__2,10.4108855757749
fur__wt_fe__1,7.227607091521599
fur__wt_fe__2,6.98339584647841
fur__delfur_dpd__1,10.2435923308171
fur__delfur_dpd__2,10.227668869566699
fur__delfur_fe2__1,7.93028325422433
fur__delfur_fe2__2,8.08807742463735
acid__wt_ph5__1,8.48552550886199
acid__wt_ph5__2,8.39356338536699
acid__delgadx_ph5__1,8.02974549333306
acid__delgadx_ph5__2,8.23249946141291
acid__delgadw_ph5__1,8.03375199652249
acid__delgadw_ph5__2,8.03125857129057
acid__delgade_ph5__1,8.383399534776661
acid__delgade_ph5__2,8.38564624500262
oxidative__wt_pq__1,9.08747206448999
oxidative__wt_pq__2,9.05025865812806
oxidative__deloxyr_pq__1,8.737463006194
oxidative__deloxyr_pq__2,8.840552823448391
oxidative__delsoxr_pq__1,8.89717378227749
oxidative__delsoxr_pq__2,8.877184433433749
oxidative__delsoxs_pq__1,9.27275944001843
oxidative__delsoxs_pq__2,9.33548078465627
nac_ntrc__wt_csn__1,9.00948766484114
nac_ntrc__wt_csn__2,9.135639277257491
nac_ntrc__wt_cytd__1,8.514122738263671
nac_ntrc__wt_cytd__2,8.71692205561203
nac_ntrc__wt_gln__1,9.09961865953896
nac_ntrc__wt_gln__2,9.18935696205187
nac_ntrc__bw_delnac_csn__1,9.27626687035369
nac_ntrc__bw_delnac_csn__2,9.25912487906141
nac_ntrc__bw_delnac_cytd__1,8.61175446171575
nac_ntrc__bw_delnac_cytd__2,8.68545350690802
nac_ntrc__bw_delnac_gln__1,9.442121014160481
nac_ntrc__bw_delnac_gln__2,9.3917503352688
nac_ntrc__bw_delnac_nh4__1,7.21211741314413
nac_ntrc__bw_delnac_nh4__2,7.162543909480259
misc__wt_no_te__1,9.42912796841636
misc__wt_no_te__2,8.74493375951818
misc__bw_delcbl__1,7.440001600613249
misc__bw_delcbl__2,7.461913138247009
misc__bw_delfabr__1,6.6237792464044105
misc__bw_delfabr__2,6.74326411560401
misc__bw_delfadr__1,7.8634220589477195
misc__bw_delfadr__2,7.66222296247749
misc__nitr_031__1,9.4804808230553
omics__wt_glu__1,6.86742516193685
omics__wt_glu__2,6.8921636526719
omics__wt_gly__1,7.14795327041052
omics__wt_gly__2,7.0356344055034805
omics__wt_thr__1,7.05133168516859
omics__wt_thr__2,6.9396553553570195
omics__bw_ac__1,7.2697840285129
omics__bw_ac__2,7.377727639677781
omics__bw_fum__1,6.05104126155645
omics__bw_fum__2,6.021752409161849
omics__bw_glc__1,6.787743189437919
omics__bw_glc__2,6.69584402125508
omics__bw_pyr__1,6.016655711254559
omics__bw_pyr__2,6.19140156682518
ompr__wt_nacl__1,9.978193565375358
ompr__wt_nacl__2,9.94183240103127
ompr__bw_delompr_nacl__1,9.045703644346991
ompr__bw_delompr_nacl__2,9.1591202705111
minspan__wt_ade__1,6.85826853380847
minspan__wt_glc__1,7.8854686441772595
minspan__wt_glc__2,7.881250081525001
minspan__wt_glc__3,7.76990899156066
minspan__wt_glc__4,7.84039559728661
minspan__wt_glc_anaero__1,4.29180152961796
