,b2261
control__wt_glc__1,6.831012059970269
control__wt_glc__2,6.996913523482139
fur__wt_dpd__1,7.93703348453112
fur__wt_dpd__2,8.051487251233599
fur__wt_fe__1,6.75268068389087
fur__wt_fe__2,6.716392583123209
fur__delfur_dpd__1,7.7665467300766595
fur__delfur_dpd__2,7.75426992379954
fur__delfur_fe2__1,6.40119891963218
fur__delfur_fe2__2,6.43298024224134
acid__wt_ph5__1,7.54614609324769
acid__wt_ph5__2,7.535231088112051
acid__delgadx_ph5__1,7.330532145785281
acid__delgadx_ph5__2,7.500749411695731
acid__delgadw_ph5__1,7.464249173468009
acid__delgadw_ph5__2,7.373403212652861
acid__delgade_ph5__1,7.4913311097748
acid__delgade_ph5__2,7.56577489815256
oxidative__wt_pq__1,7.036738784481191
oxidative__wt_pq__2,7.16891436509287
oxidative__deloxyr_pq__1,6.90732466612252
oxidative__deloxyr_pq__2,6.81771502449532
oxidative__delsoxr_pq__1,7.219185285287059
oxidative__delsoxr_pq__2,7.2500538466648194
oxidative__delsoxs_pq__1,7.348389737611309
oxidative__delsoxs_pq__2,7.475189600837769
nac_ntrc__wt_csn__1,7.04862065861673
nac_ntrc__wt_csn__2,7.12266919773088
nac_ntrc__wt_cytd__1,7.08178023638074
nac_ntrc__wt_cytd__2,7.0742754376658095
nac_ntrc__wt_gln__1,7.31272562435364
nac_ntrc__wt_gln__2,7.321743644979839
nac_ntrc__bw_delnac_csn__1,7.60550446518478
nac_ntrc__bw_delnac_csn__2,7.597228704057651
nac_ntrc__bw_delnac_cytd__1,7.55635878021574
nac_ntrc__bw_delnac_cytd__2,7.53601496299246
nac_ntrc__bw_delnac_gln__1,7.78694717963749
nac_ntrc__bw_delnac_gln__2,7.71184821973184
nac_ntrc__bw_delnac_nh4__1,7.087846845458531
nac_ntrc__bw_delnac_nh4__2,7.24893267239573
misc__wt_no_te__1,7.25595465870621
misc__wt_no_te__2,7.312628295688371
misc__bw_delcbl__1,7.01923367230837
misc__bw_delcbl__2,7.09006431115926
misc__bw_delfabr__1,6.9934167142317705
misc__bw_delfabr__2,6.83670556203673
misc__bw_delfadr__1,7.17080849479287
misc__bw_delfadr__2,7.04428161117921
misc__nitr_031__1,7.787433298233321
omics__wt_glu__1,6.56732604829841
omics__wt_glu__2,6.64147925315688
omics__wt_gly__1,6.97519544639022
omics__wt_gly__2,6.98259501037261
omics__wt_thr__1,6.460641036003651
omics__wt_thr__2,6.495664458371099
omics__bw_ac__1,6.23830022553493
omics__bw_ac__2,6.26291069135761
omics__bw_fum__1,6.2158415928139
omics__bw_fum__2,6.3114318910967
omics__bw_glc__1,6.466005268205921
omics__bw_glc__2,6.445267350509219
omics__bw_pyr__1,5.957864189050519
omics__bw_pyr__2,6.17219866866159
ompr__wt_nacl__1,7.93326116430035
ompr__wt_nacl__2,7.782149037011569
ompr__bw_delompr_nacl__1,8.34024574173051
ompr__bw_delompr_nacl__2,8.38861882144533
minspan__wt_ade__1,5.998189997864221
minspan__wt_glc__1,6.751407762950129
minspan__wt_glc__2,6.75860741685172
minspan__wt_glc__3,6.67683604613194
minspan__wt_glc__4,6.95159829487543
minspan__wt_glc_anaero__1,6.90175907798712
minspan__wt_glc_anaero__2,7.2880621111280295
minspan__wt_trp__1,6.5397578386747695
minspan__bw_delcra_glc__1,6.80324266033738
