,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7037000000000008,0.27045401334299624,3.0,0.0,-0.9965666666666682,1.0,-0.46336666666666737,2.0,-0.6511666666666667,,,,,,,,,,
1,LB__LBtran,1.4347666666666659,0.18528546444158372,3.0,3.0,1.6417333333333328,4.0,1.2843333333333327,5.0,1.3782333333333323,,,,,,,,,,
2,LB__LBstat,3.2918,0.15896956731819256,3.0,6.0,3.1494333333333326,7.0,3.2626333333333335,8.0,3.463333333333333,,,,,,,,,,
3,LB__LBGexp,-1.852766666666667,0.4882849987456095,3.0,9.0,-2.398766666666667,10.0,-1.4579666666666675,11.0,-1.7015666666666664,,,,,,,,,,
4,LB__LBGtran,1.001833333333333,0.15994755390439733,2.0,12.0,1.114933333333333,13.0,0.8887333333333327,,,,,,,,,,,,
5,LB__LBGstat,2.629333333333333,0.3336732983023958,3.0,14.0,2.995033333333332,15.0,2.5515333333333334,16.0,2.341433333333333,,,,,,,,,,
6,Life Cycle__S0,0.8214999999999991,0.2525655228516621,3.0,17.0,0.8247333333333327,18.0,0.5673333333333321,19.0,1.0724333333333327,,,,,,,,,,
7,Life Cycle__S1,1.3069333333333326,0.08289095246165228,3.0,20.0,1.2139333333333333,21.0,1.373033333333332,22.0,1.3338333333333328,,,,,,,,,,
8,Life Cycle__S2,2.007666666666666,0.1768905405422613,3.0,23.0,2.086733333333333,24.0,1.8050333333333324,25.0,2.1312333333333324,,,,,,,,,,
9,Life Cycle__S3,0.9912833333333335,0.12183449839844206,2.0,26.0,1.0774333333333335,27.0,0.9051333333333336,,,,,,,,,,,,
10,Life Cycle__S4,0.8180666666666662,0.10729978254094165,3.0,28.0,0.9412333333333329,29.0,0.7448333333333323,30.0,0.7681333333333331,,,,,,,,,,
11,Life Cycle__S5,0.540166666666666,0.16181669670751875,3.0,31.0,0.3533333333333335,32.0,0.6357333333333326,33.0,0.631433333333332,,,,,,,,,,
12,Life Cycle__S6,-0.5756666666666672,0.7757454774049836,8.0,34.0,-0.07666666666666799,35.0,-1.3901666666666674,36.0,0.007433333333333181,37.0,-0.32186666666666675,38.0,-2.1217666666666677,39.0,-0.5520666666666667,40.0,-0.11726666666666752,41.0,-0.03296666666666681
13,Life Cycle__S7,-0.3073333333333341,0.2179775294229505,3.0,42.0,-0.0683666666666678,43.0,-0.49526666666666763,44.0,-0.35836666666666694,,,,,,,,,,
14,Life Cycle__S8,-1.1499666666666677,0.5402295808265218,2.0,45.0,-0.767966666666668,46.0,-1.5319666666666674,,,,,,,,,,,,
15,Life Cycle__G135,-3.4377166666666668,0.7750597428585746,2.0,47.0,-2.889666666666667,48.0,-3.9857666666666667,,,,,,,,,,,,
16,Life Cycle__G150,-2.452766666666667,0.25021744543496527,3.0,49.0,-2.5658666666666665,50.0,-2.1659666666666677,51.0,-2.6264666666666674,,,,,,,,,,
17,Life Cycle__G180,-2.896633333333334,0.5257733003237546,3.0,52.0,-2.729066666666668,53.0,-2.4750666666666667,54.0,-3.4857666666666667,,,,,,,,,,
18,Stress Time Course__C30,-2.0391666666666675,0.11200571413994809,2.0,55.0,-2.1183666666666667,56.0,-1.9599666666666682,,,,,,,,,,,,
19,Stress Time Course__C90,0.03948333333333309,0.4083541661352316,2.0,57.0,-0.2492666666666672,58.0,0.3282333333333334,,,,,,,,,,,,
20,Biofilm__BI,2.0339833333333326,0.08633773798287846,2.0,59.0,1.9729333333333319,60.0,2.0950333333333333,,,,,,,,,,,,
21,Biofilm__BC,2.0938083333333326,0.27351803566370797,4.0,61.0,2.3731333333333335,62.0,1.905833333333332,63.0,2.279333333333332,64.0,1.816933333333333,,,,,,,,
22,Biofilm__Sw,2.150383333333332,0.19098954159848602,2.0,65.0,2.0153333333333325,66.0,2.285433333333332,,,,,,,,,,,,
23,Life Cycle__BT,1.3276833333333329,0.4157080766595721,2.0,67.0,1.6216333333333335,68.0,1.0337333333333323,,,,,,,,,,,,
24,Life Cycle__B36,2.3408833333333323,0.08605489527040325,2.0,69.0,2.4017333333333326,70.0,2.280033333333332,,,,,,,,,,,,
25,Life Cycle__B60,2.7364333333333333,0.02531442276647844,2.0,71.0,2.7543333333333333,72.0,2.7185333333333332,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.3915704449180672,3.0,73.0,0.34213333333333296,74.0,0.08493333333333197,75.0,-0.4270666666666667,,,,,,,,,,
27,M9__M9tran,1.099366666666666,0.24230760065118365,3.0,76.0,0.8378333333333323,77.0,1.316233333333333,78.0,1.1440333333333328,,,,,,,,,,
28,M9__M9stat,1.638099999999999,0.12815109571647593,3.0,79.0,1.495733333333332,80.0,1.6743333333333332,81.0,1.744233333333332,,,,,,,,,,
29,Supplement__M+G,-0.22976666666666704,0.2314399058071008,3.0,82.0,0.02083333333333215,83.0,-0.2746666666666666,84.0,-0.43546666666666667,,,,,,,,,,
30,Supplement__Glu,-0.17143333333333408,0.0819732476685735,3.0,85.0,-0.15616666666666745,86.0,-0.2599666666666671,87.0,-0.09816666666666762,,,,,,,,,,
31,Supplement__Fru,-0.1418000000000005,1.0255553341157821,3.0,88.0,-1.1988666666666674,89.0,0.8490333333333329,90.0,-0.075566666666667,,,,,,,,,,
32,Supplement__Mal,-0.18413333333333406,0.15175870101359332,3.0,91.0,-0.06626666666666736,92.0,-0.35536666666666683,93.0,-0.13076666666666803,,,,,,,,,,
33,Supplement__G+S,0.46993333333333265,0.20718228688765916,2.0,94.0,0.32343333333333213,95.0,0.6164333333333332,,,,,,,,,,,,
34,Supplement__Pyr,0.8301666666666657,0.0734297169634568,3.0,96.0,0.9146333333333327,97.0,0.7815333333333321,98.0,0.7943333333333324,,,,,,,,,,
35,Supplement__Gly,-0.5974333333333336,0.9497308583663755,3.0,99.0,-0.3736666666666668,100.0,0.22043333333333237,101.0,-1.6390666666666664,,,,,,,,,,
36,Supplement__Glucon,-0.5230333333333336,0.6162327590556451,3.0,102.0,-0.23476666666666723,103.0,-0.103766666666667,104.0,-1.2305666666666664,,,,,,,,,,
37,Stressors__aero,-0.3806666666666671,0.28441826593944397,3.0,105.0,-0.4881666666666664,106.0,-0.5956666666666681,107.0,-0.0581666666666667,,,,,,,,,,
