,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.500936985010224,0.6184852609910224,2.0,0.0,3.06360186289954,5.0,3.9382721071209073,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.2326337960969562,0.6713620191191874,2.0,1.0,2.7579091597466863,6.0,3.707358432447226,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9969874882634926,0.10279850202408365,2.0,2.0,3.069677006140541,7.0,2.924297970386444,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.2842391259024666,0.34857020189564875,2.0,3.0,2.530715479382444,8.0,2.0377627724224894,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5215890062666544,0.29414926622863335,2.0,4.0,3.729583947097968,9.0,3.3135940654353404,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.9614906754618702,0.2098768923364066,2.0,10.0,1.813085301676438,29.0,2.1098960492473022,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4319670828877156,0.21579094107422672,2.0,11.0,2.2793798451355034,30.0,2.584554320639928,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.172001668412734,0.42512223626592055,2.0,12.0,2.472608484509556,31.0,1.871394852315912,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.3133985279068647,0.22277744514496092,2.0,13.0,2.4709259700642807,14.0,2.1558710857494487,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.1222213592144143,0.23220152662493562,2.0,15.0,2.9580300851360537,18.0,3.286412633292775,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.594160119685787,0.2321870575898252,2.0,16.0,3.4299790767602705,19.0,3.758341162611304,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3647159196814496,0.033333972642860345,2.0,17.0,3.388286597781103,20.0,3.3411452415817964,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1143520852745183,0.29876930977277166,2.0,21.0,3.3256138902252697,24.0,2.9030902803237675,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9828165136765725,0.8747606020827565,2.0,22.0,3.601365667324117,25.0,2.3642673600290283,,
