,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.149092537939104,0.12967236224726014,2.0,0.0,6.2407847446166205,5.0,6.057400331261588
1,U01-Set001__USA300 LAC CA-MHB Control,4.788052106837851,0.25296693269984466,2.0,1.0,4.966926740365872,6.0,4.609177473309829
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.306904049246775,0.19432705857487353,2.0,2.0,4.1694940683604464,7.0,4.444314030133103
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.051111438830349,0.23150363569837304,2.0,3.0,4.214809229502008,8.0,3.887413648158689
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.975633092456768,0.24530433640058458,2.0,4.0,5.149089452180087,9.0,4.802176732733448
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.602922073435067,0.17887599990614803,2.0,10.0,4.729406505960228,29.0,4.476437640909905
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.89652135175154,0.24557687204266138,2.0,11.0,3.722872280227593,30.0,4.070170423275487
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7646217916689215,0.4183433081853924,2.0,12.0,4.060435181750826,31.0,3.4688084015870166
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.22992805370415,0.27671342581826547,2.0,13.0,5.425593993545606,14.0,5.0342621138626935
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.13306663960345,0.0104751323361241,2.0,15.0,5.1404736767121495,18.0,5.12565960249475
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.122474475748296,0.03294688013896732,2.0,16.0,5.145771438113501,19.0,5.0991775133830926
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.979521261180572,0.23610468170877208,2.0,17.0,5.146472482686737,20.0,4.812570039674409
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.867090223094137,0.10269711057063326,2.0,21.0,4.9397080463868965,24.0,4.794472399801378
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.6467553607954795,0.12183624616302624,2.0,22.0,4.732906596651669,25.0,4.560604124939291
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.516107149124125,0.043068050944871025,2.0,23.0,4.485653438248519,26.0,4.546560859999731
