,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.730400000000001,0.36777981184398906,3.0,0.0,13.1279,1.0,12.6611,2.0,12.4022,,,,,,,,,,
1,M9__M9tran,12.139233333333332,0.1989962394954577,3.0,3.0,11.9468,4.0,12.1267,5.0,12.3442,,,,,,,,,,
2,M9__M9stat,10.011566666666667,0.2818264418633092,3.0,6.0,10.137,7.0,10.2089,8.0,9.6888,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.493466666666665,0.8233680667437459,3.0,9.0,12.6838,10.0,11.5916,11.0,13.205,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.47035,0.21899097013347338,2.0,12.0,12.3155,13.0,12.6252,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.434766666666667,0.048700136892347146,3.0,14.0,12.386,15.0,12.4834,16.0,12.4349,,,,,,,,,,
6,Carbon Transition__MG+10,12.599866666666665,0.7284872156279295,3.0,17.0,13.1929,18.0,12.82,19.0,11.7867,,,,,,,,,,
7,Carbon Transition__MG+15,12.870066666666666,0.49396439480324184,3.0,20.0,12.3161,21.0,13.2647,22.0,13.0294,,,,,,,,,,
8,Carbon Transition__MG+25,12.744533333333331,0.32966993089047913,3.0,23.0,12.9521,24.0,12.3644,25.0,12.9171,,,,,,,,,,
9,Carbon Transition__MG+45,12.584000000000001,0.5426615243409094,3.0,26.0,12.4784,27.0,12.1019,28.0,13.1717,,,,,,,,,,
10,Carbon Transition__MG+60,12.47715,0.04334564568673483,2.0,29.0,12.4465,30.0,12.5078,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.24175,0.22577919523286472,2.0,31.0,12.0821,32.0,12.4014,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.934366666666667,0.36995286636723473,3.0,33.0,11.711,34.0,12.3614,35.0,11.7307,,,,,,,,,,
13,Carbon Transition__MG+150,12.05475,0.11504627329905195,2.0,36.0,12.1361,37.0,11.9734,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.650033333333335,0.40067258869722233,3.0,38.0,12.2669,39.0,13.0662,40.0,12.617,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.5212,0.09328510063241562,3.0,41.0,12.4257,42.0,12.5258,43.0,12.6121,,,,,,,,,,
16,Carbon Transition__GM+5,12.456366666666668,0.23342241394804716,3.0,44.0,12.1877,45.0,12.6094,46.0,12.572,,,,,,,,,,
17,Carbon Transition__GM+10,12.117799999999999,0.7573113626507921,2.0,47.0,12.6533,48.0,11.5823,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.3538,0.09543317033400953,3.0,49.0,12.4535,50.0,12.3446,51.0,12.2633,,,,,,,,,,
19,Carbon Transition__GM+25,12.678933333333333,0.5521609397026678,3.0,52.0,13.0877,53.0,12.8983,54.0,12.0508,,,,,,,,,,
20,Carbon Transition__GM+45,12.004666666666667,0.8942723876612384,3.0,55.0,13.0299,56.0,11.5988,57.0,11.3853,,,,,,,,,,
21,Carbon Transition__GM+60,12.172533333333334,0.6830773113882005,3.0,58.0,12.9596,59.0,11.8236,60.0,11.7344,,,,,,,,,,
