,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.4159452297270825,0.00314926601467651,2.0,0.0,7.413718362372345,5.0,7.418172097081821
1,U01-Set001__USA300 LAC CA-MHB Control,7.76463378691828,0.09674511136691467,2.0,1.0,7.696224662624087,6.0,7.833042911212473
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.68461298220554,0.16265273755316295,2.0,2.0,7.569600128503143,7.0,7.799625835907937
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.119211033013801,0.07725699533079192,2.0,3.0,8.064582087721302,8.0,8.173839978306303
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.821922458203453,0.07520803517994659,2.0,4.0,8.768742346527997,9.0,8.87510256987891
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.244384394134895,0.3674803124521972,2.0,10.0,6.984536573247395,29.0,7.504232215022395
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.279786989379554,0.134927644366458,2.0,11.0,7.184378737078505,30.0,7.375195241680603
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.463373274943637,0.13358310739648302,2.0,12.0,7.368915753851613,31.0,7.5578307960356605
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.368315637850486,0.15798343024222847,2.0,13.0,8.480026792689877,14.0,8.256604483011094
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.50775764474809,0.0578256594445373,2.0,15.0,8.548646560667907,18.0,8.466868728828274
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.615160410383893,0.06671662187501534,2.0,16.0,8.662336186129576,19.0,8.567984634638211
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.093568780072268,0.0741960998624245,2.0,17.0,9.146033345422582,20.0,9.041104214721953
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.501055399541624,0.2151878405180174,2.0,21.0,8.348894618282445,24.0,8.653216180800804
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.367787295174674,0.09572480819701512,2.0,22.0,8.435474956178565,25.0,8.300099634170783
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.663954530657437,0.10173311721316611,2.0,23.0,8.735890707710112,26.0,8.592018353604761
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.559900419441401,0.009287154002184246,2.0,27.0,7.566467429014269,28.0,7.553333409868532
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.022096008605065,0.057293959260064926,2.0,32.0,8.062608955718883,33.0,7.981583061491247
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.618791456449533,0.04950387314004323,2.0,34.0,7.653795980841856,38.0,7.58378693205721
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.739057371286938,0.050046000774348745,2.0,35.0,7.774445237805747,39.0,7.703669504768128
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.019820343283168,0.004757075047200663,2.0,36.0,8.023184103307656,40.0,8.016456583258678
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.875034305616623,0.03158803612212865,2.0,37.0,9.897370420162947,41.0,9.852698191070301
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.20246947159854,0.056504819218595174,2.0,42.0,8.162514530759351,45.0,8.242424412437728
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.743628096084798,0.03900125359995324,2.0,43.0,8.771206146980102,46.0,8.716050045189496
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.885387475535921,0.01557606757877824,2.0,44.0,8.896401418545096,47.0,8.874373532526748
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.146556065270205,0.4100565538884395,2.0,48.0,6.856602295345702,52.0,7.436509835194707
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.359172247753171,0.08592021260727394,2.0,49.0,7.419927012728764,53.0,7.298417482777578
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.135524715582175,0.08930398255078413,2.0,50.0,7.1986721672308,54.0,7.072377263933551
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.123946455449158,0.014517748349787758,2.0,51.0,7.113680857143463,55.0,7.134212053754853
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.109893041986126,0.03758385282660201,2.0,56.0,8.083317244789319,57.0,8.136468839182934
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.011850375099431,0.008334348518333395,2.0,58.0,8.017743649453516,59.0,8.005957100745345
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.463189189740234,0.07194328096099865,2.0,60.0,8.514060771568566,61.0,8.412317607911904
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.308268290906861,0.0371648629163635,2.0,62.0,8.33454781749689,63.0,8.281988764316832
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.871812629671037,0.258401150628478,2.0,64.0,6.689095423795234,65.0,7.05452983554684
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.065924067664835,0.26095911110738856,2.0,66.0,7.2504500247412835,67.0,6.881398110588387
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.475810935656863,0.29448586703396423,2.0,68.0,8.68404388920018,69.0,8.267577982113547
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.8645405282726895,0.03037905953292563,2.0,70.0,6.8860217672744914,71.0,6.843059289270888
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.251256298085329,0.05970420775743036,2.0,72.0,8.209039047914679,73.0,8.293473548255978
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.065738604248544,0.06638399896726621,2.0,74.0,8.112679180080578,75.0,8.018798028416509
38,ICA-Set002__USA300 LAC CA-MHB Control,7.522808331538696,0.13925091460565148,2.0,76.0,7.424343065534612,77.0,7.621273597542782
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.716324975212057,0.09959949855659096,2.0,78.0,8.786752456044201,79.0,8.645897494379911
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.170771516503965,0.03173305087470668,2.0,80.0,8.193210171965209,81.0,8.148332861042723
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.941345714162775,0.039201638804481166,2.0,82.0,8.9136259695305,83.0,8.969065458795049
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.247127283278036,0.01871734528130971,2.0,84.0,9.26036244505226,85.0,9.233892121503812
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.352050817370888,0.0007474731871760828,2.0,86.0,9.351522274011481,87.0,9.352579360730296
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.391907105175665,0.05380308501037261,2.0,88.0,9.353862578916074,89.0,9.429951631435255
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.589474421882922,0.1050330640580095,2.0,90.0,7.515204830038702,91.0,7.6637440137271415
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.753008831347339,0.13751199874074438,2.0,92.0,7.655773164543242,93.0,7.850244498151435
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.014197973668548,0.05010649435602999,2.0,94.0,6.978767331727914,96.0,7.0496286156091825
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.235001076977371,0.10934553692742613,2.0,95.0,7.312320047631237,97.0,7.157682106323503
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.024580091588268,0.1384552337881783,2.0,98.0,7.122482726290658,99.0,6.926677456885878
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.173123028523218,0.04490529631224541,2.0,100.0,7.1413701889896375,101.0,7.2048758680567975
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.796482608760154,0.06316074713859093,2.0,102.0,6.8411440013666605,103.0,6.7518212161536475
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.142854155783839,0.052887955919790654,2.0,104.0,7.180251588057819,105.0,7.10545672350986
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.311953277785184,0.11236678562123945,2.0,106.0,7.391408593878097,107.0,7.23249796169227
