,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.9094208182462165,0.07783383523471736,2.0,0.0,6.964457650946442,5.0,6.854383985545992,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.532232635572811,0.09410703570306488,2.0,1.0,7.598776358675813,6.0,7.465688912469809,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.667189563308085,0.018600419287023866,2.0,2.0,7.654037080697317,7.0,7.680342045918852,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.582419283111782,0.028530034374218794,2.0,3.0,7.602593063885277,8.0,7.562245502338286,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.954947937410687,0.08763259313227585,2.0,4.0,8.016913538267481,9.0,7.892982336553893,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.934661673331993,0.08830225753096718,2.0,10.0,8.99710079842622,29.0,8.872222548237765,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.6877677460004,0.07484297178622508,2.0,11.0,8.634845773126207,30.0,8.740689718874593,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.75069559289723,0.11305828462399403,2.0,12.0,8.830639872624175,31.0,8.670751313170285,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.175455850155742,0.01136838029452979,2.0,13.0,7.183494508953111,14.0,7.167417191358372,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.802778332715982,0.0988412503964273,2.0,15.0,7.872669651132253,18.0,7.732887014299711,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.7659079395589945,0.054966174165588445,2.0,16.0,7.8047748940473625,19.0,7.727040985070626,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.564048004265067,0.09263945257324342,2.0,17.0,7.498542019145117,20.0,7.629553989385017,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.247963251095427,0.07189869992967794,2.0,21.0,8.2988033093742,24.0,8.197123192816656,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.476148997811727,0.037017919904724084,2.0,22.0,8.502324620001778,25.0,8.449973375621676,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.491651370142417,0.0069606130628152175,2.0,23.0,8.496573266840349,26.0,8.486729473444484,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.143280310678307,0.17504313093524845,2.0,27.0,7.267054495562746,28.0,7.0195061257938685,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.546342458011672,0.09452839743926066,2.0,32.0,8.479500787167673,33.0,8.61318412885567,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.64003845631293,0.061296266967864554,2.0,34.0,8.596695450278531,38.0,8.683381462347327,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.462542851895556,0.14568846572236901,2.0,35.0,8.565560153948507,39.0,8.359525549842605,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.064941380773574,0.19066639219593706,2.0,36.0,8.199762879639694,40.0,7.930119881907452,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.990629668236052,0.1246054768918838,2.0,37.0,8.078739045919287,41.0,7.902520290552817,,
