,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.87210990478722,0.5260051684945521,2.0,0.0,4.24405172636889,1.0,3.5001680832055495,,,,,,,,
1,Fur__wt_dpd,4.35133261670705,0.16368084667549815,2.0,2.0,4.46707245334165,3.0,4.23559278007245,,,,,,,,
2,Fur__wt_fe,3.93863476546007,0.25196027123782777,2.0,4.0,3.7604719490782004,5.0,4.11679758184194,,,,,,,,
3,Fur__delfur_dpd,3.871306172987765,0.10203288417039112,2.0,6.0,3.94345431728867,7.0,3.79915802868686,,,,,,,,
4,Fur__delfur_fe2,4.27620880967095,0.11922593767028025,2.0,8.0,4.1919033406509705,9.0,4.36051427869093,,,,,,,,
5,Acid__wt_ph5,4.275268487472635,0.2501648300047879,2.0,10.0,4.09837523976187,11.0,4.452161735183401,,,,,,,,
6,Acid__delgadx_ph5,4.00691144371592,0.4592806281961706,2.0,12.0,3.6821509970507904,13.0,4.33167189038105,,,,,,,,
7,Acid__delgadw_ph5,4.0189092230953,0.11706669901041612,2.0,14.0,4.10168787981669,15.0,3.9361305663739103,,,,,,,,
8,Acid__delgade_ph5,3.824585580591745,0.04220163895820746,2.0,16.0,3.8544266456762797,17.0,3.79474451550721,,,,,,,,
9,Oxidative__wt_pq,4.637989489135661,0.17350157440648845,2.0,18.0,4.760673628945031,19.0,4.51530534932629,,,,,,,,
10,Oxidative__deloxyr_pq,5.456049195746905,0.25180609271146437,2.0,20.0,5.63410299144727,21.0,5.27799540004654,,,,,,,,
11,Oxidative__delsoxr_pq,4.67122617336684,0.2504507253894925,2.0,22.0,4.84832157964284,23.0,4.49413076709084,,,,,,,,
12,Oxidative__delsoxs_pq,4.706381944188021,0.21444645269557266,2.0,24.0,4.85801848509046,25.0,4.5547454032855805,,,,,,,,
13,Nac/NtrC__wt_csn,4.367259923036386,0.05901256134106629,2.0,26.0,4.40898810533584,27.0,4.32553174073693,,,,,,,,
14,Nac/NtrC__wt_cytd,4.181347166403411,0.27113766820530566,2.0,28.0,4.37307045022649,29.0,3.9896238825803305,,,,,,,,
15,Nac/NtrC__wt_gln,4.399767590438426,0.0491283548375705,2.0,30.0,4.4345065832926105,31.0,4.36502859758424,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.302541781556595,0.26209900671937014,2.0,32.0,4.11720979656307,33.0,4.48787376655012,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.9421323598673395,0.23173004162238625,2.0,34.0,4.10599024370317,35.0,3.7782744760315095,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.30972086811877,0.09702059618975897,2.0,36.0,4.3783247895993105,37.0,4.24111694663823,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.947064180723385,0.032144440038058046,2.0,38.0,3.9697937322517403,39.0,3.92433462919503,,,,,,,,
20,Misc__wt_no_te,4.2538329598016,0.028737211247856675,2.0,40.0,4.27415323674735,41.0,4.23351268285585,,,,,,,,
21,Misc__bw_delcbl,4.07178927268375,0.45162564518121967,2.0,42.0,3.75244171641836,43.0,4.39113682894914,,,,,,,,
22,Misc__bw_delfabr,3.44759799871655,0.11544692108977776,2.0,44.0,3.52923129948624,45.0,3.36596469794686,,,,,,,,
23,Misc__bw_delfadr,3.46634799897256,0.3196381806893073,2.0,46.0,3.6923663240641003,47.0,3.24032967388102,,,,,,,,
24,Misc__nitr_031,3.66582805885367,,1.0,48.0,3.66582805885367,,,,,,,,,,
25,Omics__wt_glu,4.200486229557789,0.0035771658860994753,2.0,49.0,4.20301566781328,50.0,4.1979567913023,,,,,,,,
26,Omics__wt_gly,4.99295552162213,0.014619351210510566,2.0,51.0,5.0032929639996295,52.0,4.98261807924463,,,,,,,,
27,Omics__wt_thr,5.345660990208859,0.24376702557412788,2.0,53.0,5.518030307022,54.0,5.1732916733957195,,,,,,,,
28,Omics__bw_ac,4.98319806570659,0.19643049849300803,2.0,55.0,5.12209540322285,56.0,4.84430072819033,,,,,,,,
29,Omics__bw_fum,4.326069214928195,0.1131989598387091,2.0,57.0,4.24602546280298,58.0,4.40611296705341,,,,,,,,
30,Omics__bw_glc,5.085702580308725,0.010542414228549705,2.0,59.0,5.09315719289981,60.0,5.0782479677176395,,,,,,,,
31,Omics__bw_pyr,4.773176729705855,0.0795156542917256,2.0,61.0,4.716950671345691,62.0,4.8294027880660195,,,,,,,,
32,OmpR__wt_nacl,3.12053423482788,0.16572065011589132,2.0,63.0,3.23771643030747,64.0,3.00335203934829,,,,,,,,
33,OmpR__bw_delompr_nacl,2.7894914124127546,0.4227968660836437,2.0,65.0,2.4905288813405897,66.0,3.08845394348492,,,,,,,,
34,MinSpan__wt_ade,4.4815079519067,,1.0,67.0,4.4815079519067,,,,,,,,,,
35,MinSpan__wt_glc,4.145468771488057,0.6132853576990359,4.0,68.0,3.26864199025006,69.0,4.30021668829665,70.0,4.70000978589718,71.0,4.31300662150834,,,,
36,MinSpan__wt_glc_anaero,4.794497816246755,0.02273511742581361,2.0,72.0,4.81057397194962,73.0,4.77842166054389,,,,,,,,
37,MinSpan__wt_trp,4.468335088473941,,1.0,74.0,4.468335088473941,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.748983757803785,0.2743123419084464,2.0,75.0,4.942951874930411,76.0,4.55501564067716,,,,,,,,
39,MinSpan__bw_delcra_trp,4.64771387491698,,1.0,77.0,4.64771387491698,,,,,,,,,,
40,MinSpan__bw_delmntr,4.62508909753746,,1.0,78.0,4.62508909753746,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.55957653321968,,1.0,79.0,4.55957653321968,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.56961435898578,,1.0,80.0,4.56961435898578,,,,,,,,,,
43,Cra/Crp__wt_ac,3.9171076545171952,0.19216869023962393,2.0,81.0,4.05299143851737,82.0,3.78122387051702,,,,,,,,
44,Cra/Crp__wt_fru,4.028737631697795,0.7926810516933256,2.0,83.0,4.58924777866823,84.0,3.46822748472736,,,,,,,,
45,Cra/Crp__delcra_ac,3.860847922400035,0.28936836465102966,2.0,85.0,4.06546225530564,86.0,3.6562335894944304,,,,,,,,
46,Cra/Crp__delcra_fru,4.065012893433055,0.2516841947021634,2.0,87.0,3.8870452926416803,88.0,4.2429804942244305,,,,,,,,
47,Cra/Crp__delcra_glc,4.010888051780579,0.1609382189398452,2.0,89.0,3.89708754581613,90.0,4.12468855774503,,,,,,,,
48,RpoB Knock-in__wt_031,3.50980715205295,,1.0,91.0,3.50980715205295,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.3139536338990294,,1.0,92.0,3.3139536338990294,,,,,,,,,,
50,RpoB Knock-in__wt_lb,3.9206820762642653,0.33901243696483996,2.0,93.0,4.160400069348681,94.0,3.68096408317985,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,4.12103720511739,,1.0,95.0,4.12103720511739,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,4.55357920639261,,1.0,96.0,4.55357920639261,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,3.79349913415364,0.24410442926814876,2.0,97.0,3.96610703140682,98.0,3.62089123690046,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,3.85429882159171,,1.0,99.0,3.85429882159171,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.371607628442405,1.09062742868352,2.0,100.0,1.60041757787224,101.0,3.1427976790125696,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,2.4738286152365054,0.5579669230079662,2.0,102.0,2.07928642029978,103.0,2.8683708101732304,,,,,,,,
57,Crp ARs__wt_fru,3.6693420660075597,,1.0,104.0,3.6693420660075597,,,,,,,,,,
58,Crp ARs__wt_glyc,3.85958777719173,0.24593025340317362,2.0,105.0,4.03348672707204,106.0,3.6856888273114197,,,,,,,,
59,Crp ARs__delar1_glyc,4.28256702959823,0.044830091951298834,2.0,107.0,4.25086736757825,108.0,4.31426669161821,,,,,,,,
