,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.0002403493187115,0.5423796634481215,2.0,0.0,4.383760687320556,5.0,3.6167200113168674
1,U01-Set001__USA300 LAC CA-MHB Control,4.15123153829021,0.040160640537400344,2.0,1.0,4.179629399551001,6.0,4.122833677029419
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.52946699957692,1.1432485222084354,2.0,2.0,4.337865782212004,7.0,2.7210682169418363
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.329524772897745,0.2092587377461122,2.0,3.0,3.4774930453805584,8.0,3.1815565004149318
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.147817089926662,0.27535645475670484,2.0,4.0,4.342523506328615,9.0,3.95311067352471
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.546550898628643,0.757082287731005,2.0,10.0,3.0818889181994615,29.0,2.0112128790578243
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.024099269380633,0.684377417810675,2.0,11.0,1.5401713563557655,30.0,2.5080271824055003
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.596506963521321,0.9099982113059791,2.0,12.0,3.239972869603408,31.0,1.9530410574392345
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.5533157447290655,0.2788534753329419,2.0,13.0,3.750494928094424,14.0,3.3561365613637064
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4609836715673796,0.2495799542967372,2.0,15.0,3.284503993435928,18.0,3.637463349698831
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.548005463399078,0.4254486960345632,2.0,16.0,2.247167805386064,19.0,2.848843121412092
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3830059251308175,0.35641070030051986,2.0,17.0,3.1309855020608737,20.0,3.6350263482007614
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.382353827273803,0.4753497006416792,2.0,21.0,4.046230830515077,24.0,4.71847682403253
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.046150625376695,0.23913863648506406,2.0,22.0,4.2152471768789885,25.0,3.8770540738744015
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.9297188069051368,0.14068243439283548,2.0,23.0,4.0291963102581425,26.0,3.8302413035521314
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.2460954542475813,0.012829277986095245,2.0,27.0,3.2551671237092767,28.0,3.2370237847858863
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.1289902972373174,0.7110567828222442,2.0,32.0,1.6261972242950182,33.0,2.6317833701796163
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4208358919353294,1.0172312120615083,2.0,34.0,2.701544803852026,38.0,4.140126980018633
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9303670936233495,0.4094906234123891,2.0,35.0,4.219920690270556,39.0,3.640813496976142
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.407215556081612,0.00035802102561364844,2.0,36.0,4.4074687151766305,40.0,4.406962396986593
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.503812926023474,0.15450283867755354,2.0,37.0,3.613062930964943,41.0,3.3945629210820045
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9892258460153225,0.5180031594994308,2.0,42.0,2.6229422992572182,45.0,3.3555093927734267
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3927275594748734,0.15746808316421892,2.0,43.0,3.50407430890074,46.0,3.281380810049007
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.7293711130455875,1.1596238531027199,2.0,44.0,2.9093932228909813,47.0,4.549349003200193
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.0179152206768265,0.40412766239522774,2.0,48.0,5.30367663122156,52.0,4.732153810132093
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.564542640037817,0.01946508604277717,2.0,49.0,4.578306534375044,53.0,4.5507787457005895
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.205667299962521,0.06003449027019976,2.0,50.0,4.248118095137657,54.0,4.163216504787385
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.387045388060402,0.3727140655088799,2.0,51.0,4.1234967448954665,55.0,4.650594031225339
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.306798172337926,0.23295647582838608,2.0,56.0,4.471523276117497,57.0,4.1420730685583536
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.151006043211939,0.07126589826978097,2.0,58.0,3.1006134432780263,59.0,3.201398643145852
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9319170123220126,0.3723359111208241,2.0,60.0,4.195198259954819,61.0,3.6686357646892063
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.7528325474211295,0.0934160089992874,2.0,62.0,3.818887640855909,63.0,3.6867774539863496
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.8222332008061768,1.1628133440135358,2.0,64.0,1.6444664016123536,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.5756342761742497,0.09039262732872236,2.0,66.0,3.5117170364208414,67.0,3.6395515159276575
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.964628628516104,0.4315299158918787,2.0,68.0,4.269766358328112,69.0,3.659490898704096
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.1531525448668427,1.1263890194891881,2.0,70.0,1.3566752309319714,71.0,2.9496298588017136
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.283421752330186,0.16835344575503775,2.0,72.0,5.402465615459695,73.0,5.1643778892006775
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.037552318466261,0.08138154675846125,2.0,74.0,4.980006874889903,75.0,5.095097762042619
38,ICA-Set002__USA300 LAC CA-MHB Control,4.882087071324729,0.020792362366727546,2.0,76.0,4.89678949175113,77.0,4.867384650898328
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.04959258411123,0.40696613629447415,2.0,78.0,4.761824069424119,79.0,5.3373610987983415
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.846544509066899,0.017941583419867537,2.0,80.0,4.8592311243683115,81.0,4.833857893765487
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.212653978542722,0.001656844569505461,2.0,82.0,5.213825544573192,83.0,5.211482412512253
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.447623857839242,0.4467074558308312,2.0,84.0,4.1317539866146715,85.0,4.763493729063813
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.208892048631859,0.40807050861692545,2.0,86.0,4.920342624786588,87.0,5.4974414724771306
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.260641777283893,0.16883760973445683,2.0,88.0,5.141255558521331,89.0,5.380027996046455
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.315570713408768,0.25274394965444114,2.0,90.0,4.494287674113295,91.0,4.1368537527042415
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.91063924661429,0.2185812936968868,2.0,92.0,5.065199561627887,93.0,4.756078931600693
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.48279341212962,0.004927110727495046,2.0,94.0,4.4793094187225515,96.0,4.486277405536689
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.131437129571388,0.48090573481082177,2.0,95.0,4.791385423375157,97.0,5.47148883576762
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.910398256134953,0.14432299627739853,2.0,98.0,6.012450025483862,99.0,5.808346486786044
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.215002466736397,0.3108793656576326,2.0,100.0,4.995177559148913,101.0,5.4348273743238815
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.117316919322455,0.6663752672035264,2.0,102.0,5.588515389577067,103.0,4.646118449067845
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.405080506770664,0.04690607926585747,2.0,104.0,6.4382481134984255,105.0,6.3719129000429025
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.8699512717202955,0.4320574292741276,2.0,106.0,5.175462009822058,107.0,4.564440533618533
