sample,USA300HOU_RS12295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.383760687320556
USA300_LAC_U01-Set001_CAMHB_Control_1,4.179629399551001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.337865782212004
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4774930453805584
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.342523506328615
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6167200113168674
USA300_LAC_U01-Set001_CAMHB_Control_2,4.122833677029419
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.7210682169418363
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.181556500414932
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.95311067352471
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.081888918199461
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.5401713563557655
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.239972869603408
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.750494928094424
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.3561365613637064
USA300_LAC_U01-Set001_R10LB_Control_1,3.284503993435928
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.247167805386064
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1309855020608737
USA300_LAC_U01-Set001_R10LB_Control_2,3.6374633496988307
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.848843121412092
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6350263482007614
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.046230830515077
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.2152471768789885
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.029196310258143
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.71847682403253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.8770540738744015
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.830241303552131
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.2551671237092767
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2370237847858863
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.0112128790578243
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.5080271824055003
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.9530410574392345
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.6261972242950182
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.6317833701796163
USA300_LAC_U01-Set004_CAMHB_Control_1,2.701544803852026
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.219920690270556
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.407468715176631
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.613062930964943
USA300_LAC_U01-Set004_CAMHB_Control_2,4.140126980018633
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.640813496976142
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.406962396986593
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.3945629210820045
USA300_LAC_U01-Set004_R10LB_Control_1,2.6229422992572182
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.5040743089007402
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.9093932228909813
USA300_LAC_U01-Set004_R10LB_Control_2,3.3555093927734267
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.281380810049007
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.549349003200193
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.30367663122156
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.578306534375044
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.248118095137657
