k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,False,0.0280096841651,,Accounts for crp knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.014593953880100001,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.014380068386999999,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,0.014009912947200002,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.013880892760700002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.0137467418856,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,False,0.0132480338053,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,-0.012137028016700002,RpoS,General stress response,Stress Response
76,FadR/IclR,False,0.00995834197681,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,-0.00991158123731,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,-0.00988664086912,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
19,MetJ,False,-0.00918374843618,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00914911607257,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.00894742978485,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.008714378231340001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00865039673396,,Removal of e14 prophage,Genomic Alterations
20,entC-menF-KO,False,-0.00857466345304,,Accounts for entC and menF knock-outs,Genomic Alterations
85,uncharacterized-3,False,-0.00800590218168,,Unknown Function,Uncharacterized
34,GadWX,False,0.00797552014928,GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.0070616421186099985,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
45,CpxR,False,-0.006812357276720001,CpxR,Various stress responses,Stress Response
36,CecR,False,-0.00659824944002,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,-0.006122238138680001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,0.0060260246745,,Large deletion of 39 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.00593818335336,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.00588615331957,FlhDC,Flagella assembly,Structural Components
73,gadWX-KO,False,-0.00584365110359,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,0.00571759519745,GcvA,Glycine cleavage system,Miscellaneous Metabolism
55,FliA,False,0.005689555777359999,FliA,Chemotaxis,Structural Components
8,ArgR,False,-0.00536575118921,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00534155167513,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.00531345318334,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,-0.00508447048541,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00507985436325,,Large deletion of 171 genes during evolution,Genomic Alterations
64,Cra,False,0.005064573973789999,Cra,Central carbon metabolism,Carbon Source Utilization
88,iron-related,False,0.00497421034205,,Related to iron metabolism,Biological Enrichment
75,uncharacterized-1,False,-0.0048742049789799995,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0047751965326,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.0046497697566,CdaR,Glucarate catabolism,Carbon Source Utilization
40,Fnr,False,-0.00463912042553,Fnr,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.0044971329477799995,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.00443863153125,,Unknown Function,Uncharacterized
15,AtoC,False,-0.00441441273813,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.004403511875239999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,-0.00438986334977,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,-0.004313997101739999,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,0.00423010149897,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.00422510970167,YneJ,Unknown Function,Regulator Discovery
53,Thiamine,False,-0.00407966380709,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0037630926994899998,,Unknown Function,Uncharacterized
62,Copper,False,0.0037034860431299998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
72,curli,False,-0.00365486124704,,Curli assembly,Biological Enrichment
33,PrpR,False,0.00349587754811,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00342917601534,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0033589172311799995,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.0033064829476199997,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,-0.00329141081726,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0032670653792,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
68,Zinc,False,0.0031961536126599997,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,0.0030403563408799997,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,-0.00288911592569,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,0.0027363569684299995,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,0.00264782781467,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0024971392000500002,XylR,Xylose catabolism,Carbon Source Utilization
24,GlcC,False,-0.00237373136711,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00230934154852,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.00224617687197,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0021725762639499997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,-0.0021123636333,EvgA,Acid and osmotic stress response,Stress Response
47,Lrp,False,-0.00207225421397,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00203626582293,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0019663982671700004,,Accounts for thrA knock-out,Genomic Alterations
56,PuuR,False,0.0019393245764400002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
16,PurR-1,False,-0.00182051190581,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00171928909358,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0016271096607299999,,Enriched in translation machinery,Biological Enrichment
70,Nac,False,-0.00160177383866,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.0013956190857900002,RpoH,Heat shock response,Stress Response
61,Fur-2,False,0.0013952031052500001,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,0.0013703265493099999,,Accounts for fur knock-out,Genomic Alterations
13,OxyR,False,0.0013462384163900002,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.00132017335089,SoxS,Oxidative stress response,Stress Response
71,Tryptophan,False,0.0011032450663599998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00105551001733,RcsAB,Colanic acid capsule formation,Structural Components
12,MalT,False,-0.00094353858479,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0008717957513130001,,Genes in CP4-44 prophage,Biological Enrichment
58,NtrC+RpoN,False,-0.0005880728338130001,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.000404984424082,,Accounts for purR knock-out,Genomic Alterations
86,ExuR/FucR,False,0.000185829270512,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,0.00016468967338,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.00010982446536499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,-4.71886153503e-05,NarL,Nitrate respiration,Energy Metabolism
