,BSU_38830
LBexp_1,-1.0819999999999999
LBexp_2,-1.0551999999999992
LBexp_3,-1.0458999999999996
LBtran_1,-0.6812999999999994
LBtran_2,-1.1319999999999997
LBtran_3,-1.048
LBstat_1,-1.1041999999999996
LBstat_2,-0.8727999999999998
LBstat_3,-0.8478999999999992
LBGexp_1,-0.9649000000000001
LBGexp_2,-0.8818000000000001
LBGexp_3,-0.8567999999999998
LBGtran_2,-0.665
LBGtran_3,-0.8414999999999999
LBGstat_1,-0.9231999999999996
LBGstat_2,-1.2234999999999996
LBGstat_3,-0.6825999999999999
S0_1,-0.0926999999999989
S0_2,-0.4380999999999995
S0_3,-0.04839999999999911
S1_1,-0.9912999999999998
S1_2,-1.0556999999999999
S1_3,-1.1351999999999993
S2_1,-0.44149999999999956
S2_2,-0.7481999999999998
S2_3,-0.7893999999999997
S3_1,1.8156999999999996
S3_2,1.6026000000000007
S4_1,2.444700000000001
S4_2,2.3371000000000013
S4_3,1.8977000000000004
S5_1,2.2814999999999994
S5_2,2.495000000000001
S5_3,2.4677000000000007
S6_1,1.9681999999999995
S6_2,0.5422000000000011
S6_3,1.8327000000000009
S6/t_1,1.9017
S6/t_2,0.2038000000000011
S6_4,1.6550000000000011
S6_5,2.060500000000001
S6_6,2.1129999999999995
S7_4,2.0235000000000003
S7_5,1.9358000000000004
S7_6,2.0046
S8_4,1.6242
S8_5,1.2400000000000002
G135_1,-0.7967999999999993
G135_3,-0.9855999999999998
G150_1,-0.8544
G150_2,-0.9268000000000001
G150_3,-0.5292999999999992
G180_1,-0.8925000000000001
G180_2,-0.8651999999999997
G180_3,-1.2562999999999995
C30_1,0.7920999999999996
C30_2,1.2498000000000005
C90_1,-0.2845999999999993
C90_2,-1.0984999999999996
BI_1,-0.7474999999999996
BI_2,-0.6126999999999994
BC_2,1.5896000000000008
BC/t_1,1.0335999999999999
BC/t_2,1.9135000000000009
BC_1,0.8612000000000002
Sw_1,2.5340000000000007
Sw_2,3.4114000000000004
BT_1,1.1948000000000008
BT_2,0.7320000000000011
B36_1,1.7256
B36_2,1.4818999999999996
B60_1,0.5640999999999998
B60_2,0.9762000000000004
M9exp_1,0.6936999999999998
M9exp_2,0.3365000000000009
M9exp_3,-1.0301999999999998
M9tran_1,-0.9005999999999998
M9tran_2,-0.8310999999999993
M9tran_3,-0.08729999999999905
M9stat_1,0.02970000000000006
M9stat_2,0.3756000000000004
M9stat_3,0.09500000000000064
M+G_1,0.4299999999999997
M+G_2,-0.7990999999999993
M+G_3,-0.6504999999999992
Glu_1,-0.0887999999999991
Glu_2,0.2853000000000012
Glu_3,-0.3420000000000005
Fru_1,0.17580000000000062
Fru_2,-0.5432999999999995
Fru_3,-0.8635000000000002
Mal_1,-0.5119999999999996
Mal_2,-0.46029999999999927
Mal_3,0.3224999999999998
G+S_2,0.2964000000000002
G+S_3,0.6462000000000003
Pyr_1,0.6756000000000011
Pyr_2,0.3285999999999998
Pyr_3,0.7016000000000009
Gly_1,1.2788000000000004
