,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.212299999966667,0.5493429651259161,3.0,0.0,-3.7576333333000003,1.0,-2.6590333333,2.0,-3.2202333333,,,,,,,,,,
1,LB__LBtran,-2.0826333333,0.34715087498089353,3.0,3.0,-2.0817333333,4.0,-2.4302333333,5.0,-1.7359333333,,,,,,,,,,
2,LB__LBstat,-2.0624999999666667,0.14804777382093035,3.0,6.0,-1.9909333333,7.0,-1.9638333333,8.0,-2.2327333333,,,,,,,,,,
3,LB__LBGexp,-3.909166666633334,0.5823783850155612,3.0,9.0,-3.4858333333,10.0,-3.6683333333,11.0,-4.5733333333,,,,,,,,,,
4,LB__LBGtran,-3.9174333333,1.4058697023550941,2.0,12.0,-4.9115333333,13.0,-2.9233333333,,,,,,,,,,,,
5,LB__LBGstat,-7.4973999999666665,0.8634227373270481,3.0,14.0,-7.9319333333,15.0,-8.0572333333,16.0,-6.5030333333,,,,,,,,,,
6,Life Cycle__S0,-1.7710333333000001,0.11935706933399459,3.0,17.0,-1.8896333333,18.0,-1.7725333333000002,19.0,-1.6509333333,,,,,,,,,,
7,Life Cycle__S1,0.008600000033333341,0.17628038272403806,3.0,20.0,-0.1895333333,21.0,0.14806666670000002,22.0,0.0672666667,,,,,,,,,,
8,Life Cycle__S2,-0.1675333333,0.15389038306534947,3.0,23.0,-0.0860333333,24.0,-0.0715333333,25.0,-0.3450333333,,,,,,,,,,
9,Life Cycle__S3,-0.2500333333,0.15273506473629428,2.0,26.0,-0.35803333330000003,27.0,-0.1420333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.29726666663333334,0.2566940656371575,3.0,28.0,-0.0040333333,29.0,-0.4813333333,30.0,-0.40643333330000003,,,,,,,,,,
11,Life Cycle__S5,-0.2506999999666667,0.1842769745066739,3.0,31.0,-0.39033333330000003,32.0,-0.3199333333,33.0,-0.041833333300000004,,,,,,,,,,
12,Life Cycle__S6,-2.1014833333,2.5227726226741654,8.0,34.0,-0.5863333333,35.0,-5.8370333333,36.0,-0.8415333333,37.0,-0.8418333333,38.0,-6.4985333333,39.0,-1.0868333333,40.0,-0.4897333333,41.0,-0.6300333333
13,Life Cycle__S7,-1.0659333333,0.1270945710878321,3.0,42.0,-0.9733333333,43.0,-1.2108333333,44.0,-1.0136333333,,,,,,,,,,
14,Life Cycle__S8,-2.9547833333,1.8070113793222222,2.0,45.0,-1.6770333333,46.0,-4.2325333333,,,,,,,,,,,,
15,Life Cycle__G135,-7.3155833333,0.7965557890066458,2.0,47.0,-6.7523333333,48.0,-7.8788333333,,,,,,,,,,,,
16,Life Cycle__G150,-5.733233333299999,0.14680776546218516,3.0,49.0,-5.9026333333,50.0,-5.6540333333,51.0,-5.6430333333,,,,,,,,,,
17,Life Cycle__G180,-7.114999999966667,0.3858650714088195,3.0,52.0,-6.9681333333,53.0,-6.8241333333,54.0,-7.5527333333,,,,,,,,,,
18,Stress Time Course__C30,-1.3982333332999999,0.245790317140444,2.0,55.0,-1.5720333333,56.0,-1.2244333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.003933333300000001,0.1786151729277219,2.0,57.0,-0.1302333333,58.0,0.1223666667,,,,,,,,,,,,
20,Biofilm__BI,-0.4276833333,0.0553664609669067,2.0,59.0,-0.46683333330000004,60.0,-0.3885333333,,,,,,,,,,,,
21,Biofilm__BC,-0.009383333300000005,0.2975283683953515,4.0,61.0,0.1924666667,62.0,0.10906666670000001,63.0,0.1128666667,64.0,-0.4519333333,,,,,,,,
22,Biofilm__Sw,0.1305666667,0.014990663761154805,2.0,65.0,0.1411666667,66.0,0.1199666667,,,,,,,,,,,,
23,Life Cycle__BT,-0.6015333333,0.3389869909008309,2.0,67.0,-0.3618333333,68.0,-0.8412333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.0565833333,0.3099249021940638,2.0,69.0,0.1625666667,70.0,-0.2757333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.5453833333,0.02708218971944477,2.0,71.0,-0.5262333333,72.0,-0.5645333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.21063552248690945,3.0,73.0,0.2393666667,74.0,-0.0823333333,75.0,-0.1570333333,,,,,,,,,,
27,M9__M9tran,-0.4095999999666667,0.25639035343267763,3.0,76.0,-0.4635333333,77.0,-0.6347333333,78.0,-0.1305333333,,,,,,,,,,
28,M9__M9stat,-3.1606999999666665,0.5974947810092849,3.0,79.0,-2.4816333333,80.0,-3.3946333333,81.0,-3.6058333333,,,,,,,,,,
29,Supplement__M+G,-0.2725333333,0.22590965008162003,3.0,82.0,-0.1816333333,83.0,-0.5297333333,84.0,-0.10623333330000001,,,,,,,,,,
30,Supplement__Glu,0.0187666667,0.2438600418272744,3.0,85.0,-0.2594333333,86.0,0.1955666667,87.0,0.12016666670000001,,,,,,,,,,
31,Supplement__Fru,-0.02706666663333333,0.3485454107190816,3.0,88.0,0.2086666667,89.0,0.1375666667,90.0,-0.4274333333,,,,,,,,,,
32,Supplement__Mal,-0.4353333333,0.14178550701676107,3.0,91.0,-0.3900333333,92.0,-0.5942333333,93.0,-0.32173333330000004,,,,,,,,,,
33,Supplement__G+S,-0.1227333333,0.31551104576543754,2.0,94.0,-0.3458333333,95.0,0.10036666670000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.24369999996666666,0.19498270008729834,3.0,96.0,-0.2878333333,97.0,-0.0304333333,98.0,-0.4128333333,,,,,,,,,,
35,Supplement__Gly,-1.0130666666333334,0.9289512599341977,3.0,99.0,-0.9778333333,100.0,-0.1022333333,101.0,-1.9591333333,,,,,,,,,,
36,Supplement__Glucon,-0.8786999999666666,0.41099771694418613,3.0,102.0,-0.9053333333,103.0,-0.4550333333,104.0,-1.2757333333,,,,,,,,,,
37,Stressors__aero,-0.3999666666333334,0.11775849580108154,3.0,105.0,-0.2830333333,106.0,-0.5185333333000001,107.0,-0.39833333330000004,,,,,,,,,,
38,Stressors__nit,-1.0406666666333333,0.27637903924381335,3.0,108.0,-1.1993333333,109.0,-0.7215333333,110.0,-1.2011333333,,,,,,,,,,
39,Stressors__ferm,-1.2175666666333333,0.19663713620100678,3.0,111.0,-1.4363333333,112.0,-1.1608333333,113.0,-1.0555333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.1451333333,,1.0,114.0,-0.1451333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.0480333333,,1.0,115.0,-0.0480333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0211666667,,1.0,116.0,0.0211666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2194333333,,1.0,117.0,-0.2194333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.0842333333,,1.0,118.0,-0.0842333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5530333333,,1.0,119.0,-0.5530333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.3603333333,,1.0,120.0,-0.3603333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.45883333330000003,,1.0,121.0,-0.45883333330000003,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.7281333333,,1.0,122.0,-3.7281333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.4231333333,,1.0,123.0,-2.4231333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.1889333333,,1.0,124.0,-2.1889333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.2300333333,,1.0,125.0,-1.2300333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.3563333333,,1.0,126.0,-0.3563333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.4234333333,,1.0,127.0,-0.4234333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.0360666667,,1.0,128.0,0.0360666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.2561333333,,1.0,129.0,-0.2561333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.47343333330000004,,1.0,130.0,-0.47343333330000004,,,,,,,,,,,,,,
57,Stressors__HPh,-0.42866666663333336,0.14304972328995724,3.0,131.0,-0.2676333333,132.0,-0.4773333333,133.0,-0.5410333333,,,,,,,,,,
58,Stressors__LPh,-0.28316666663333334,0.1061128801481391,3.0,134.0,-0.3099333333,135.0,-0.1662333333,136.0,-0.3733333333,,,,,,,,,,
59,Stressors__LPhT,-0.8195999999666667,0.18031562143456487,3.0,137.0,-1.0087333333,138.0,-0.8004333333,139.0,-0.6496333333000001,,,,,,,,,,
60,Stressors__SMMPr,-0.06809999996666667,0.05880895623400685,3.0,140.0,-0.0300333333,141.0,-0.038433333300000004,142.0,-0.1358333333,,,,,,,,,,
61,Stressors__HiTm,-0.2527666666333333,0.20065099883462661,3.0,143.0,-0.4142333333,144.0,-0.3159333333,145.0,-0.0281333333,,,,,,,,,,
62,Stressors__LoTm,-0.2564333333,0.1274743503611609,3.0,146.0,-0.1323333333,147.0,-0.2499333333,148.0,-0.3870333333,,,,,,,,,,
63,Stressors__HiOs,0.07973333336666667,0.05585072365988943,3.0,149.0,0.08916666670000001,150.0,0.0197666667,151.0,0.1302666667,,,,,,,,,,
64,Stressors__BMM,-0.13016666663333334,0.12774154897030696,3.0,152.0,0.0018666667000000001,153.0,-0.1392333333,154.0,-0.2531333333,,,,,,,,,,
65,Stressors__Heat,-0.4645666666333333,0.331799492665877,3.0,155.0,-0.1035333333,156.0,-0.5340333333,157.0,-0.7561333333,,,,,,,,,,
66,Stressors__Cold,-2.2356333332999996,0.446084913441376,3.0,158.0,-1.8061333333,159.0,-2.2041333333,160.0,-2.6966333333,,,,,,,,,,
67,Stressors__Etha,-2.413999999966667,0.41715154720237246,3.0,161.0,-2.2461333333,162.0,-2.8889333333,163.0,-2.1069333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.10229999996666667,0.10536680375399708,3.0,164.0,-0.1919333333,165.0,-0.1287333333,166.0,0.013766666700000001,,,,,,,,,,
69,Stress Time Course__Salt,-0.5201666666333334,0.11937966046749059,3.0,167.0,-0.38273333330000003,168.0,-0.5796333333,169.0,-0.5981333333000001,,,,,,,,,,
70,Stress Time Course__Mt0,-3.3755833333,0.1472903425211578,2.0,170.0,-3.2714333333,171.0,-3.4797333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.1357333332999997,0.4960112498724196,3.0,172.0,-1.5633333333000001,173.0,-2.4047333333,174.0,-2.4391333333,,,,,,,,,,
72,Stress Time Course__M0t90,-1.4667999999666668,0.3688207197722673,3.0,175.0,-1.7834333333,176.0,-1.5551333333000001,177.0,-1.0618333333,,,,,,,,,,
73,Stress Time Course__M40t45,-1.9613333333,0.45721342937407256,3.0,178.0,-1.5609333333,179.0,-1.8635333333,180.0,-2.4595333333,,,,,,,,,,
74,Stress Time Course__M40t90,-1.4326333333,0.14631647207337925,3.0,181.0,-1.3881333332999999,182.0,-1.5960333332999999,183.0,-1.3137333333,,,,,,,,,,
75,Stress Time Course__dia0,-3.1685333332999996,0.6538086187868741,3.0,184.0,-3.8594333333,185.0,-3.0866333333,186.0,-2.5595333333,,,,,,,,,,
76,Stress Time Course__dia5,-2.6441999999666668,0.18577969031445105,3.0,187.0,-2.4505333333,188.0,-2.8209333333,189.0,-2.6611333333,,,,,,,,,,
77,Stress Time Course__dia15,-4.152966666633333,0.5912584657603925,3.0,190.0,-4.1826333333,191.0,-4.7288333333,192.0,-3.5474333333,,,,,,,,,,
78,Stressors__Diami,-2.4055333332999997,0.4717946481256436,3.0,193.0,-2.4758333332999998,194.0,-1.9025333333,195.0,-2.8382333333,,,,,,,,,,
79,Stressors__Paraq,-4.845899999966666,0.850961393562207,3.0,196.0,-4.8846333333,197.0,-3.9762333333,198.0,-5.6768333333,,,,,,,,,,
80,Stressors__H2O2,-6.644666666633333,0.36418267851908237,3.0,199.0,-6.6390333333000005,200.0,-6.2833333333,201.0,-7.0116333333,,,,,,,,,,
81,Stressors__Oxctl,-4.395166666633333,0.2636322501768955,3.0,202.0,-4.6697333333,203.0,-4.3717333333,204.0,-4.1440333333,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.12469999996666664,0.33252221479674604,3.0,205.0,-0.5012333333,215.0,0.12866666670000002,225.0,-0.0015333333,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.1734333333,0.46631601945461837,3.0,206.0,-0.7112333333,216.0,0.1184666667,226.0,0.0724666667,,,,,,,,,,
84,Carbon Transition__GM+5,-0.29706666663333336,0.5039034861293712,3.0,207.0,-0.8782333333000001,217.0,-0.0310333333,227.0,0.0180666667,,,,,,,,,,
85,Carbon Transition__GM+15,-0.42656666663333337,0.11558271208677069,3.0,208.0,-0.5555333333,219.0,-0.39183333330000003,229.0,-0.33233333330000003,,,,,,,,,,
