,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.398936405131111,0.5493206087803802,2.0,0.0,3.78736473264524,5.0,3.0105080776169815,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.544537876796411,0.19212457377424055,2.0,1.0,3.6803904657447517,6.0,3.4086852878480705,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5346823101029132,0.08112604596727162,2.0,2.0,3.5920470873372228,7.0,3.477317532868604,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.2484290415456825,1.7655452822143483,2.0,3.0,0.0,8.0,2.496858083091365,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.969015069377547,0.1139732590022124,2.0,4.0,3.888423805063152,9.0,4.049606333691942,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.3388726502688362,0.6281561484149677,2.0,10.0,0.8946991780805892,29.0,1.7830461224570833,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7697385570085724,0.06340670060909556,2.0,11.0,1.7249032490352156,30.0,1.814573864981929,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6664576281176378,0.08735350653526947,2.0,12.0,1.6046893712861254,31.0,1.7282258849491503,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.6088146433400574,0.26955826175603365,2.0,13.0,1.4182081685275076,14.0,1.7994211181526072,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.3441439726556774,0.10742633623272764,2.0,15.0,1.2681820818274896,18.0,1.4201058634838652,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3530891468538364,0.4999027260684765,2.0,16.0,1.7065737543904973,19.0,0.9996045393171756,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8835608620475746,0.22761149253263935,2.0,17.0,2.044506491893395,20.0,1.722615232201754,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.474270244465205,0.9737017901299213,2.0,21.0,3.1627813831195533,24.0,1.7857591058108575,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7376458062978335,0.04804764780391781,2.0,22.0,2.7716206238800467,25.0,2.7036709887156203,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.2909657710297422,0.3461048056854607,2.0,23.0,1.535698826131184,26.0,1.0462327159283007,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0669713342942728,0.035179161082239806,2.0,27.0,1.042095910936567,28.0,1.0918467576519784,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.9511096915160884,0.43736091088216905,2.0,32.0,0.6418488256053814,33.0,1.2603705574267954,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.7714456349786456,1.0909888796203246,2.0,34.0,0.0,38.0,1.5428912699572912,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.607132877653716,0.8586155497404903,2.0,35.0,0.0,39.0,1.214265755307432,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.697196438060327,0.985984658343128,2.0,36.0,1.394392876120654,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.881682781057695,0.5530912151716636,2.0,37.0,1.4905882321951038,41.0,2.2727773299202862,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.8220158817257175,1.1625060084225878,2.0,42.0,0.0,45.0,1.644031763451435,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.2534466527727381,1.7726412560623659,2.0,43.0,0.0,46.0,2.5068933055454763,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6623321306704115,0.027440625390531843,2.0,44.0,2.6429286783767667,47.0,2.6817355829640563,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.2312772862530004,0.05293082395825669,2.0,48.0,1.268705030807675,52.0,1.1938495416983257,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.2032347312039215,0.5349555566396323,2.0,49.0,1.824964029470613,53.0,2.5815054329372296,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9298989785562868,0.29643488596375805,2.0,51.0,1.139510096601521,55.0,0.7202878605110525,,
