,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.678082970349395,0.11547042616305293,2.0,0.0,7.596433048983,5.0,7.759732891715791,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.023493590636036,0.010305533469919952,2.0,1.0,8.030780703236362,6.0,8.016206478035711,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.952550940525525,0.004852551733895347,2.0,2.0,7.9559822127626205,7.0,7.949119668288429,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.906591759730132,0.06178208562916314,2.0,3.0,7.862905228025903,8.0,7.950278291434361,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.966190091946599,0.03113857979261315,2.0,4.0,7.944171791018723,9.0,7.988208392874474,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.977235044953429,0.1259078358629189,2.0,10.0,8.066265329496622,29.0,7.888204760410236,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.857380690578058,0.07904160273081329,2.0,11.0,7.913271543864869,30.0,7.801489837291246,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.772833289785728,0.023656909549965077,2.0,12.0,7.756105328621031,31.0,7.789561250950425,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.247332959065535,0.1798279954768631,2.0,13.0,8.374490554114407,14.0,8.12017536401666,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.391723877307335,0.022898911867312667,2.0,15.0,8.375531901444166,18.0,8.407915853170506,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.355647992317756,0.04281459181333036,2.0,16.0,8.385922480522696,19.0,8.325373504112816,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.409613620552062,0.0908608864990392,2.0,17.0,8.473861969540154,20.0,8.34536527156397,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.4233823438921,0.009007725967559081,2.0,21.0,8.417012919777369,24.0,8.429751768006831,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.349366076739663,0.05822338257669638,2.0,22.0,8.390536225383265,25.0,8.308195928096064,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.496734379578864,0.028756476804326456,2.0,23.0,8.476400479827491,26.0,8.517068279330237,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.136735523654608,0.003129808067761965,2.0,27.0,8.138948632163135,28.0,8.134522415146082,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.063700826772065,0.0032500171258380128,2.0,32.0,8.065998935920717,33.0,8.061402717623412,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.427608560310265,0.06134540553542086,2.0,34.0,8.384230808061531,38.0,8.470986312559,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.298747167276215,0.07062108452998046,2.0,35.0,8.248810519510316,39.0,8.348683815042111,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.31850892041694,0.04954429223868651,2.0,36.0,8.353542025428004,40.0,8.283475815405877,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.648867377146356,0.11760504216204677,2.0,37.0,8.732026699960869,41.0,8.565708054331843,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.476696119650697,0.0038063756577377495,2.0,42.0,8.474004605611366,45.0,8.479387633690026,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.626733452223469,0.017774960834225497,2.0,43.0,8.614164656882263,46.0,8.639302247564675,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.693976486261409,0.008465633326270336,2.0,44.0,8.687990379529364,47.0,8.699962592993453,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.546584882474958,0.04601035848274101,2.0,48.0,7.514050645986988,52.0,7.579119118962928,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.736677666714672,0.1759276101862491,2.0,49.0,7.861077272875312,53.0,7.612278060554032,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.345640189096107,0.1685962372010036,2.0,50.0,7.464855731703472,54.0,7.226424646488741,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.486624027479893,0.05721994963972265,2.0,51.0,7.446163413070493,55.0,7.527084641889294,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.378735261944481,0.0786384240803123,2.0,56.0,8.434341024873493,57.0,8.323129499015469,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.494757161806149,0.0005534802079861341,2.0,58.0,8.495148531414468,59.0,8.49436579219783,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.864599156719049,0.01577414243461305,2.0,60.0,8.875753159801967,61.0,8.853445153636132,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.438182274879896,0.02539861477126702,2.0,62.0,8.420222742142387,63.0,8.456141807617403,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.10247932767565,0.20408416640487922,2.0,64.0,6.958170029677956,65.0,7.246788625673344,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.303996917421237,0.07018156113720543,2.0,66.0,7.353622775215614,67.0,7.254371059626862,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.460155564753634,0.25722723046053014,2.0,68.0,7.642042683718111,69.0,7.278268445789159,,
