sample,b3019
control__wt_glc__1,7.3275604554073395
control__wt_glc__2,7.597606969381009
fur__wt_dpd__1,7.33150348458826
fur__wt_dpd__2,7.1907965672756795
fur__wt_fe__1,7.1172642308315
fur__wt_fe__2,7.12148753049785
fur__delfur_dpd__1,7.14580264030555
fur__delfur_dpd__2,7.23784836200088
fur__delfur_fe2__1,7.11341092775775
fur__delfur_fe2__2,7.05333297424165
acid__wt_ph5__1,7.57915600122183
acid__wt_ph5__2,7.59621271525073
acid__delgadx_ph5__1,7.45754193454947
acid__delgadx_ph5__2,7.51884736687895
acid__delgadw_ph5__1,7.574053146121759
acid__delgadw_ph5__2,7.57005072484626
acid__delgade_ph5__1,7.67094988242866
acid__delgade_ph5__2,7.646266486806639
oxidative__wt_pq__1,7.1658628247752
oxidative__wt_pq__2,7.2467747444674595
oxidative__deloxyr_pq__1,7.56845277378881
oxidative__deloxyr_pq__2,7.46787426868346
oxidative__delsoxr_pq__1,7.4381100843778
oxidative__delsoxr_pq__2,7.390065675519559
oxidative__delsoxs_pq__1,7.3102690006384
oxidative__delsoxs_pq__2,7.351531761072941
nac_ntrc__wt_csn__1,7.47920998435564
nac_ntrc__wt_csn__2,7.520329334818371
nac_ntrc__wt_cytd__1,7.04920476388367
nac_ntrc__wt_cytd__2,7.104464086401871
nac_ntrc__wt_gln__1,7.252525271355901
nac_ntrc__wt_gln__2,7.24999781115978
nac_ntrc__bw_delnac_csn__1,7.91541645654174
nac_ntrc__bw_delnac_csn__2,7.94345501194277
nac_ntrc__bw_delnac_cytd__1,7.644797895994491
nac_ntrc__bw_delnac_cytd__2,7.59644045253307
nac_ntrc__bw_delnac_gln__1,7.640544893867309
nac_ntrc__bw_delnac_gln__2,7.56513672877921
nac_ntrc__bw_delnac_nh4__1,7.8332629927625
nac_ntrc__bw_delnac_nh4__2,7.87894202316532
misc__wt_no_te__1,7.36769100755769
misc__wt_no_te__2,7.568498492718941
misc__bw_delcbl__1,7.8517647324372195
misc__bw_delcbl__2,7.93054660784582
misc__bw_delfabr__1,7.904024611106019
misc__bw_delfabr__2,7.94840280337585
misc__bw_delfadr__1,7.79280462255909
misc__bw_delfadr__2,7.74984807746856
misc__nitr_031__1,7.77612781395527
omics__wt_glu__1,7.2462594868717005
omics__wt_glu__2,7.33752020270229
omics__wt_gly__1,7.24662437453954
omics__wt_gly__2,7.34578186657527
omics__wt_thr__1,6.98885319981865
omics__wt_thr__2,6.85125857882892
omics__bw_ac__1,7.20486167812554
omics__bw_ac__2,7.170230767291059
omics__bw_fum__1,7.51652903798113
omics__bw_fum__2,7.52004101476406
omics__bw_glc__1,7.68575212589605
omics__bw_glc__2,7.62949177743268
omics__bw_pyr__1,7.34474800532784
omics__bw_pyr__2,7.479509899976571
ompr__wt_nacl__1,6.422612328486121
ompr__wt_nacl__2,6.3642730164083305
ompr__bw_delompr_nacl__1,6.36061458975001
ompr__bw_delompr_nacl__2,6.4707163308169005
minspan__wt_ade__1,6.89971260415737
minspan__wt_glc__1,7.10422328272856
minspan__wt_glc__2,7.08336092903028
minspan__wt_glc__3,6.927439972713651
minspan__wt_glc__4,6.894912286210491
minspan__wt_glc_anaero__1,6.9907503804311295
minspan__wt_glc_anaero__2,6.9424559635194
minspan__wt_trp__1,6.027058403679921
minspan__bw_delcra_glc__1,6.43200434603941
minspan__bw_delcra_glc__2,6.48363894514861
minspan__bw_delcra_trp__1,6.0187771029466
minspan__bw_delmntr__1,6.525731092024451
minspan__bw_delnac_ade__1,6.281739835826781
minspan__bw_delnac_glc__1,7.21376052977324
cra_crp__wt_ac__1,6.9732821199866795
cra_crp__wt_ac__2,6.928224689819221
cra_crp__wt_fru__1,7.02751728432951
cra_crp__wt_fru__2,7.062504530169231
cra_crp__delcra_ac__1,7.33702505006388
cra_crp__delcra_ac__2,7.364950970869191
cra_crp__delcra_fru__1,7.516580964921
cra_crp__delcra_fru__2,7.43643356030465
cra_crp__delcra_glc__1,7.59519062039209
cra_crp__delcra_glc__2,7.61847711040183
rpoB__wt_031__1,7.13642392685595
rpoB__wt_044__1,7.514811927688269
rpoB__wt_lb__1,7.3738183756802
rpoB__wt_lb__2,7.39934277612983
rpoB__rpoBE546V_031__1,7.64863817702737
rpoB__rpoBE546V_044__1,7.63080387651147
rpoB__rpoBE546V_lb__1,8.095370831096961
rpoB__rpoBE546V_lb__2,8.11641459615143
rpoB__rpoBE546V_glc__1,7.6432239456206705
rpoB__rpoBE672K_glc__1,8.08554701431269
rpoB__rpoBE672K_glc__2,8.10762212888499
rpoB__rpoBE672K_lb__1,8.00041574164038
rpoB__rpoBE672K_lb__2,8.043615243903231
crp__wt_fru__1,7.16095200401154
