,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.7265424466961166,1.0274861817573795,2.0,0.0,0.0,5.0,1.4530848933922331,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.6624943669789873,0.42330548938481144,2.0,1.0,2.961816549036478,6.0,2.3631721849214973,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.1438280955945734,1.6176172058132348,2.0,2.0,0.0,7.0,2.287656191189147,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.323168671864904,0.1182884505925439,2.0,3.0,3.2395261063148664,8.0,3.4068112374149417,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.459499528542147,0.32503302853983634,2.0,4.0,3.689332587132266,9.0,3.2296664699520283,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.1782097522197477,0.31277307215602324,2.0,13.0,1.9570457919256743,14.0,2.399373712513821,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.0472577688597045,0.3191694720224354,2.0,15.0,2.8215708708449103,18.0,3.2729446668744986,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.1466570109122145,1.6216178962222478,2.0,16.0,2.293314021824429,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.098307717327374,0.3017939427377089,2.0,17.0,1.8849071738965155,20.0,2.3117082607582327,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7664962496112127,0.22474116432007293,2.0,34.0,2.6075802483087287,38.0,2.925412250913696,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.4275994847023445,2.0189305529028974,2.0,36.0,0.0,40.0,2.855198969404689,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.839446878274762,1.1871571601479252,2.0,37.0,0.0,41.0,1.678893756549524,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.4911531010232935,0.014782839356068517,2.0,42.0,1.480700055069426,45.0,1.5016061469771609,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.0993363495514683,1.5546963751454161,2.0,43.0,2.1986726991029366,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.1232898780031584,0.11816340036545663,2.0,44.0,2.2068440196896337,47.0,2.039735736316683,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.7829608986887964,1.1072739217335226,2.0,56.0,1.5659217973775927,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.6175459442475562,2.2875554121164883,2.0,58.0,3.2350918884951123,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.555729813996468,0.06377383394792789,2.0,60.0,1.5106349035496232,61.0,1.6008247244433125,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.7509311591640374,1.0619770296983309,2.0,62.0,0.0,63.0,1.5018623183280748,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.0947769802079916,1.3985161421724557,2.0,72.0,3.083677227936985,73.0,1.1058767324789986,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.9183549518825778,1.274810854899358,2.0,74.0,2.8197823521121337,75.0,1.0169275516530218,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.4921475385768972,0.6960017237439841,2.0,76.0,0.0,77.0,0.9842950771537944,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.146129502777155,0.14265081615997166,2.0,78.0,3.0452601433286435,79.0,3.2469988622256665,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.4509503908385089,0.031843743260942164,2.0,80.0,1.4284334640403331,81.0,1.4734673176366844,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.8771696752538305,1.1785502671610373,2.0,94.0,2.710530561132617,96.0,1.0438087893750438,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.0986048639669435,1.5536618983111006,2.0,95.0,2.197209727933887,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
