sample,b1542
control__wt_glc__1,2.71357500259888
control__wt_glc__2,3.14803006604864
fur__wt_dpd__1,3.7978192825698
fur__wt_dpd__2,3.63155865983342
fur__wt_fe__1,2.6858349107437998
fur__wt_fe__2,2.7297152018226005
fur__delfur_dpd__1,3.65749218543869
fur__delfur_dpd__2,3.91776990904539
fur__delfur_fe2__1,3.4981631374025297
fur__delfur_fe2__2,3.5529124218783505
acid__wt_ph5__1,3.36879082671111
acid__wt_ph5__2,3.4113997633992303
acid__delgadx_ph5__1,3.0090248392782404
acid__delgadx_ph5__2,3.1494143594686603
acid__delgadw_ph5__1,3.21721178937775
acid__delgadw_ph5__2,3.2408927600348503
acid__delgade_ph5__1,3.37348719686256
acid__delgade_ph5__2,3.44564086731676
oxidative__wt_pq__1,3.81009239470382
oxidative__wt_pq__2,4.13556446352432
oxidative__deloxyr_pq__1,3.67762365595876
oxidative__deloxyr_pq__2,3.6676754747777403
oxidative__delsoxr_pq__1,4.0446371213812595
oxidative__delsoxr_pq__2,3.95771847127923
oxidative__delsoxs_pq__1,3.99584807713217
oxidative__delsoxs_pq__2,3.98162478316692
nac_ntrc__wt_csn__1,3.9600754593596696
nac_ntrc__wt_csn__2,3.8695224396545
nac_ntrc__wt_cytd__1,3.3138301722214503
nac_ntrc__wt_cytd__2,3.3361035356858997
nac_ntrc__wt_gln__1,3.64523517401404
nac_ntrc__wt_gln__2,3.9261027553323298
nac_ntrc__bw_delnac_csn__1,3.9663171370876698
nac_ntrc__bw_delnac_csn__2,3.92740830973578
nac_ntrc__bw_delnac_cytd__1,3.44644505444475
nac_ntrc__bw_delnac_cytd__2,3.7006547093368
nac_ntrc__bw_delnac_gln__1,3.46762548082725
nac_ntrc__bw_delnac_gln__2,3.40037531081585
nac_ntrc__bw_delnac_nh4__1,3.27952019390564
nac_ntrc__bw_delnac_nh4__2,3.6200948123158803
misc__wt_no_te__1,3.9154569298674904
misc__wt_no_te__2,3.59820091804431
misc__bw_delcbl__1,3.5668929982957405
misc__bw_delcbl__2,3.2585075325359303
misc__bw_delfabr__1,3.27653962741473
misc__bw_delfabr__2,3.0488633207585605
misc__bw_delfadr__1,3.51826700586137
misc__bw_delfadr__2,3.35912787139035
misc__nitr_031__1,3.4208946053624
omics__wt_glu__1,3.1451994246643
omics__wt_glu__2,2.99509217021123
omics__wt_gly__1,2.8906996292521603
omics__wt_gly__2,2.68364839235943
omics__wt_thr__1,4.21392117270217
omics__wt_thr__2,3.7781642585155804
omics__bw_ac__1,3.4156504329998203
omics__bw_ac__2,2.98061682637945
omics__bw_fum__1,3.1652738627430694
omics__bw_fum__2,2.7604089495503596
omics__bw_glc__1,3.5722208844336802
omics__bw_glc__2,3.70389577293725
omics__bw_pyr__1,3.13353131234275
omics__bw_pyr__2,3.32350382532483
ompr__wt_nacl__1,3.70657263574473
ompr__wt_nacl__2,3.75523085739357
ompr__bw_delompr_nacl__1,2.92681253900473
ompr__bw_delompr_nacl__2,3.11932430677123
minspan__wt_ade__1,3.1588901068916897
minspan__wt_glc__1,3.38770242640419
minspan__wt_glc__2,2.90426682276789
minspan__wt_glc__3,2.62092114043507
minspan__wt_glc__4,3.2134173555878403
minspan__wt_glc_anaero__1,3.2686061800772404
minspan__wt_glc_anaero__2,3.43680082494954
minspan__wt_trp__1,2.39038900535963
minspan__bw_delcra_glc__1,3.4006848000365
minspan__bw_delcra_glc__2,3.0625078910495698
minspan__bw_delcra_trp__1,3.40138860259668
minspan__bw_delmntr__1,2.97252641419802
minspan__bw_delnac_ade__1,4.00580897979927
minspan__bw_delnac_glc__1,3.4539381851313995
cra_crp__wt_ac__1,2.86714214099459
cra_crp__wt_ac__2,3.0917196842121806
cra_crp__wt_fru__1,3.08194455383487
cra_crp__wt_fru__2,3.0765054855678
cra_crp__delcra_ac__1,3.8747670302926296
cra_crp__delcra_ac__2,3.8703018970543996
cra_crp__delcra_fru__1,3.75379675334427
cra_crp__delcra_fru__2,3.6481782048804505
cra_crp__delcra_glc__1,3.3791230005082404
cra_crp__delcra_glc__2,3.5667968539704598
rpoB__wt_031__1,3.38813366191826
rpoB__wt_044__1,3.30389433693048
rpoB__wt_lb__1,2.13047619045601
rpoB__wt_lb__2,3.06641619192196
rpoB__rpoBE546V_031__1,3.5722853772216405
rpoB__rpoBE546V_044__1,2.97808112908316
rpoB__rpoBE546V_lb__1,2.9207484324858797
rpoB__rpoBE546V_lb__2,2.9554654261946802
rpoB__rpoBE546V_glc__1,2.2777508080735203
rpoB__rpoBE672K_glc__1,2.8858927394837304
rpoB__rpoBE672K_glc__2,2.61317896534869
rpoB__rpoBE672K_lb__1,2.89847459733494
rpoB__rpoBE672K_lb__2,3.1872339080108
crp__wt_fru__1,2.59155618011709
crp__wt_glyc__1,2.8838925094032
crp__wt_glyc__2,2.60636192064166
crp__delar1_glyc__1,3.5001533984534596
crp__delar1_glyc__2,3.68755312329355
crp__delar1ar2_glyc__1,3.24175435147021
crp__delar1ar2_glyc__2,3.5519790762206
crp__delar1ar2_glyc__3,3.66050539166231
crp__delar2_glyc__1,3.5393014529973104
crp__delar2_glyc__2,3.41856527209293
crp__delar2_glyc__3,3.40391686608221
crp__delcrp_fru__1,3.3459224350431604
crp__delcrp_fru__2,3.5890872113227896
crp__delcrp_fru__3,3.68050533618894
crp__delcrp_glc__1,3.5699932838457102
crp__delcrp_glc__2,2.9662720293863396
crp__delcrp_glc__3,3.05427487619259
crp__delcrp_glyc__1,3.3287069551879305
crp__delcrp_glyc__2,3.6911858907810497
crp__delcrp_glyc__3,3.29879572494046
glu__glu_ale3__1,2.34660084398068
glu__glu_ale4__1,1.94840113168928
glu__glu_ale5__1,2.03008851303915
glu__glu_ale6__1,2.19480361776069
glu__glu_ale8__1,2.57593426466426
glu__glu_ale9__1,1.77970755309877
glu__glu_ale10__1,2.8310890926674404
42c__wt_42c__1,3.9412784172429705
42c__42c_ale1__1,2.7893511901030696
42c__42c_ale2__1,2.90557697727611
42c__42c_ale3__1,3.0556328328534
42c__42c_ale4__1,3.50695637935036
42c__42c_ale5__1,3.20010988465738
42c__42c_ale6__1,1.9237855774231
42c__42c_ale8__1,2.7301532096311
42c__42c_ale9__1,1.8069074924926498
42c__42c_ale10__1,3.2136727601129
ssw__wt_ac__1,3.1254236068592696
ssw__wt_glc__1,2.52992831974408
ssw__wt_glyc__1,2.60307955484755
ssw__wt_xyl__1,2.9751657232654
ssw__glc_ale1__1,2.41707876582037
ssw__glc_ale2__1,3.8941361029254105
ssw__glc_ale3__1,2.5969218511416603
ssw__glyc_ale1__1,3.2275221349072702
ssw__glyc_ale2__1,3.83944419824592
ssw__xyl_ale1__1,3.72342632239418
ssw__xyl_ale2__1,3.3665896430551805
ssw__xyl_ale3__1,3.1719177143163297
ssw__glc_ac_ac2__1,3.4539028605241096
ssw__glc_ac_glc1__1,4.2017141411329595
ssw__glc_ac_glc2__1,3.2291713814311405
ssw__glc_glyc_glc__1,3.53323033577484
ssw__glc_glyc_glyc__1,3.09121915982041
ssw__glc_xyl_glc__1,2.83653631304492
ssw__glc_xyl_xyl__1,3.1475387430277095
pgi__glu4_delpgi__1,3.08192373641379
pgi__pgi_ale1__1,3.10973138984006
pgi__pgi_ale2__1,3.14052924300327
pgi__pgi_ale3__1,2.71505297680021
pgi__pgi_ale5__1,3.08549065615731
pgi__pgi_ale6__1,3.10262237926027
pgi__pgi_ale7__1,3.10638052960717
pgi__pgi_ale8__1,2.97859165464969
ica__wt_glc__1,2.97799546689519
ica__wt_glc__2,2.39838079093531
ica__wt_glc__3,3.34691100494699
ica__wt_glc__4,3.4397102859666098
ica__arg_sbt__1,3.4642841290139104
ica__arg_sbt__2,3.0955153651485197
ica__cytd_rib__1,3.42066825153294
ica__cytd_rib__2,3.25753161412764
ica__gth__1,4.00013996289146
ica__gth__2,4.01906783000936
ica__leu_glcr__1,3.4112732187666404
ica__leu_glcr__2,3.0141986952107596
ica__met_glc__1,2.3790440399207897
ica__met_glc__2,2.26425150405479
ica__no3_anaero__1,3.0862719924557798
ica__no3_anaero__2,3.40435103304888
ica__phe_acgam__1,3.13772903833134
ica__phe_acgam__2,2.8089761101093598
ica__thm_gal__1,3.1655161811086603
ica__thm_gal__2,3.25829589451344
ica__tyr_glcn__1,3.01056072716228
ica__tyr_glcn__2,3.54454288150504
ica__ura_pyr__1,3.07493395574179
ica__ura_pyr__2,3.2978274239100998
ica__wt_glc__5,3.0358134986486
ica__wt_glc__6,3.2058785876267004
ica__bw_delpurR_cytd__1,3.03326005354186
ica__bw_delpurR_cytd__2,3.3795833939280597
ica__ade_glc__1,3.7237055964072
ica__ade_glc__2,3.3044847204721
ytf__wt_glc__1,3.4828061696565698
ytf__wt_glc__2,3.9407743016337298
ytf__delyafC__1,3.40533550517622
ytf__delyafC__2,3.68668404233215
ytf__delyeiE__1,3.9167601593857504
ytf__delyeiE__2,3.8952207971343
ytf__delyiaJ__1,3.7370777204252303
ytf__delyiaJ__2,3.92540067038513
ytf__delyieP__1,3.61033994395858
ytf__delyieP__2,3.75503782140418
ytf__wt_ph5__1,3.6312754115924704
ytf__wt_ph5__2,3.93208063639288
ytf__wt_ph8__1,3.93523437363352
ytf__wt_ph8__2,3.1849069997955097
ytf__delybaO__1,3.60230805889548
ytf__delybaO__2,3.65895604849405
ytf__delybaQ__1,3.52095588963889
ytf__delybaQ__2,3.36871947549072
ytf__delybiH__1,4.06190792254307
ytf__delybiH__2,4.2283301738571
ytf__delydcI_ph5__1,3.3467037351154705
ytf__delydcI_ph5__2,3.49465081018376
ytf__delydcI_ph8__1,3.80748207626208
ytf__delydcI_ph8__2,3.51492097043567
ytf__delyddM__1,3.9116946915447404
ytf__delyddM__2,3.5024526635187594
ytf__delyheO__1,3.69719929267052
ytf__delyheO__2,3.47247197111884
fps__bw_glc__1,3.1128301322197203
fps__bw_glc__2,2.9250510369893505
fps__fps_thrA_ale1__1,3.83827023937739
fps__fps_thrA_ale1__2,4.02858280127419
fps__fps_thrA_ale2__1,4.12564709448222
fps__fps_thrA_ale2__2,3.9047727859473995
fps__fps_serB_ale1__1,3.4399253563775
fps__fps_serB_ale1__2,3.54919818560131
fps__fps_serB_ale4__1,3.8807986765432
fps__fps_serB_ale4__2,3.9113532205124404
fps__fps_ptsI_ale1__1,3.4472026294550897
fps__fps_ptsI_ale1__2,3.74777533594675
fps__fps_ptsI_ale3__1,3.73420452990757
fps__fps_ptsI_ale3__2,3.2793186232954596
pal__lyx_ale2_f6__1,3.42117229440731
pal__lyx_ale2__1,3.2585862891978197
pal__lyx_ale2__2,2.19734364854018
pal__lyx_ale4__1,3.2585862891978197
pal__lyx_ale4__2,2.19734364854018
pal__5drib_ale10_f18__1,3.6434184566470402
pal__5drib_ale10_f18__2,3.6342623602831
pal__5drib_ale10__1,2.73125112073032
pal__arab_ale14_f9__1,3.50764872640656
pal__arab_ale14_f9__2,3.61766529246108
pal__arab_ale14__1,3.0199735210570298
pal__arab_ale14__2,2.8915162254901405
pal__arab_ale16__1,3.77524817766275
pal__arab_ale16__2,4.07965680289604
pal__tartr_ale26_f10__1,3.21344517505889
pal__tartr_ale26_f10__2,2.87568548787954
pal__tartr_ale26__1,3.03646577266316
pal__tartr_ale26__2,2.7876628837640296
pal__tartr_ale28_f10__1,3.5602111922925603
pal__tartr_ale28_f10__2,3.68235878647439
pal__tartr_ale28__1,3.02992946238745
pal__tartr_ale28__2,2.89897108104628
efeU__delmenFentC_citr__1,3.52215080398785
efeU__delmenFentC_citr__2,3.40358782728949
efeU__delmenFentC__1,4.51103871201136
efeU__delmenFentC__2,4.19218571790882
efeU__menFentC_ale39__1,3.57543520210894
efeU__menFentC_ale39__2,3.83854336159706
efeU__menFentC_ale29__1,3.0271507651463403
efeU__menFentC_ale29__2,2.79413385303131
efeU__menFentC_ale30__1,3.6293483978877097
efeU__menFentC_ale30__2,3.3638241512311806
efeU__menFentCubiC_ale36__1,3.78014386674691
efeU__menFentCubiC_ale36__2,3.87667772050672
efeU__menFentCubiC_ale37__1,4.39326484991009
efeU__menFentCubiC_ale37__2,3.9701756428495596
efeU__menFentCubiC_ale38__1,3.96553143587874
efeU__menFentCubiC_ale38__2,4.27691913744754
