,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.5042880675517,0.08952774928366711,2.0,0.0,6.56759374617455,1.0,6.44098238892885,,,,,,,,
1,fur__wt_dpd,6.871446106156309,0.08882436860590609,2.0,2.0,6.80863779278046,3.0,6.934254419532159,,,,,,,,
2,fur__wt_fe,6.25944938328898,0.18508762331115564,2.0,4.0,6.128572669731961,5.0,6.390326096846,,,,,,,,
3,fur__delfur_dpd,6.848487190846636,0.12357313707365328,2.0,6.0,6.761107787649361,7.0,6.935866594043911,,,,,,,,
4,fur__delfur_fe2,6.409861319415146,0.050026912746368,2.0,8.0,6.374486950170361,9.0,6.44523568865993,,,,,,,,
5,acid__wt_ph5,6.582218544806434,0.05849135274945636,2.0,10.0,6.540858912636519,11.0,6.623578176976349,,,,,,,,
6,acid__delgadx_ph5,6.604700621758155,0.2596400794863114,2.0,12.0,6.78829388263074,13.0,6.42110736088557,,,,,,,,
7,acid__delgadw_ph5,6.335672206723455,0.07198173342676092,2.0,14.0,6.28477343489583,15.0,6.38657097855108,,,,,,,,
8,acid__delgade_ph5,6.61026647277559,0.043935219931845466,2.0,16.0,6.57919958082886,17.0,6.64133336472232,,,,,,,,
9,oxidative__wt_pq,6.5967803008005195,0.055187966771336264,2.0,18.0,6.63580408634443,19.0,6.55775651525661,,,,,,,,
10,oxidative__deloxyr_pq,6.67003092410665,0.1400619137540587,2.0,20.0,6.57099219510519,21.0,6.769069653108111,,,,,,,,
11,oxidative__delsoxr_pq,6.48490220691558,0.11953867845501534,2.0,22.0,6.400375596765961,23.0,6.5694288170652,,,,,,,,
12,oxidative__delsoxs_pq,7.01197136471606,0.033639982511148483,2.0,24.0,7.03575842446869,25.0,6.98818430496343,,,,,,,,
13,nac_ntrc__wt_csn,7.2078205802671445,0.04153166833259,2.0,26.0,7.17845325595518,27.0,7.23718790457911,,,,,,,,
14,nac_ntrc__wt_cytd,6.6294354450203805,0.004704343621252785,2.0,28.0,6.632761918296,29.0,6.6261089717447605,,,,,,,,
15,nac_ntrc__wt_gln,6.868357925274119,0.06622618804083524,2.0,30.0,6.915186911929929,31.0,6.821528938618309,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.4634172106123495,0.1672019241754787,2.0,32.0,6.5816468250242695,33.0,6.34518759620043,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.00511015686031,0.08905852777383519,2.0,34.0,6.06808404577168,35.0,5.942136267948941,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.279611632151275,0.12070192180966847,2.0,36.0,6.36496077956514,37.0,6.19426248473741,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.75707278505074,0.16433722460745706,2.0,38.0,5.64086881912943,39.0,5.87327675097205,,,,,,,,
20,misc__wt_no_te,6.172748012549706,0.04878914724643735,2.0,40.0,6.20724714941597,41.0,6.13824887568344,,,,,,,,
21,misc__bw_delcbl,6.106702935488025,0.009681226112578142,2.0,42.0,6.099857274853621,43.0,6.113548596122429,,,,,,,,
22,misc__bw_delfabr,6.012360491338034,0.06139054184757171,2.0,44.0,6.055770159779169,45.0,5.9689508228969,,,,,,,,
23,misc__bw_delfadr,6.084962457648825,0.12214097313730847,2.0,46.0,6.17132916801494,47.0,5.99859574728271,,,,,,,,
