sample,b4168
control__wt_glc__1,6.56759374617455
control__wt_glc__2,6.44098238892885
fur__wt_dpd__1,6.80863779278046
fur__wt_dpd__2,6.934254419532159
fur__wt_fe__1,6.128572669731961
fur__wt_fe__2,6.390326096846
fur__delfur_dpd__1,6.761107787649361
fur__delfur_dpd__2,6.935866594043911
fur__delfur_fe2__1,6.374486950170361
fur__delfur_fe2__2,6.44523568865993
acid__wt_ph5__1,6.540858912636519
acid__wt_ph5__2,6.623578176976349
acid__delgadx_ph5__1,6.78829388263074
acid__delgadx_ph5__2,6.42110736088557
acid__delgadw_ph5__1,6.28477343489583
acid__delgadw_ph5__2,6.38657097855108
acid__delgade_ph5__1,6.57919958082886
acid__delgade_ph5__2,6.64133336472232
oxidative__wt_pq__1,6.63580408634443
oxidative__wt_pq__2,6.55775651525661
oxidative__deloxyr_pq__1,6.57099219510519
oxidative__deloxyr_pq__2,6.769069653108111
oxidative__delsoxr_pq__1,6.400375596765961
oxidative__delsoxr_pq__2,6.5694288170652
oxidative__delsoxs_pq__1,7.03575842446869
oxidative__delsoxs_pq__2,6.98818430496343
nac_ntrc__wt_csn__1,7.17845325595518
nac_ntrc__wt_csn__2,7.23718790457911
nac_ntrc__wt_cytd__1,6.632761918296
nac_ntrc__wt_cytd__2,6.6261089717447605
nac_ntrc__wt_gln__1,6.915186911929929
nac_ntrc__wt_gln__2,6.821528938618309
nac_ntrc__bw_delnac_csn__1,6.5816468250242695
nac_ntrc__bw_delnac_csn__2,6.34518759620043
nac_ntrc__bw_delnac_cytd__1,6.06808404577168
nac_ntrc__bw_delnac_cytd__2,5.942136267948941
nac_ntrc__bw_delnac_gln__1,6.36496077956514
nac_ntrc__bw_delnac_gln__2,6.19426248473741
nac_ntrc__bw_delnac_nh4__1,5.64086881912943
nac_ntrc__bw_delnac_nh4__2,5.87327675097205
misc__wt_no_te__1,6.20724714941597
misc__wt_no_te__2,6.13824887568344
misc__bw_delcbl__1,6.099857274853621
misc__bw_delcbl__2,6.113548596122429
misc__bw_delfabr__1,6.055770159779169
misc__bw_delfabr__2,5.9689508228969
misc__bw_delfadr__1,6.17132916801494
misc__bw_delfadr__2,5.99859574728271
misc__nitr_031__1,6.51531334691226
omics__wt_glu__1,5.752010463916269
omics__wt_glu__2,5.59762447448509
omics__wt_gly__1,5.78549788449001
omics__wt_gly__2,5.85397964820876
omics__wt_thr__1,5.44263810344347
omics__wt_thr__2,5.59538546084306
omics__bw_ac__1,7.01773117315894
omics__bw_ac__2,7.086959741480349
omics__bw_fum__1,6.324677498142379
omics__bw_fum__2,6.4135205562163495
omics__bw_glc__1,6.723820388836059
omics__bw_glc__2,6.68092069209694
omics__bw_pyr__1,6.64074557275966
omics__bw_pyr__2,6.63710975397764
ompr__wt_nacl__1,6.3290633276433095
ompr__wt_nacl__2,6.578325975065829
ompr__bw_delompr_nacl__1,6.797389112681401
ompr__bw_delompr_nacl__2,6.832116133359211
minspan__wt_ade__1,7.56098983647692
minspan__wt_glc__1,6.04401150795233
minspan__wt_glc__2,6.5839995098676205
minspan__wt_glc__3,6.95170187398124
minspan__wt_glc__4,6.60838836276037
minspan__wt_glc_anaero__1,6.93438786116162
minspan__wt_glc_anaero__2,6.91947828232454
minspan__wt_trp__1,6.82605920904176
minspan__bw_delcra_glc__1,6.8153509873891
minspan__bw_delcra_glc__2,6.871734692448361
minspan__bw_delcra_trp__1,6.606594981969099
minspan__bw_delmntr__1,6.600877064974741
minspan__bw_delnac_ade__1,7.14406029004768
minspan__bw_delnac_glc__1,6.6273660687071905
cra_crp__wt_ac__1,6.05403370264148
cra_crp__wt_ac__2,5.88067157025508
cra_crp__wt_fru__1,5.867355179196251
cra_crp__wt_fru__2,5.65050758804071
cra_crp__delcra_ac__1,6.16061504888554
cra_crp__delcra_ac__2,6.31962178605666
cra_crp__delcra_fru__1,6.281726684323259
cra_crp__delcra_fru__2,6.388158525040099
cra_crp__delcra_glc__1,5.92624236582933
cra_crp__delcra_glc__2,6.06297973057158
rpoB__wt_031__1,6.36627226641966
rpoB__wt_044__1,6.77849515332187
rpoB__wt_lb__1,5.953339428962691
rpoB__wt_lb__2,6.02365295736032
rpoB__rpoBE546V_031__1,6.17828740269499
rpoB__rpoBE546V_044__1,6.422139480950121
rpoB__rpoBE546V_lb__1,6.32625543474795
rpoB__rpoBE546V_lb__2,5.77619089702292
rpoB__rpoBE546V_glc__1,5.9488970527886
rpoB__rpoBE672K_glc__1,5.492970315074039
rpoB__rpoBE672K_glc__2,5.5378279712501595
rpoB__rpoBE672K_lb__1,5.77821279100925
rpoB__rpoBE672K_lb__2,5.41702926692178
crp__wt_fru__1,6.19613522086748
crp__wt_glyc__1,6.10984651000872
crp__wt_glyc__2,6.16956962517923
crp__delar1_glyc__1,5.530994077987059
crp__delar1_glyc__2,5.647493519517179
crp__delar1ar2_glyc__1,5.41115972861427
crp__delar1ar2_glyc__2,5.79751679208801
crp__delar1ar2_glyc__3,5.855279066416191
crp__delar2_glyc__1,5.381731950778531
crp__delar2_glyc__2,5.479963115497769
crp__delar2_glyc__3,5.71668646208448
crp__delcrp_fru__1,6.7210618988878394
crp__delcrp_fru__2,6.744539785867269
crp__delcrp_fru__3,6.54262741284425
crp__delcrp_glc__1,6.654312401452451
crp__delcrp_glc__2,6.41584077388386
