,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.332902470553928,0.05293274535580207,2.0,0.0,5.29547336736602,5.0,5.3703315737418365
1,U01-Set001__USA300 LAC CA-MHB Control,6.043207796646512,0.023807883369111167,2.0,1.0,6.060042512422509,6.0,6.026373080870515
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.187447096776417,0.23517304799664002,2.0,2.0,6.021154639785683,7.0,6.35373955376715
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3194091256434275,0.04936370989912953,2.0,3.0,6.3543145396576275,8.0,6.2845037116292275
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3566393259576905,0.05686908417266924,2.0,4.0,6.316426810899327,9.0,6.396851841016053
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.609164211439785,0.12529791603044507,2.0,10.0,5.520565205346114,29.0,5.6977632175334545
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.662965553870966,0.056493825541559385,2.0,11.0,5.623018386735359,30.0,5.702912721006572
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.675500027979106,0.2996921395641304,2.0,12.0,5.463585683825004,31.0,5.8874143721332075
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.602758878873195,0.2051523746851185,2.0,13.0,6.747823514189566,14.0,6.4576942435568245
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.350689885746552,0.04220839418061861,2.0,15.0,7.380535727494662,18.0,7.3208440439984415
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.373766600998582,0.03608554433120623,2.0,16.0,7.348250267899179,19.0,7.399282934097986
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.30115566174875,0.09640193767565002,2.0,17.0,7.232989197898775,20.0,7.369322125598725
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.327903723429978,0.24410344383892715,2.0,21.0,7.500510923879474,24.0,7.155296522980484
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.2836448788215336,0.0828892139526908,2.0,22.0,7.225033353548364,25.0,7.342256404094704
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.254956574051103,0.17978686357388513,2.0,23.0,7.127828063649748,26.0,7.3820850844524575
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.527397350994505,0.18022569834007185,2.0,27.0,5.399958537554159,28.0,5.654836164434851
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.067071752731312,0.09712104554501791,2.0,32.0,5.998396802830503,33.0,6.135746702632122
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.054294082025061,0.23089871455266217,2.0,34.0,5.891024035197617,38.0,6.217564128852506
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.893439359426076,0.3119524810698116,2.0,35.0,5.6728556446536444,39.0,6.114023074198508
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.859563421562717,0.06222121183741431,2.0,36.0,5.903560462386597,40.0,5.8155663807388365
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.711965144749076,0.3914489725025209,2.0,37.0,5.4351689218040375,41.0,5.988761367694115
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.386519153068447,0.0013003268848305121,2.0,42.0,6.385599683110424,45.0,6.38743862302647
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.777206827640791,0.27237792683356,2.0,43.0,6.584606548531247,46.0,6.969807106750334
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.603107998192866,0.061010784575809954,2.0,44.0,6.646249137691933,47.0,6.559966858693799
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.963790321386694,0.33605457308242104,2.0,48.0,4.7261638539113635,52.0,5.201416788862024
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.264738904797885,0.019795350294278497,2.0,49.0,5.278736331226932,53.0,5.2507414783688375
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.912159414101091,0.3547170163829419,2.0,50.0,5.162982221787729,54.0,4.661336606414453
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.22605507295866,0.11096024159920305,2.0,51.0,5.1475943336817656,55.0,5.304515812235554
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.277567496615912,0.039756895368591526,2.0,56.0,7.249455126301857,57.0,7.305679866929967
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.123238491548097,0.09080217804834458,2.0,58.0,7.059031655703604,59.0,7.18744532739259
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.667632621486044,0.15847354416098305,2.0,60.0,6.555574903771148,61.0,6.7796903392009416
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.26093750550273,0.16218825558368463,2.0,62.0,7.37562192085477,63.0,7.146253090150689
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.8298587480479114,0.6052501778545907,2.0,64.0,2.4018822429725666,65.0,3.2578352531232566
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.399164736350842,0.3295312446918131,2.0,66.0,5.6321785140852665,67.0,5.166150958616417
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.728812496012693,1.01052420428093,2.0,68.0,5.443361013412878,69.0,4.014263978612507
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.693527249910528,0.6077145391611507,2.0,70.0,4.123246321577035,71.0,3.2638081782440205
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.063472961417402,0.14364750708787122,2.0,72.0,6.1650470877797785,73.0,5.961898835055026
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.9803009469154755,0.07163555127121474,2.0,74.0,5.9296469628375625,75.0,6.030954930993388
38,ICA-Set002__USA300 LAC CA-MHB Control,5.580061465641359,0.21872509142213037,2.0,76.0,5.734723461001595,77.0,5.425399470281123
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.035861576050209,0.03407499729670152,2.0,78.0,7.011766914392798,79.0,7.0599562377076195
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.991772959769744,0.04045745819666959,2.0,80.0,5.963165216729307,81.0,6.02038070281018
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.738755715609643,0.10409981569812128,2.0,82.0,5.812365401210054,83.0,5.665146030009232
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.354335567527901,0.07531861028203941,2.0,84.0,6.407593867607878,85.0,6.3010772674479245
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.731391051707401,0.03662350408531532,2.0,86.0,5.7572877797969415,87.0,5.705494323617862
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.254432372418299,0.014717774231093064,2.0,88.0,6.264839410381078,89.0,6.244025334455521
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.656078072939195,0.20605928927772776,2.0,90.0,5.801783993713957,91.0,5.510372152164433
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.611126407528906,0.07738594207439688,2.0,92.0,4.665846531938222,93.0,4.556406283119591
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.409296519630615,0.006408734786482427,2.0,94.0,7.404764859804268,96.0,7.413828179456964
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.934822702718621,0.09284041611718472,2.0,95.0,5.8691746149139785,97.0,6.000470790523263
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.053195353351976,0.10521610281671778,2.0,98.0,5.127594373143698,99.0,4.978796333560254
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.0100449374350235,0.24612065561592583,2.0,100.0,5.184078522011124,101.0,4.8360113528589235
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.88280133193651,0.2890398493088838,2.0,102.0,5.08718336941596,103.0,4.67841929445706
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.2381327829843425,0.13280572017698625,2.0,104.0,5.144224957666832,105.0,5.332040608301853
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.585928443065015,0.2937220752269163,2.0,106.0,5.793621314242152,107.0,5.378235571887877
