,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.734533333333334,0.10998828725520424,3.0,0.0,7.7557,1.0,7.8324,2.0,7.6155,,,,,,,,,,
1,M9__M9tran,7.5446333333333335,0.23990917725950658,3.0,3.0,7.5975,4.0,7.7537,5.0,7.2827,,,,,,,,,,
2,M9__M9stat,8.0886,0.16214034044617015,3.0,6.0,8.1929,7.0,8.1711,8.0,7.9018,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.141466666666666,0.6157505366082383,3.0,9.0,7.251,10.0,6.4783,11.0,7.6951,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.46325,0.4012830983233663,2.0,12.0,7.1795,13.0,7.747000000000001,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.517499999999999,0.24459294756799585,3.0,14.0,7.6924,15.0,7.237999999999999,16.0,7.6221,,,,,,,,,,
6,Carbon Transition__MG+10,7.537200000000001,0.40839842066295967,3.0,17.0,7.885,18.0,7.6391,19.0,7.0875,,,,,,,,,,
7,Carbon Transition__MG+15,7.933366666666667,0.33701616182808425,3.0,20.0,7.5871,21.0,8.2603,22.0,7.9527,,,,,,,,,,
8,Carbon Transition__MG+25,7.6495,0.41134204744956515,3.0,23.0,8.0241,24.0,7.2093,25.0,7.7151,,,,,,,,,,
9,Carbon Transition__MG+45,7.452866666666666,0.6063958305705389,3.0,26.0,7.8561,27.0,6.7555,28.0,7.747000000000001,,,,,,,,,,
10,Carbon Transition__MG+60,7.3614999999999995,0.21425335469952386,2.0,29.0,7.21,30.0,7.513,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4233,0.3418154180255768,2.0,31.0,7.1816,32.0,7.665,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.494266666666667,0.12487731312505612,3.0,33.0,7.4135,34.0,7.6381,35.0,7.4312,,,,,,,,,,
13,Carbon Transition__MG+150,7.8105,0.1896460387142322,2.0,36.0,7.6764,37.0,7.9446,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.777366666666666,0.42300229707808135,3.0,38.0,7.4018,39.0,7.6947,40.0,8.2356,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.6646,0.2529910472724281,3.0,41.0,7.4273,42.0,7.6357,43.0,7.9308,,,,,,,,,,
16,Carbon Transition__GM+5,7.527033333333333,0.34030364872174584,3.0,44.0,7.1967,45.0,7.5079,46.0,7.8765,,,,,,,,,,
17,Carbon Transition__GM+10,7.2879000000000005,0.41592020869392826,2.0,47.0,7.582000000000002,48.0,6.9938,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.754933333333333,0.35252052895304303,3.0,49.0,7.3671,50.0,8.0559,51.0,7.8418,,,,,,,,,,
19,Carbon Transition__GM+25,7.845033333333333,0.23223792397740142,3.0,52.0,7.7325,53.0,8.1121,54.0,7.6905,,,,,,,,,,
20,Carbon Transition__GM+45,7.6639333333333335,0.5008665424375376,3.0,55.0,7.957000000000002,56.0,7.0856,57.0,7.9492,,,,,,,,,,
21,Carbon Transition__GM+60,7.687333333333334,0.5066431913421249,3.0,58.0,8.1625,59.0,7.1542,60.0,7.7453,,,,,,,,,,
22,Carbon Transition__GM+90,8.083833333333333,0.631126685645072,3.0,61.0,7.5921,62.0,8.7955,63.0,7.8639,,,,,,,,,,
23,Carbon Transition__GM+120,7.8484,0.7805044650737109,2.0,64.0,7.2965,65.0,8.4003,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.503366666666667,0.7545881945361544,3.0,66.0,8.1351,67.0,6.6678,68.0,7.7072,,,,,,,,,,
25,Life Cycle__BT,8.45945,0.2502450898619188,2.0,69.0,8.6364,70.0,8.2825,,,,,,,,,,,,
26,Life Cycle__B36,8.278300000000002,0.1158240907583566,2.0,71.0,8.3602,72.0,8.1964,,,,,,,,,,,,
27,Life Cycle__B60,7.863300000000001,0.21467761876823604,2.0,73.0,7.7115,74.0,8.0151,,,,,,,,,,,,
28,Life Cycle__S0,7.3614999999999995,0.3205589961301978,3.0,75.0,7.1388,76.0,7.2168,77.0,7.7289,,,,,,,,,,
29,Life Cycle__S1,7.704999999999999,0.29798127457946083,3.0,78.0,7.9968,79.0,7.717,80.0,7.4012,,,,,,,,,,
30,Life Cycle__S2,7.394466666666666,0.2893625810870044,3.0,81.0,7.7181,82.0,7.3046,83.0,7.1607,,,,,,,,,,
31,Life Cycle__S3,7.6396999999999995,0.8301433611130065,2.0,84.0,8.2267,85.0,7.0527,,,,,,,,,,,,
32,Life Cycle__S4,7.944966666666666,0.18479852091760202,3.0,86.0,8.1089,87.0,7.9813,88.0,7.7447,,,,,,,,,,
33,Life Cycle__S5,8.183033333333334,0.15836768399308368,3.0,89.0,8.2087,90.0,8.0134,91.0,8.327,,,,,,,,,,
34,Life Cycle__S6,8.440237499999999,0.589095490531277,8.0,92.0,8.2439,93.0,7.6107,94.0,7.9258,95.0,8.9702,96.0,7.8799,97.0,9.0207,98.0,9.0244,99.0,8.8463
35,Life Cycle__S7,10.051599999999999,0.1600491174608588,3.0,100.0,9.8678,101.0,10.1268,102.0,10.1602,,,,,,,,,,
36,Life Cycle__S8,9.82565,0.08803479425772473,2.0,103.0,9.7634,104.0,9.8879,,,,,,,,,,,,
37,Life Cycle__G135,8.0348,0.5011972865050255,2.0,105.0,8.3892,106.0,7.6804,,,,,,,,,,,,
38,Life Cycle__G150,7.522799999999999,0.19931399850487158,3.0,107.0,7.7429,108.0,7.471,109.0,7.3545,,,,,,,,,,
39,Life Cycle__G180,7.835333333333334,0.13892322819936678,3.0,110.0,7.9757,111.0,7.8324,112.0,7.6979,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.1343,,1.0,113.0,7.1343,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3676,,1.0,114.0,7.3676,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1942,,1.0,115.0,7.1942,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2883,,1.0,116.0,7.2883,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0845,,1.0,117.0,7.0845,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.9036,,1.0,118.0,6.9036,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.652,,1.0,119.0,6.652,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7096,,1.0,120.0,6.7096,,,,,,,,,,,,,,
