,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.021233333333333586,0.09377922655542313,3.0,0.0,0.01933333333333298,1.0,-0.12846666666666717,2.0,0.04543333333333344,,,,,,,,,,
1,LB__LBtran,0.11013333333333335,0.12131978404201048,3.0,3.0,0.18443333333333367,4.0,-0.02986666666666693,5.0,0.17583333333333329,,,,,,,,,,
2,LB__LBstat,0.4596,0.15663755403265636,3.0,6.0,0.28023333333333333,7.0,0.5291333333333332,8.0,0.5694333333333335,,,,,,,,,,
3,LB__LBGexp,-0.12153333333333342,0.07070249877715298,3.0,9.0,-0.09396666666666675,10.0,-0.20186666666666664,11.0,-0.06876666666666686,,,,,,,,,,
4,LB__LBGtran,0.41723333333333334,0.09560083681642137,2.0,12.0,0.48483333333333345,13.0,0.34963333333333324,,,,,,,,,,,,
5,LB__LBGstat,0.40249999999999986,0.2559961783568911,3.0,14.0,0.16933333333333334,15.0,0.36173333333333346,16.0,0.6764333333333328,,,,,,,,,,
6,Life Cycle__S0,-0.008733333333333407,0.18140701015488156,3.0,17.0,-0.1629666666666667,18.0,-0.054366666666666674,19.0,0.19113333333333316,,,,,,,,,,
7,Life Cycle__S1,0.19406666666666675,0.058602502790694316,3.0,20.0,0.24893333333333345,21.0,0.2009333333333334,22.0,0.1323333333333334,,,,,,,,,,
8,Life Cycle__S2,0.536566666666667,0.27646624266505554,3.0,23.0,0.7987333333333337,24.0,0.5632333333333337,25.0,0.24773333333333358,,,,,,,,,,
9,Life Cycle__S3,4.916483333333334,0.05663925317304234,2.0,26.0,4.876433333333334,27.0,4.956533333333334,,,,,,,,,,,,
10,Life Cycle__S4,5.694233333333333,0.43414367437520046,3.0,28.0,6.139833333333333,29.0,5.670333333333333,30.0,5.272533333333333,,,,,,,,,,
11,Life Cycle__S5,6.319933333333334,0.21390381015774326,3.0,31.0,6.241733333333333,32.0,6.156133333333334,33.0,6.561933333333333,,,,,,,,,,
12,Life Cycle__S6,5.279333333333333,0.5734327037362673,8.0,34.0,5.587933333333333,35.0,6.063233333333334,36.0,5.533633333333333,37.0,5.392833333333333,38.0,5.261033333333333,39.0,4.059433333333334,40.0,5.142433333333334,41.0,5.194133333333332
13,Life Cycle__S7,5.051866666666666,0.07479774952051257,3.0,42.0,5.138233333333333,43.0,5.008133333333332,44.0,5.009233333333333,,,,,,,,,,
14,Life Cycle__S8,4.710483333333333,0.08365073221436957,2.0,45.0,4.651333333333333,46.0,4.769633333333334,,,,,,,,,,,,
15,Life Cycle__G135,0.44803333333333306,0.014424978336205865,2.0,47.0,0.45823333333333327,48.0,0.43783333333333285,,,,,,,,,,,,
16,Life Cycle__G150,0.2777333333333332,0.2475948505118795,3.0,49.0,0.3672333333333331,50.0,-0.00216666666666665,51.0,0.4681333333333333,,,,,,,,,,
17,Life Cycle__G180,0.15149999999999983,0.19251455356240854,3.0,52.0,0.34263333333333357,53.0,-0.04236666666666711,54.0,0.154233333333333,,,,,,,,,,
18,Stress Time Course__C30,1.6954833333333328,0.11108647532440648,2.0,55.0,1.7740333333333327,56.0,1.616933333333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.30843333333333334,0.9055209439874926,2.0,57.0,0.9487333333333332,58.0,-0.33186666666666653,,,,,,,,,,,,
20,Biofilm__BI,-0.1257666666666668,0.11568266940211899,2.0,59.0,-0.04396666666666693,60.0,-0.20756666666666668,,,,,,,,,,,,
21,Biofilm__BC,1.5649833333333332,0.6686132639027333,4.0,61.0,1.5003333333333329,62.0,1.4406333333333334,63.0,2.4668333333333328,64.0,0.8521333333333336,,,,,,,,
22,Biofilm__Sw,0.08023333333333316,0.4396789965417955,2.0,65.0,0.39113333333333333,66.0,-0.23066666666666702,,,,,,,,,,,,
