sample,b4582_2
control__wt_glc__1,2.86466399109936
control__wt_glc__2,1.76867787984155
fur__wt_dpd__1,2.27016663981148
fur__wt_dpd__2,2.88318091714258
fur__wt_fe__1,2.6492134624238597
fur__wt_fe__2,3.1578476104482003
fur__delfur_dpd__1,3.53300497080211
fur__delfur_dpd__2,3.1135089617530296
fur__delfur_fe2__1,3.3596985839618396
fur__delfur_fe2__2,3.6168472422185802
acid__wt_ph5__1,2.3043466748994397
acid__wt_ph5__2,2.02827821148713
acid__delgadx_ph5__1,2.85110218003544
acid__delgadx_ph5__2,2.29906560742104
acid__delgadw_ph5__1,1.7292621428428798
acid__delgadw_ph5__2,2.3239323427819802
acid__delgade_ph5__1,2.2695927980686
acid__delgade_ph5__2,1.82211609885957
oxidative__wt_pq__1,2.67277983469021
oxidative__wt_pq__2,1.0484204092734701
oxidative__deloxyr_pq__1,1.07796376236617
oxidative__deloxyr_pq__2,2.25729224196973
oxidative__delsoxr_pq__1,1.29876952539171
oxidative__delsoxr_pq__2,3.6216263377624904
oxidative__delsoxs_pq__1,2.7111967639376005
oxidative__delsoxs_pq__2,2.86833548337012
nac_ntrc__wt_csn__1,1.24592181524047
nac_ntrc__wt_csn__2,1.9479229633278998
nac_ntrc__wt_cytd__1,2.4020111554397596
nac_ntrc__wt_cytd__2,2.0821865734566103
nac_ntrc__wt_gln__1,1.6148564223661102
nac_ntrc__wt_gln__2,2.69847137000676
nac_ntrc__bw_delnac_csn__1,2.1124943273557903
nac_ntrc__bw_delnac_csn__2,2.2727379625457402
nac_ntrc__bw_delnac_cytd__1,1.91165243717116
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,1.81067855597086
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.67913206639951
misc__wt_no_te__2,2.1378692342524297
misc__bw_delcbl__1,1.67084974444279
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,1.41697115213724
misc__bw_delfadr__2,0.0
misc__nitr_031__1,1.7393838205438101
omics__wt_glu__1,1.685859422974
omics__wt_glu__2,1.57060371085196
omics__wt_gly__1,2.46795281297346
omics__wt_gly__2,0.0
omics__wt_thr__1,3.09292245764654
omics__wt_thr__2,2.01397614451005
omics__bw_ac__1,3.8164436417302103
omics__bw_ac__2,3.77195862623554
omics__bw_fum__1,2.98820487260777
omics__bw_fum__2,1.59486411566504
omics__bw_glc__1,3.6553332201261197
omics__bw_glc__2,3.20512873352404
omics__bw_pyr__1,3.16529711651984
omics__bw_pyr__2,2.8338437868948
ompr__wt_nacl__1,2.26175867309613
ompr__wt_nacl__2,1.09359171066672
ompr__bw_delompr_nacl__1,1.25476541597795
ompr__bw_delompr_nacl__2,2.3049518565570604
minspan__wt_ade__1,4.68103964960096
minspan__wt_glc__1,0.0
minspan__wt_glc__2,3.2282934232901095
minspan__wt_glc__3,2.22111358808482
minspan__wt_glc__4,4.07555192264258
minspan__wt_glc_anaero__1,4.07584967337663
minspan__wt_glc_anaero__2,4.7647854739769295
minspan__wt_trp__1,4.9204304383889905
minspan__bw_delcra_glc__1,4.15016424918327
minspan__bw_delcra_glc__2,4.10508162502635
minspan__bw_delcra_trp__1,4.456862687367849
minspan__bw_delmntr__1,3.5989455984787297
minspan__bw_delnac_ade__1,3.82534059170022
minspan__bw_delnac_glc__1,4.24159493601841
cra_crp__wt_ac__1,0.973555991390704
cra_crp__wt_ac__2,1.84458085284282
cra_crp__wt_fru__1,0.936868424975576
cra_crp__wt_fru__2,0.911574177197729
cra_crp__delcra_ac__1,2.8326135844624702
cra_crp__delcra_ac__2,1.8345200464875
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,3.05748399136755
cra_crp__delcra_glc__1,2.55228150158815
cra_crp__delcra_glc__2,1.8706731981077098
rpoB__wt_031__1,0.0
rpoB__wt_044__1,2.7062209739408303
rpoB__wt_lb__1,2.18458952216416
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.59760250173369
rpoB__rpoBE546V_044__1,2.57803039299935
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.65914148401072
rpoB__rpoBE546V_glc__1,2.11335328445562
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.8391397476786397
crp__wt_glyc__1,1.62464417126555
crp__wt_glyc__2,2.36589107538421
crp__delar1_glyc__1,1.63460498466745
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,1.41197416116914
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,0.0
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.93826338781744
glu__glu_ale6__1,0.0
glu__glu_ale8__1,0.0
glu__glu_ale9__1,1.69369651799258
glu__glu_ale10__1,2.04277665218174
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.0
42c__42c_ale2__1,2.10094566412238
42c__42c_ale3__1,2.8186391514531897
42c__42c_ale4__1,3.22659193222394
42c__42c_ale5__1,0.87634619567416
42c__42c_ale6__1,3.30677072087045
42c__42c_ale8__1,2.9818758311357496
42c__42c_ale9__1,1.4162924623435
42c__42c_ale10__1,2.11504411417523
ssw__wt_ac__1,3.1277558895616
ssw__wt_glc__1,2.35825760791984
ssw__wt_glyc__1,3.0803408100600396
ssw__wt_xyl__1,3.5379910294706
ssw__glc_ale1__1,1.8709014007666498
ssw__glc_ale2__1,3.3592695070765197
ssw__glc_ale3__1,1.73065613627193
ssw__glyc_ale1__1,2.7769466626747996
ssw__glyc_ale2__1,1.89423480856517
ssw__xyl_ale1__1,4.8845603130690405
ssw__xyl_ale2__1,4.517134619684549
ssw__xyl_ale3__1,5.16124348068824
ssw__glc_ac_ac2__1,4.22179072924088
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,3.69064925043301
ssw__glc_glyc_glc__1,4.926157552317379
ssw__glc_glyc_glyc__1,4.491294254096201
ssw__glc_xyl_glc__1,4.282644984321561
