,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.316670935470455,0.7749792113566715,2.0,0.0,2.86466399109936,1.0,1.76867787984155,,,,,,,,
1,fur__wt_dpd,2.57667377847703,0.4334665524649917,2.0,2.0,2.27016663981148,3.0,2.88318091714258,,,,,,,,
2,fur__wt_fe,2.9035305364360298,0.3596586552110534,2.0,4.0,2.6492134624238597,5.0,3.1578476104482003,,,,,,,,
3,fur__delfur_dpd,3.3232569662775697,0.2966284726792979,2.0,6.0,3.53300497080211,7.0,3.1135089617530296,,,,,,,,
4,fur__delfur_fe2,3.48827291309021,0.18183156002636336,2.0,8.0,3.3596985839618396,9.0,3.6168472422185802,,,,,,,,
5,acid__wt_ph5,2.1663124431932848,0.19520988255059457,2.0,10.0,2.3043466748994397,11.0,2.02827821148713,,,,,,,,
6,acid__delgadx_ph5,2.57508389372824,0.39034880395862226,2.0,12.0,2.85110218003544,13.0,2.29906560742104,,,,,,,,
7,acid__delgadw_ph5,2.02659724281243,0.42049533094649794,2.0,14.0,1.7292621428428798,15.0,2.3239323427819802,,,,,,,,
8,acid__delgade_ph5,2.045854448464085,0.3164138084336781,2.0,16.0,2.2695927980686,17.0,1.82211609885957,,,,,,,,
9,oxidative__wt_pq,1.86060012198184,1.1485955647964607,2.0,18.0,2.67277983469021,19.0,1.0484204092734701,,,,,,,,
10,oxidative__deloxyr_pq,1.66762800216795,0.8339111651740985,2.0,20.0,1.07796376236617,21.0,2.25729224196973,,,,,,,,
11,oxidative__delsoxr_pq,2.4601979315771003,1.6425078037527467,2.0,22.0,1.29876952539171,23.0,3.6216263377624904,,,,,,,,
12,oxidative__delsoxs_pq,2.7897661236538602,0.11111385409770488,2.0,24.0,2.7111967639376005,25.0,2.86833548337012,,,,,,,,
13,nac_ntrc__wt_csn,1.596922389284185,0.49638977221336333,2.0,26.0,1.24592181524047,27.0,1.9479229633278998,,,,,,,,
14,nac_ntrc__wt_cytd,2.242098864448185,0.22615013071043782,2.0,28.0,2.4020111554397596,29.0,2.0821865734566103,,,,,,,,
15,nac_ntrc__wt_gln,2.1566638961864353,0.7662314776718091,2.0,30.0,1.6148564223661102,31.0,2.69847137000676,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.1926161449507653,0.11330936108479683,2.0,32.0,2.1124943273557903,33.0,2.2727379625457402,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.95582621858558,1.3517424015955177,2.0,34.0,1.91165243717116,35.0,0.0,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.90533927798543,1.2803430854760607,2.0,36.0,0.0,37.0,1.81067855597086,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,misc__wt_no_te,1.9085006503259698,0.32437616217111104,2.0,40.0,1.67913206639951,41.0,2.1378692342524297,,,,,,,,
21,misc__bw_delcbl,0.835424872221395,1.1814691846393068,2.0,42.0,1.67084974444279,43.0,0.0,,,,,,,,
22,misc__bw_delfabr,0.0,0.0,2.0,44.0,0.0,45.0,0.0,,,,,,,,
23,misc__bw_delfadr,0.70848557606862,1.0019499104219574,2.0,46.0,1.41697115213724,47.0,0.0,,,,,,,,
24,misc__nitr_031,1.7393838205438101,,1.0,48.0,1.7393838205438101,,,,,,,,,,
25,omics__wt_glu,1.62823156691298,0.08149809561197914,2.0,49.0,1.685859422974,50.0,1.57060371085196,,,,,,,,
