k,Name,in_iM,gene_weight,Regulator,Function,Category
46,thrA-KO,False,-0.0757079410237,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,0.0702584801862,YneJ,Unknown Function,Regulator Discovery
4,ydcI-KO,False,-0.051627757878900005,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,-0.046071686809400006,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,0.041541871480800005,,Unknown Function,Uncharacterized
87,FecI,False,0.0354427860505,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,-0.0298315186948,EvgA,Acid and osmotic stress response,Stress Response
63,AllR/AraC/FucR,False,-0.0290307279942,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.028352996297200006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.026986417206099997,Nac,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,-0.0259933692049,,Unknown Function,Uncharacterized
30,RpoH,False,-0.0250213202044,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,-0.0244319939409,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.023238519440900003,GlcC,Glycolate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.022764599908699997,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,0.021090418820700004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0197888781838,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,-0.019514911213,FliA,Chemotaxis,Structural Components
82,RpoS,False,0.0187120052542,RpoS,General stress response,Stress Response
5,BW25113,False,-0.0175502659705,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,0.0165665492404,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,0.0158997148183,Crp,Various carbon source catabolism,Carbon Source Utilization
34,GadWX,False,-0.015776606760400002,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,0.0157492085501,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0154280087169,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,0.014925350263700001,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.014580461443,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,-0.0143415771829,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.014319590991499999,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.0138737304526,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,-0.013747941650499999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0132868808711,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0120015642436,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,-0.0119457686215,,IS2 insertion element after laboratory evolution,Genomic Alterations
53,Thiamine,False,0.011929686824399998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.011667351490899999,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.011398328724799999,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,0.0113949155059,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.011292218862700001,,Genes in CP4-44 prophage,Biological Enrichment
15,AtoC,False,-0.011119040164700002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.011111008692700002,NtrC and RpoN,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0110324363341,GadE and GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,-0.010927175309600001,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0107430126706,,Accounts for gadW and gadX knock-outs,Genomic Alterations
71,Tryptophan,False,0.010527914362299998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.010501582661299998,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0103884915473,OxyR,Peroxide reductases,Stress Response
64,Cra,False,0.0100042639885,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.009825986914690001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.009807982814690001,RbsR,D-ribose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.009490913660280001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.00944130648452,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00885441337429,,Lipopolysaccharide biosynthesis,Biological Enrichment
78,FlhDC,False,0.008262178897930001,FlhDC,Flagella assembly,Structural Components
20,entC-menF-KO,False,0.00823578506095,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.0077053334326600015,,Related to iron metabolism,Biological Enrichment
62,Copper,False,0.0076701367801099984,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
83,membrane,False,0.00743409050254,,Enriched in membrane-bound proteins,Biological Enrichment
18,CsqR,False,-0.006620241718670001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,0.006588045223540001,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00638170635167,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0063530371829,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,0.005432681422829999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.005294287863020001,,Large duplication of 129 genes during evolution,Genomic Alterations
0,YieP,False,0.00508015653558,YieP,Unknown,Regulator Discovery
17,yheO-KO,False,0.0049712395046899996,,Accounts for yheO knock-out,Genomic Alterations
76,FadR/IclR,False,-0.00486509273965,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
40,Fnr,False,-0.004690338096919999,Fnr,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,-0.00468485847033,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.004675325988270001,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.00450409017275,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0043211626172399995,,Nitric oxide response,Biological Enrichment
41,CdaR,False,0.00431179965068,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00414275682397,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,-0.0041411433794299995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,0.00401204941561,YgbI,Unknown Function,Regulator Discovery
69,SoxS,False,-0.00397371208062,SoxS,Oxidative stress response,Stress Response
54,CysB,False,-0.0034371740873200005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00329173009164,,Contains single dominating gene: sgrT,Biological Enrichment
59,RcsAB,False,-0.00259702023438,RcsAB,Colanic acid capsule formation,Structural Components
27,GcvA,False,0.00207146766665,GcvA,Glycine cleavage system,Miscellaneous Metabolism
36,CecR,False,-0.0017520939466,CecR,Related to antibiotic sensitivity,Stress Response
72,curli,False,0.00148512595327,,Curli assembly,Biological Enrichment
19,MetJ,False,0.0008852330520439998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.000620904565723,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,0.00061731861189,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,0.000536546387419,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,-0.00040720306748300017,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,0.000376780814817,CpxR,Various stress responses,Stress Response
6,proVWX,False,0.00021999424277900002,,Glycine betaine transport,Biological Enrichment
10,NarL,False,-0.000217375835009,NarL,Nitrate respiration,Energy Metabolism
11,e14-deletion,False,5.48831718745e-05,,Removal of e14 prophage,Genomic Alterations
