,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.16973333333333332,0.12951757924441507,3.0,0.0,-0.275,1.0,-0.2091,2.0,-0.0251,,,,,,,,,,
1,LB__LBtran,0.2775666666666667,0.08849273039822726,3.0,3.0,0.32280000000000003,4.0,0.1756,5.0,0.33430000000000004,,,,,,,,,,
2,LB__LBstat,0.3824,0.12966607112116876,3.0,6.0,0.2659,7.0,0.5221,8.0,0.3592,,,,,,,,,,
3,LB__LBGexp,-0.2335333333333333,0.08975824938875163,3.0,9.0,-0.3251,10.0,-0.2298,11.0,-0.1457,,,,,,,,,,
4,LB__LBGtran,0.32695,0.13442099910356264,2.0,12.0,0.422,13.0,0.23190000000000002,,,,,,,,,,,,
5,LB__LBGstat,0.1940666666666667,0.28439923230088604,3.0,14.0,0.1067,15.0,-0.0364,16.0,0.5119,,,,,,,,,,
6,Life Cycle__S0,-0.24303333333333332,0.21952977778272662,3.0,17.0,-0.4782,18.0,-0.2074,19.0,-0.043500000000000004,,,,,,,,,,
7,Life Cycle__S1,0.47056666666666663,0.1646502454700063,3.0,20.0,0.4772,21.0,0.6318,22.0,0.3027,,,,,,,,,,
8,Life Cycle__S2,0.1869333333333333,0.38471300125331526,3.0,23.0,0.5826,24.0,0.164,25.0,-0.18580000000000002,,,,,,,,,,
9,Life Cycle__S3,-0.018949999999999995,0.3141675428811831,2.0,26.0,0.20320000000000002,27.0,-0.2411,,,,,,,,,,,,
10,Life Cycle__S4,0.07573333333333333,0.2493553555336908,3.0,28.0,0.359,29.0,-0.1106,30.0,-0.0212,,,,,,,,,,
11,Life Cycle__S5,-0.07536666666666668,0.02237863564503728,3.0,31.0,-0.0801,32.0,-0.095,33.0,-0.051000000000000004,,,,,,,,,,
12,Life Cycle__S6,0.4154125,0.5294118284541278,8.0,34.0,-0.09330000000000001,35.0,-0.041,36.0,-0.27640000000000003,37.0,1.2074,38.0,0.269,39.0,0.6471,40.0,0.8757,41.0,0.7348
13,Life Cycle__S7,2.2155333333333336,0.3405873798797209,3.0,42.0,2.0165,43.0,2.0213,44.0,2.6088,,,,,,,,,,
14,Life Cycle__S8,2.129,0.47362012203874965,2.0,45.0,1.7941,46.0,2.4639,,,,,,,,,,,,
15,Life Cycle__G135,0.33075,0.10373256480006653,2.0,47.0,0.4041,48.0,0.2574,,,,,,,,,,,,
16,Life Cycle__G150,-0.05549999999999999,0.3013961512693883,3.0,49.0,0.060700000000000004,50.0,-0.3977,51.0,0.1705,,,,,,,,,,
17,Life Cycle__G180,-0.16133333333333333,0.14195401837684388,3.0,52.0,-0.009600000000000001,53.0,-0.2909,54.0,-0.1835,,,,,,,,,,
18,Stress Time Course__C30,2.132,0.041295036021294224,2.0,55.0,2.1612,56.0,2.1028000000000002,,,,,,,,,,,,
19,Stress Time Course__C90,1.8785,0.43317361415487904,2.0,57.0,2.1848,58.0,1.5722,,,,,,,,,,,,
20,Biofilm__BI,-0.2026,0.18823182515185896,2.0,59.0,-0.3357,60.0,-0.0695,,,,,,,,,,,,
21,Biofilm__BC,0.42024999999999996,1.1433318576278133,4.0,61.0,-0.524,62.0,0.42360000000000003,63.0,2.0281,64.0,-0.2467,,,,,,,,
22,Biofilm__Sw,-0.42390000000000005,0.09871210665364202,2.0,65.0,-0.3541,66.0,-0.4937,,,,,,,,,,,,
23,Life Cycle__BT,-0.06980000000000001,0.1277034846822905,2.0,67.0,0.0205,68.0,-0.16010000000000002,,,,,,,,,,,,
24,Life Cycle__B36,-0.3488,0.08725697679841997,2.0,69.0,-0.41050000000000003,70.0,-0.2871,,,,,,,,,,,,
25,Life Cycle__B60,0.2525,0.3681197902857167,2.0,71.0,-0.0078000000000000005,72.0,0.5128,,,,,,,,,,,,
26,M9__M9exp,0.0,0.1535298993681687,3.0,73.0,0.060700000000000004,74.0,0.1139,75.0,-0.1746,,,,,,,,,,
27,M9__M9tran,0.08493333333333335,0.07820999509866584,3.0,76.0,0.0994,77.0,0.1549,78.0,0.0005,,,,,,,,,,
28,M9__M9stat,0.5640666666666666,0.15420380453585875,3.0,79.0,0.5182,80.0,0.736,81.0,0.438,,,,,,,,,,
29,Supplement__M+G,0.8241666666666667,0.7137473035559107,3.0,82.0,1.6481,83.0,0.39530000000000004,84.0,0.42910000000000004,,,,,,,,,,
30,Supplement__Glu,0.5922000000000001,0.2851039284190942,3.0,85.0,0.9037000000000001,86.0,0.3442,87.0,0.5287000000000001,,,,,,,,,,
31,Supplement__Fru,0.6242000000000001,0.4413012236556795,3.0,88.0,0.5069,89.0,1.1123,90.0,0.2534,,,,,,,,,,
32,Supplement__Mal,0.3825,0.32644321098776125,3.0,91.0,0.1037,92.0,0.7416,93.0,0.3022,,,,,,,,,,
33,Supplement__G+S,0.5312,0.276903015512652,2.0,94.0,0.33540000000000003,95.0,0.727,,,,,,,,,,,,
34,Supplement__Pyr,1.0656666666666668,0.08099786005403684,3.0,96.0,1.1268,97.0,0.9738,98.0,1.0964,,,,,,,,,,
35,Supplement__Gly,0.6768666666666667,0.2666230360140199,3.0,99.0,0.38870000000000005,100.0,0.7271000000000001,101.0,0.9148000000000001,,,,,,,,,,
36,Supplement__Glucon,1.1010666666666666,0.19992684495418153,3.0,102.0,1.3243,103.0,1.0404,104.0,0.9385,,,,,,,,,,
37,Stressors__aero,-0.0229,0.0549342334068657,3.0,105.0,-0.0862,106.0,0.005200000000000001,107.0,0.0123,,,,,,,,,,
38,Stressors__nit,-0.041633333333333335,0.03474612688247905,3.0,108.0,-0.0059,109.0,-0.0437,110.0,-0.0753,,,,,,,,,,
39,Stressors__ferm,-0.03456666666666667,0.20025659373247448,3.0,111.0,-0.09910000000000001,112.0,-0.19460000000000002,113.0,0.19,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.047900000000000005,,1.0,114.0,-0.047900000000000005,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.0584,,1.0,115.0,-0.0584,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.153,,1.0,116.0,-0.153,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.24880000000000002,,1.0,117.0,-0.24880000000000002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.2592,,1.0,118.0,-0.2592,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.37320000000000003,,1.0,119.0,-0.37320000000000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.516,,1.0,120.0,-0.516,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.5327000000000001,,1.0,121.0,-0.5327000000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.45690000000000003,,1.0,122.0,0.45690000000000003,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.030100000000000002,,1.0,123.0,0.030100000000000002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.4682,,1.0,124.0,0.4682,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.5567,,1.0,125.0,0.5567,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.3415,,1.0,126.0,0.3415,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.0378,,1.0,127.0,0.0378,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.3683,,1.0,128.0,0.3683,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.0427,,1.0,129.0,0.0427,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.2549,,1.0,130.0,0.2549,,,,,,,,,,,,,,
57,Stressors__HPh,1.318266666666667,0.25422423828843177,3.0,131.0,1.2307000000000001,132.0,1.1194,133.0,1.6047,,,,,,,,,,
58,Stressors__LPh,1.2037333333333333,0.14376127202182565,3.0,134.0,1.0711,135.0,1.3565,136.0,1.1836,,,,,,,,,,
59,Stressors__LPhT,0.7259000000000001,0.014109571219565818,3.0,137.0,0.7253000000000001,138.0,0.7121000000000001,139.0,0.7403000000000001,,,,,,,,,,
60,Stressors__SMMPr,-0.22493333333333335,0.25446014095204256,3.0,140.0,-0.5067,141.0,-0.1562,142.0,-0.0119,,,,,,,,,,
61,Stressors__HiTm,-0.00703333333333333,0.22427127175216477,3.0,143.0,0.2106,144.0,-0.2374,145.0,0.0057,,,,,,,,,,
62,Stressors__LoTm,-0.04476666666666668,0.1056224565768726,3.0,146.0,0.0,147.0,0.031100000000000003,148.0,-0.16540000000000002,,,,,,,,,,
63,Stressors__HiOs,0.44283333333333336,0.4203686635958172,3.0,149.0,0.039900000000000005,150.0,0.8787,151.0,0.40990000000000004,,,,,,,,,,
64,Stressors__BMM,0.5637666666666666,0.18736150440614352,3.0,152.0,0.5261,153.0,0.3981,154.0,0.7671,,,,,,,,,,
65,Stressors__Heat,0.3105,0.289138859373831,3.0,155.0,0.4889,156.0,-0.023100000000000002,157.0,0.4657,,,,,,,,,,
66,Stressors__Cold,0.8071333333333334,0.07817482544485362,3.0,158.0,0.8435,159.0,0.8605,160.0,0.7174,,,,,,,,,,
67,Stressors__Etha,0.8577666666666667,0.12696146396971536,3.0,161.0,0.9133,162.0,0.9475,163.0,0.7125,,,,,,,,,,
68,Stress Time Course__SMM,0.1684,0.1796133625318562,3.0,164.0,0.1904,165.0,0.336,166.0,-0.0212,,,,,,,,,,
69,Stress Time Course__Salt,0.2177,0.1235234390712953,3.0,167.0,0.3567,168.0,0.12050000000000001,169.0,0.1759,,,,,,,,,,
70,Stress Time Course__Mt0,-0.34895000000000004,0.4185365037843175,2.0,170.0,-0.053,171.0,-0.6449,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.014233333333333334,0.026312797900134705,3.0,172.0,0.007200000000000001,173.0,-0.0436,174.0,-0.0063,,,,,,,,,,
72,Stress Time Course__M0t90,0.1205,0.1767188727895241,3.0,175.0,0.2591,176.0,-0.0785,177.0,0.1809,,,,,,,,,,
73,Stress Time Course__M40t45,1.3122666666666667,0.3701382759636368,3.0,178.0,1.7372,179.0,1.1395,180.0,1.0601,,,,,,,,,,
74,Stress Time Course__M40t90,4.4556000000000004,1.2298912919441294,3.0,181.0,4.9366,182.0,3.0579,183.0,5.3723,,,,,,,,,,
75,Stress Time Course__dia0,-0.3002666666666667,0.21723066849165967,3.0,184.0,-0.1967,185.0,-0.1542,186.0,-0.5499,,,,,,,,,,
76,Stress Time Course__dia5,-0.13686666666666666,0.23951063302770784,3.0,187.0,-0.0907,188.0,0.0762,189.0,-0.3961,,,,,,,,,,
77,Stress Time Course__dia15,-0.027433333333333327,0.09394132920782701,3.0,190.0,-0.1359,191.0,0.0279,192.0,0.0257,,,,,,,,,,
78,Stressors__Diami,0.18973333333333334,0.25283584265948794,3.0,193.0,0.1211,194.0,-0.0217,195.0,0.4698,,,,,,,,,,
79,Stressors__Paraq,-0.009633333333333327,0.24250274912531064,3.0,196.0,0.25570000000000004,197.0,-0.0648,198.0,-0.21980000000000002,,,,,,,,,,
80,Stressors__H2O2,0.12593333333333334,0.06330752983123993,3.0,199.0,0.0697,200.0,0.1136,201.0,0.1945,,,,,,,,,,
81,Stressors__Oxctl,0.3113666666666667,0.3176467587326106,3.0,202.0,0.5531,203.0,0.4294,204.0,-0.048400000000000006,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.035699999999999996,0.17361339234056802,3.0,205.0,0.007200000000000001,215.0,-0.12190000000000001,225.0,0.2218,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.11529999999999997,0.39223503158183104,3.0,206.0,0.2561,216.0,0.4177,226.0,-0.3279,,,,,,,,,,
84,Carbon Transition__GM+5,-0.25120000000000003,0.33272831259151964,3.0,207.0,-0.1109,217.0,-0.6311,227.0,-0.011600000000000001,,,,,,,,,,
85,Carbon Transition__GM+15,-0.12233333333333334,0.0674465961582446,3.0,208.0,-0.194,219.0,-0.0601,229.0,-0.1129,,,,,,,,,,
