,BSU_19770
LBexp_1,-1.3523666667
LBexp_2,-1.5277666667
LBexp_3,-1.3175666666999999
LBtran_1,-1.1935666667
LBtran_2,-1.3598666667
LBtran_3,-1.1739666667
LBstat_1,-1.2723666667
LBstat_2,-0.9620666667000001
LBstat_3,-0.8659666667
LBGexp_1,-1.4307666667
LBGexp_2,-1.2597666667
LBGexp_3,-1.3255666667
LBGtran_2,-0.8924666667000001
LBGtran_3,-0.9345666667
LBGstat_1,-1.0987666667
LBGstat_2,-1.0808666667
LBGstat_3,-0.6765666667
S0_1,-0.8340666667000001
S0_2,-1.0893666667
S0_3,-1.1047666667
S1_1,-0.15336666670000002
S1_2,0.011133333300000001
S1_3,-0.7362666667000001
S2_1,-0.7168666667
S2_2,-1.0831666667
S2_3,-1.3874666667
S3_1,0.3785333333
S3_2,0.1854333333
S4_1,0.9925333333
S4_2,0.5585333333
S4_3,0.2499333333
S5_1,1.8115333332999999
S5_2,2.1484333333
S5_3,2.4130333333
S6_1,5.3423333333
S6_2,2.6648333333
S6_3,5.7352333333
S6/t_1,5.1351333333
S6/t_2,2.2055333333
S6_4,5.3112333333
S6_5,5.7713333333
S6_6,5.4131333333
S7_4,6.5185333333
S7_5,6.1734333333
S7_6,5.5210333333
S8_4,6.2076333333000004
S8_5,4.4242333333
G135_1,-0.5161666667
G135_3,-0.6597666667000001
G150_1,-0.9295666667
G150_2,-1.2990666667
G150_3,-0.9568666667000001
G180_1,-0.9710666667000001
G180_2,-1.3333666667
G180_3,-0.9173666667
C30_1,0.3456333333
C30_2,0.29803333330000004
C90_1,-0.6033666667
C90_2,-1.3376666667000001
BI_1,-1.4643666667000002
BI_2,-1.6439666667
BC_2,-0.9668666667
BC/t_1,-1.0717666667
BC/t_2,0.21703333330000002
BC_1,-1.0520666667
Sw_1,-1.6953666667
Sw_2,-1.8315666667000001
BT_1,7.5787333333
BT_2,6.9836333333
B36_1,6.8220333333
B36_2,6.7548333333
B60_1,3.5948333333
B60_2,3.7095333333
M9exp_1,0.8263333333
M9exp_2,0.5918333333
M9exp_3,-1.4181666667
M9tran_1,-1.0303666667
M9tran_2,-0.9777666667
M9tran_3,0.36203333330000004
M9stat_1,-0.2474666667
M9stat_2,-0.3158666667
M9stat_3,-0.6086666667
M+G_1,-0.058266666700000004
M+G_2,-0.9228666667000001
M+G_3,-0.3804666667
Glu_1,-1.2750666667
Glu_2,-1.1408666667
Glu_3,-0.3826666667
Fru_1,-1.2939666667
Fru_2,-0.6335666667000001
Fru_3,-0.7791666667
Mal_1,-0.8527666667
Mal_2,0.49503333330000004
Mal_3,0.8254333333
G+S_2,5.1208333333
G+S_3,6.0116333333
Pyr_1,2.2660333333000002
Pyr_2,5.7060333333
Pyr_3,5.4886333333
Gly_1,-0.3120666667
Gly_2,0.1958333333
Gly_3,-0.1604666667
Glucon_1,3.2924333333
Glucon_2,3.9766333333
Glucon_3,-0.1934666667
aero_1,1.6506333333
aero_2,-0.9058666667
aero_3,-0.5675666667
nit_1,2.5972333333
nit_2,-0.3705666667
nit_3,-0.4756666667
ferm_1,2.4033333333
ferm_2,-0.5844666667
ferm_3,0.0381333333
T-5.40H_1,-1.3046666667
T-4.40H_1,-1.1627666667
T-3.40H_1,-1.3292666667
T-2.40H_1,-1.3833666667
T-1.40H_1,-1.3951666667
T-1.10H_1,-1.7291666667
T-0.40H_1,-1.7863666667
T0.0H_1,-1.6994666667
T0.30H_1,-0.6939666667000001
T1.0H_1,-1.0454666667
T1.30H_1,-0.4904666667
T2.0H_1,-0.3291666667
T2.30H_1,-0.6926666667
T3.0H_1,-0.9094666667
T3.30H_1,-0.4627666667
T4.0H_1,-0.6429666667
T5.0H_1,-0.5354666667
HPh_1,-0.7418666667
HPh_2,-1.2916666667
HPh_3,-0.6277666667
LPh_1,-0.9214666667
LPh_2,-1.2673666667
LPh_3,-0.7826666667000001
LPhT_1,-0.6551666667
LPhT_2,-1.0094666667
LPhT_3,-0.9356666667
SMMPr_1,1.3571333333
SMMPr_2,1.8661333333
SMMPr_3,2.5687333333
HiTm_1,-0.8894666667000001
HiTm_2,-1.3222666667
HiTm_3,-0.9324666667
LoTm_1,0.4031333333
LoTm_2,0.1055333333
LoTm_3,0.7152333333
HiOs_1,-0.8776666667
HiOs_2,-0.43366666670000004
HiOs_3,-0.9844666667
BMM_1,-1.6519666667
BMM_2,-1.5010666666999999
BMM_3,-1.2719666667
Heat_1,-1.0311666667
Heat_2,-1.5656666666999999
Heat_3,-0.8862666667
Cold_1,-1.2990666667
Cold_2,-1.1190666667
Cold_3,-0.9404666667
Etha_1,-0.7609666667
Etha_2,-0.5950666667
Etha_3,-0.9814666667
SMM_1,-1.0978666667
SMM_2,-1.4171666667
SMM_3,-1.4847666667000001
Salt_1,-1.2275666667
Salt_2,-1.3207666667
Salt_3,-1.2255666667
Mt0_1,-1.3184666667
Mt0_3,-1.7163666667
M0t45_1,-1.3058666667
M0t45_2,-1.6016666667
M0t45_3,-1.6311666667
M0t90_1,-1.0010666667
M0t90_2,-1.5104666667000002
M0t90_3,-1.2424666667
M40t45_1,-1.0631666667
M40t45_2,-1.1298666667
