,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6502999999666668,0.27388228006450754,3.0,0.0,-0.9069333333,1.0,-0.3619333333,2.0,-0.6820333333,,,,,,,,,,
1,LB__LBtran,1.2872000000333335,0.8396030629609048,3.0,3.0,2.2510666667,4.0,0.8955666667000001,5.0,0.7149666667,,,,,,,,,,
2,LB__LBstat,0.5091666667,0.15910788792514344,3.0,6.0,0.6317666667,7.0,0.32936666670000003,8.0,0.5663666667,,,,,,,,,,
3,LB__LBGexp,-2.249899999966667,0.07367498444745897,3.0,9.0,-2.2734333333,10.0,-2.3089333333,11.0,-2.1673333333,,,,,,,,,,
4,LB__LBGtran,-1.2058333333,0.031395541084682704,2.0,12.0,-1.1836333333,13.0,-1.2280333333,,,,,,,,,,,,
5,LB__LBGstat,-1.3813333333,0.02335208770110286,3.0,14.0,-1.4055333333,15.0,-1.3589333333,16.0,-1.3795333333,,,,,,,,,,
6,Life Cycle__S0,0.2822666667,0.14636813177737837,3.0,17.0,0.26236666670000003,18.0,0.4375666667,19.0,0.1468666667,,,,,,,,,,
7,Life Cycle__S1,-0.5036999999666666,0.3189285395403386,3.0,20.0,-0.8458333333,21.0,-0.4506333333,22.0,-0.2146333333,,,,,,,,,,
8,Life Cycle__S2,-0.20246666663333332,0.16708947702752958,3.0,23.0,-0.061733333300000005,24.0,-0.1585333333,25.0,-0.3871333333,,,,,,,,,,
9,Life Cycle__S3,-0.3942333333,0.018101933598375627,2.0,26.0,-0.4070333333,27.0,-0.3814333333,,,,,,,,,,,,
10,Life Cycle__S4,0.34903333336666664,0.19071681450080202,3.0,28.0,0.5674666667,29.0,0.2640666667,30.0,0.21556666670000002,,,,,,,,,,
11,Life Cycle__S5,0.21970000003333334,0.24680847500305442,3.0,31.0,0.0803666667,32.0,0.0740666667,33.0,0.5046666667,,,,,,,,,,
12,Life Cycle__S6,0.17576666670000002,0.6379634629036368,8.0,34.0,-0.0218333333,35.0,1.4294666667,36.0,-0.0141333333,37.0,0.1118666667,38.0,0.6862666667,39.0,-0.7510333333,40.0,0.0272666667,41.0,-0.061733333300000005
13,Life Cycle__S7,-0.1876666666333334,0.21687697741653755,3.0,42.0,-0.27283333330000004,43.0,-0.3490333333,44.0,0.0588666667,,,,,,,,,,
14,Life Cycle__S8,-0.2594333333,0.5028943427798727,2.0,45.0,-0.6150333333,46.0,0.0961666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.9860333333,0.07085209947489211,2.0,47.0,-2.0361333333,48.0,-1.9359333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.5234999999666667,0.15713972550992109,3.0,49.0,-1.3442333333,50.0,-1.6374333333000002,51.0,-1.5888333333,,,,,,,,,,
17,Life Cycle__G180,-2.3422666666333334,0.11256022091899667,3.0,52.0,-2.2227333333,53.0,-2.4462333333,54.0,-2.3578333333,,,,,,,,,,
18,Stress Time Course__C30,-1.1784333333,0.16673577900378792,2.0,55.0,-1.2963333333,56.0,-1.0605333333,,,,,,,,,,,,
19,Stress Time Course__C90,-2.1268333333,0.29033804435519633,2.0,57.0,-1.9215333333,58.0,-2.3321333333,,,,,,,,,,,,
20,Biofilm__BI,1.6057166667,0.17444324291872138,2.0,59.0,1.4823666667,60.0,1.7290666667,,,,,,,,,,,,
21,Biofilm__BC,0.6175166667000002,0.43272766262396495,4.0,61.0,0.9609666667000001,62.0,0.2918666667,63.0,1.0194666667,64.0,0.1977666667,,,,,,,,
22,Biofilm__Sw,0.28491666670000004,0.3618265399331564,2.0,65.0,0.0290666667,66.0,0.5407666667000001,,,,,,,,,,,,
23,Life Cycle__BT,-0.45458333330000006,0.4182536610718429,2.0,67.0,-0.15883333330000002,68.0,-0.7503333333000001,,,,,,,,,,,,
24,Life Cycle__B36,-0.9520833333000001,0.2954999238578582,2.0,69.0,-0.7431333333,70.0,-1.1610333333,,,,,,,,,,,,
25,Life Cycle__B60,4.0943666667,0.1923330444827411,2.0,71.0,4.2303666667,72.0,3.9583666667,,,,,,,,,,,,
26,M9__M9exp,3.333333146541643e-11,0.14659107521719505,3.0,73.0,0.1035666667,74.0,-0.1677333333,75.0,0.0641666667,,,,,,,,,,
27,M9__M9tran,1.4328000000333334,0.22386429669184257,3.0,76.0,1.5927666667,77.0,1.5286666667,78.0,1.1769666667,,,,,,,,,,
28,M9__M9stat,-1.0389999999666666,0.10593985715175062,3.0,79.0,-1.1091333333,80.0,-0.9171333333,81.0,-1.0907333333,,,,,,,,,,
