,b4246
control__wt_glc__1,8.0641489031695
control__wt_glc__2,8.0699532586742
fur__wt_dpd__1,0.0
fur__wt_dpd__2,1.11537863927123
fur__wt_fe__1,7.8677885639087
fur__wt_fe__2,8.215992734484269
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,1.01311125821687
fur__delfur_fe2__1,7.650833238817559
fur__delfur_fe2__2,8.04880051288441
acid__wt_ph5__1,4.09930412678562
acid__wt_ph5__2,3.15132818711473
acid__delgadx_ph5__1,4.4738586926630495
acid__delgadx_ph5__2,4.66596908266816
acid__delgadw_ph5__1,4.41477472425835
acid__delgadw_ph5__2,3.96880780893112
acid__delgade_ph5__1,4.151930709642101
acid__delgade_ph5__2,4.28937595402173
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,5.29039823484291
nac_ntrc__wt_csn__2,3.96695632679162
nac_ntrc__wt_cytd__1,4.452977640391139
nac_ntrc__wt_cytd__2,4.798012802150019
nac_ntrc__wt_gln__1,4.6523158185353495
nac_ntrc__wt_gln__2,4.760922759921121
nac_ntrc__bw_delnac_csn__1,1.39036587948877
nac_ntrc__bw_delnac_csn__2,1.26419013551247
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,2.15962963988631
nac_ntrc__bw_delnac_nh4__2,2.0403974867943897
misc__wt_no_te__1,4.4559280609013205
misc__wt_no_te__2,4.203061176002549
misc__bw_delcbl__1,3.94305987667161
misc__bw_delcbl__2,2.94032594194623
misc__bw_delfabr__1,3.6368284558224304
misc__bw_delfabr__2,4.4583744770055
misc__bw_delfadr__1,1.7840678914923
misc__bw_delfadr__2,3.56334285214566
misc__nitr_031__1,0.0
omics__wt_glu__1,4.99196974233327
omics__wt_glu__2,5.0317910100936905
omics__wt_gly__1,6.30852748770574
omics__wt_gly__2,5.440020753621511
omics__wt_thr__1,3.88525969576212
omics__wt_thr__2,2.71333342694315
omics__bw_ac__1,8.61558620440033
omics__bw_ac__2,8.66785666198508
omics__bw_fum__1,8.802048291977698
omics__bw_fum__2,8.61207474541759
omics__bw_glc__1,7.99774049338555
omics__bw_glc__2,7.794889694847409
omics__bw_pyr__1,8.62087266439733
omics__bw_pyr__2,8.40191339913014
ompr__wt_nacl__1,3.35851023697169
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,2.33825830473704
ompr__bw_delompr_nacl__2,1.5471793334098203
minspan__wt_ade__1,6.9728633658979104
minspan__wt_glc__1,8.12797498576863
minspan__wt_glc__2,8.790928225782661
minspan__wt_glc__3,8.534423769629889
minspan__wt_glc__4,8.70987767872917
minspan__wt_glc_anaero__1,6.759649129391919
minspan__wt_glc_anaero__2,5.419518042843309
minspan__wt_trp__1,6.85451152054061
minspan__bw_delcra_glc__1,7.163754925159281
minspan__bw_delcra_glc__2,7.2776423565173305
minspan__bw_delcra_trp__1,6.56706121679733
