,A,Nac
R2,,0.3778135812604033
xmin,,-4.725505623
xmid,,3.2043093547931574
xmax,,7.640281807
ystart,,-0.3481629015073384
yend,,20.70212317062507
ecoli_00001,0.2323617356,-0.122012726
ecoli_00002,-0.2323617356,0.122012726
ecoli_00003,-0.126177082,-1.69991428
ecoli_00004,-0.3297795342,-1.9387699550000002
ecoli_00005,-0.1298307745,0.523530873
ecoli_00006,-0.3941684889,0.257487532
ecoli_00007,0.40143353390000003,-1.602536528
ecoli_00008,0.4176507739,-1.724549783
ecoli_00009,0.2091149366,-0.7173395530000001
ecoli_00010,0.1434972982,-0.808297919
ecoli_00011,-1.5743694175,-0.741450971
ecoli_00012,-1.3573643556000001,-0.525057889
ecoli_00014,-0.9382838234,-0.54736522
ecoli_00015,-0.8462997097,-0.607067223
ecoli_00016,-0.7020663849000001,-0.511348461
ecoli_00017,-1.2305871617,-0.392057808
ecoli_00018,-1.3977761471,-0.574728315
ecoli_00019,-0.054496169100000005,-1.44188698
ecoli_00020,0.0112631402,-1.467999853
ecoli_00021,-0.9144451490000001,-1.5416115910000001
ecoli_00022,-0.5263301476,-1.328150785
ecoli_00023,0.2365912075,-2.395016924
ecoli_00024,0.18778209740000001,-1.948205151
ecoli_00025,0.35843960820000004,-1.627599484
ecoli_00026,0.592028898,-1.268693053
ecoli_00027,18.6964788172,7.520987127
ecoli_00028,18.8602040818,7.504085217
ecoli_00029,18.1589372507,7.005102877
ecoli_00030,18.4799811404,7.055380747
ecoli_00031,22.7067317115,7.640281807
ecoli_00032,22.3848949251,7.552225147
ecoli_00033,-5.1772780995,-4.725505623
ecoli_00034,-5.8520411785,-4.725505623
ecoli_00035,-5.4828978948,-4.570227487
ecoli_00036,-5.024884647,-4.725505623
ecoli_00037,-6.313168918,-4.725505623
ecoli_00038,-5.4002665942,-4.025620359
ecoli_00039,-2.7684413847,-4.725505623
ecoli_00040,-2.9913548495,-4.725505623
ecoli_00041,0.22075754190000002,-1.3961649600000001
