,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9246123512130165,1.3075993270231234,2.0,0.0,0.0,5.0,1.849224702426033,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.5883064519689438,0.33463826903653804,2.0,1.0,1.8249314412492081,6.0,1.3516814626886795,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.9831581464723534,1.390395584698796,2.0,2.0,0.0,7.0,1.966316292944707,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.5684202160053189,0.8038675786017663,2.0,3.0,0.0,8.0,1.1368404320106378,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.3767673988660025,0.7991816328083903,2.0,4.0,2.9418741508245527,9.0,1.8116606469074523,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.0285209905430683,0.5220353819425356,2.0,13.0,1.659386231952192,14.0,2.3976557491339445,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1998579143448938,0.9971961084781058,2.0,15.0,1.494733783867189,18.0,2.9049820448225985,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.06580983064997,0.31935331746863155,2.0,16.0,2.2916267270264594,19.0,1.83999293427348,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.4974770914091189,0.6948847583666156,2.0,17.0,1.0061193666249095,20.0,1.9888348161933282,,
