k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.044539553,,,
34,Transport-1,False,-0.0297050386,,,
12,VicR,False,-0.0245534061,VicR,,
40,Unc_12,False,-0.018433319,,,
35,YwzG,False,-0.0178602538,YwzG,,
10,Unc_2,False,0.016119239,,,
24,Unc_8,False,-0.014493996,,,
18,PurR,False,-0.014081716800000001,PurR,,
4,GlnR,False,-0.0132470056,GlnR,,
37,Phage_3-2,False,0.0129113701,Phage_3,,
29,MalR2,False,-0.011911923500000001,MalR2,,
27,Unc_10,False,-0.0113485022,,,
39,Transport-2,False,-0.010626311000000001,,,
11,Unc_3,False,-0.0106192503,,,
5,CcpA-1,False,-0.0097623011,CcpA,,
28,CovR-2,False,-0.0092856177,CovR,,
1,CovR-1,False,0.0087493734,CovR,,
13,Phage_1-2,False,-0.0084320075,Phage_1,,
25,Unc_9,False,-0.008329685,,,
3,Unc_1,False,-0.0066673261,,,
0,FabT,False,0.005995042000000001,FabT,,
8,PyrR,False,0.0058675868,PyrR,,
7,Phage_2-1,False,-0.0052520633,Phage_2,,
15,NanR,False,0.0047619289,NanR,,
16,NrdR,False,-0.0041316697,NrdR,,
30,Phage_3-1,False,0.0039579307,Phage_3,,
19,Unc_6,False,-0.0038082437,,,
14,Unc_4,False,0.0035722988,,,
17,Unc_5,False,-0.0034323532,,,
41,SLO,False,-0.0030612313000000003,,,
21,CcpA-2,False,-0.0026511735,CcpA,,
23,SLS,False,0.0026010163,,,
36,HrcA,False,0.0024402909,HrcA,,
9,MalR,False,0.0023126195,MalR,,
2,Phage_1-1,False,-0.0022438208,Phage_1,,
31,Phage_2-3,False,-0.0019421712,Phage_2,,
6,Rgg,False,0.0011729976,Rgg,,
38,SpeB,False,0.000974962,,,
32,Unc_11,False,0.0007182852,,,
22,Phage_2-2,False,0.0005473437000000001,Phage_2,,
33,Galactose,False,-0.0005413812,,,
26,Mga,False,0.0004763638,Mga,,
