k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,-0.0327603011,PurR,,
24,Unc_8,False,0.0305661605,,,
19,Unc_6,False,-0.0293430834,,,
11,Unc_3,False,-0.023953387000000003,,,
0,FabT,False,0.0225089414,FabT,,
10,Unc_2,False,-0.0219382976,,,
33,Galactose,False,-0.0210785663,,,
14,Unc_4,False,0.019855898900000002,,,
17,Unc_5,False,0.019379474600000002,,,
35,YwzG,False,0.0181114891,YwzG,,
23,SLS,False,-0.018029531,,,
29,MalR2,False,-0.0177595041,MalR2,,
40,Unc_12,False,-0.0173036796,,,
15,NanR,False,-0.0166815224,NanR,,
25,Unc_9,False,0.0131182372,,,
2,Phage_1-1,False,-0.0130142671,Phage_1,,
31,Phage_2-3,False,0.01260109,Phage_2,,
36,HrcA,False,-0.0110526124,HrcA,,
3,Unc_1,False,0.0109906505,,,
41,SLO,False,0.0107215394,,,
34,Transport-1,False,0.009760134200000001,,,
16,NrdR,False,-0.0097274557,NrdR,,
5,CcpA-1,False,-0.0097063607,CcpA,,
21,CcpA-2,False,0.009551235200000001,CcpA,,
1,CovR-1,False,0.0089394418,CovR,,
30,Phage_3-1,False,-0.0081072448,Phage_3,,
7,Phage_2-1,False,-0.0080945641,Phage_2,,
28,CovR-2,False,-0.0079379508,CovR,,
26,Mga,False,0.0075399535,Mga,,
38,SpeB,False,0.0067929236,,,
9,MalR,False,0.0057250959,MalR,,
13,Phage_1-2,False,0.0049556162,Phage_1,,
22,Phage_2-2,False,-0.0045654845000000005,Phage_2,,
32,Unc_11,False,0.0043639203,,,
8,PyrR,False,0.0038907248,PyrR,,
20,Unc_7,False,0.0036654115,,,
37,Phage_3-2,False,-0.003519331,Phage_3,,
27,Unc_10,False,-0.0025981254000000003,,,
39,Transport-2,False,0.0021779251000000003,,,
6,Rgg,False,-0.0010766012,Rgg,,
12,VicR,False,-0.0007553745,VicR,,
4,GlnR,False,-4.97984e-05,GlnR,,
