k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,True,0.0684256855005,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.018544378982500002,,Unknown Function,Uncharacterized
45,CpxR,False,0.0174196638293,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,-0.016948981878,,Unknown Function,Uncharacterized
13,OxyR,False,0.0157788319491,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.015646411295,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.0145933771424,,Accounts for purR knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0142556364481,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0140837799111,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,0.0131155446938,,Unknown Function,Uncharacterized
28,XylR,False,0.0126310669667,XylR,Xylose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0125304624048,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,0.0109300605731,EvgA,Acid and osmotic stress response,Stress Response
34,GadWX,False,-0.0109032228061,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.0107821500212,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0105650792666,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,-0.0105208846334,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.010498118668200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0102775211353,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.010175466029200001,,Accounts for thrA knock-out,Genomic Alterations
60,His-tRNA,False,-0.00994446856243,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00979121764489,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.00940479405381,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00901151832323,,Curli assembly,Biological Enrichment
25,Crp-1,False,-0.00846978216801,Crp,Miscellaneous functions,Miscellaneous Metabolism
84,duplication-1,False,-0.00817966907729,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,0.00808659320569,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,-0.0080861145004,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,0.00799495847326,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.007795018141899999,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,0.0075664152654,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.00741161886063,YieP,Unknown,Regulator Discovery
36,CecR,False,0.007373696332729999,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,0.00735932745142,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,0.0073448378262,RpoS,General stress response,Stress Response
3,efeU-repair,False,0.00733992575341,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,-0.00731735589627,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.00729034615271,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,0.00714826319759,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0068254386841899994,ArcA,Electron Transport Chain,Energy Metabolism
8,ArgR,False,0.00661120527838,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.005951432921579999,SoxS,Oxidative stress response,Stress Response
26,YiaJ,False,-0.005736470432770001,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.00565565098457,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,0.0055787883938,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,0.005448768960279999,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00516789869688,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.005123341102770001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,0.00505263098447,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,-0.004559538892189999,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,-0.004529462990390001,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,0.00438497072031,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
64,Cra,False,-0.00431019089525,Cra,Central carbon metabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0042621721508,,Accounts for gadW and gadX knock-outs,Genomic Alterations
90,sgrT,False,-0.00418658372118,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,-0.00413196920812,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00412080203211,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
