sample,b1162
control__wt_glc__1,7.33792662300149
control__wt_glc__2,7.41727319254996
fur__wt_dpd__1,7.540698778954459
fur__wt_dpd__2,7.3781301291929005
fur__wt_fe__1,6.988486067427489
fur__wt_fe__2,6.944377421143059
fur__delfur_dpd__1,7.65658978130761
fur__delfur_dpd__2,7.437136801472829
fur__delfur_fe2__1,7.19243358221194
fur__delfur_fe2__2,7.1689876895035605
acid__wt_ph5__1,7.0619787897234705
acid__wt_ph5__2,7.11389717284367
acid__delgadx_ph5__1,7.14587400370844
acid__delgadx_ph5__2,7.07262136783038
acid__delgadw_ph5__1,7.141484525925129
acid__delgadw_ph5__2,7.14293158236297
acid__delgade_ph5__1,7.0685238491346905
acid__delgade_ph5__2,7.054854150346791
oxidative__wt_pq__1,7.08301550652275
oxidative__wt_pq__2,6.89527936274386
oxidative__deloxyr_pq__1,6.83432980271153
oxidative__deloxyr_pq__2,6.9412686722542905
oxidative__delsoxr_pq__1,7.25203541397546
oxidative__delsoxr_pq__2,7.3123867501282005
oxidative__delsoxs_pq__1,7.67498356616997
oxidative__delsoxs_pq__2,7.65236938925132
nac_ntrc__wt_csn__1,7.54555954427099
nac_ntrc__wt_csn__2,7.527591898103879
nac_ntrc__wt_cytd__1,7.0870148084463205
nac_ntrc__wt_cytd__2,7.0930034901287495
nac_ntrc__wt_gln__1,7.29689228516101
nac_ntrc__wt_gln__2,7.21515923533594
nac_ntrc__bw_delnac_csn__1,7.904291094557941
nac_ntrc__bw_delnac_csn__2,7.77117940128863
nac_ntrc__bw_delnac_cytd__1,7.04157368651186
nac_ntrc__bw_delnac_cytd__2,6.8859877075673905
nac_ntrc__bw_delnac_gln__1,7.443831590441801
nac_ntrc__bw_delnac_gln__2,7.21019773434705
nac_ntrc__bw_delnac_nh4__1,6.982680763952691
nac_ntrc__bw_delnac_nh4__2,6.73765413446648
misc__wt_no_te__1,7.21029038530459
misc__wt_no_te__2,7.256374008850861
misc__bw_delcbl__1,6.770965554447829
misc__bw_delcbl__2,6.8071123967514096
misc__bw_delfabr__1,6.808303706083549
misc__bw_delfabr__2,6.87585204054208
misc__bw_delfadr__1,6.86017003871452
misc__bw_delfadr__2,6.900394435336911
misc__nitr_031__1,7.0595605512952995
omics__wt_glu__1,7.9825713456687994
omics__wt_glu__2,7.89297902125421
omics__wt_gly__1,7.25595654602499
omics__wt_gly__2,7.47617130897503
omics__wt_thr__1,7.886763369778239
omics__wt_thr__2,7.68230483751717
omics__bw_ac__1,7.64376737424819
omics__bw_ac__2,7.812258259434191
omics__bw_fum__1,7.5353300275032105
omics__bw_fum__2,7.555101864729839
omics__bw_glc__1,7.66884185190985
omics__bw_glc__2,7.6634850796909495
omics__bw_pyr__1,7.74012015249482
omics__bw_pyr__2,7.7900668349718
ompr__wt_nacl__1,7.99153736470232
ompr__wt_nacl__2,8.06405929629524
ompr__bw_delompr_nacl__1,7.668747424284071
ompr__bw_delompr_nacl__2,7.68717631436763
minspan__wt_ade__1,7.585350669256769
minspan__wt_glc__1,6.68362186607014
minspan__wt_glc__2,6.7985316912888205
minspan__wt_glc__3,6.80778650036729
minspan__wt_glc__4,6.791801886156531
minspan__wt_glc_anaero__1,6.8804613517032
minspan__wt_glc_anaero__2,7.26635487558134
minspan__wt_trp__1,6.76091512728946
minspan__bw_delcra_glc__1,6.20859093179088
minspan__bw_delcra_glc__2,6.383866876641691
minspan__bw_delcra_trp__1,6.48713970033477
minspan__bw_delmntr__1,6.449769333032969
minspan__bw_delnac_ade__1,8.269701853795839
minspan__bw_delnac_glc__1,7.041382015005981
cra_crp__wt_ac__1,7.835117531067411
cra_crp__wt_ac__2,7.801474339619321
cra_crp__wt_fru__1,7.759687283481081
cra_crp__wt_fru__2,7.6713430613022995
cra_crp__delcra_ac__1,7.530376056287559
cra_crp__delcra_ac__2,7.5498875353039
cra_crp__delcra_fru__1,7.087952981127501
cra_crp__delcra_fru__2,7.14017510970347
cra_crp__delcra_glc__1,6.7335149436713095
cra_crp__delcra_glc__2,6.82387805746973
rpoB__wt_031__1,7.266335136182961
rpoB__wt_044__1,7.09406607127869
rpoB__wt_lb__1,6.421498904730389
rpoB__wt_lb__2,6.38825272206626
rpoB__rpoBE546V_031__1,6.736430575777
rpoB__rpoBE546V_044__1,6.87673550500183
rpoB__rpoBE546V_lb__1,6.29391758569345
rpoB__rpoBE546V_lb__2,6.48345978153519
rpoB__rpoBE546V_glc__1,6.661893490174791
rpoB__rpoBE672K_glc__1,6.979178674137371
rpoB__rpoBE672K_glc__2,6.6331748433523705
rpoB__rpoBE672K_lb__1,5.405721016232571
rpoB__rpoBE672K_lb__2,5.53990400745628
crp__wt_fru__1,6.731850095329389
crp__wt_glyc__1,6.77997851112181
crp__wt_glyc__2,6.930413392481969
crp__delar1_glyc__1,7.004968903542889
crp__delar1_glyc__2,6.94213383463369
crp__delar1ar2_glyc__1,7.11679938352925
crp__delar1ar2_glyc__2,6.98113212231873
crp__delar1ar2_glyc__3,7.04475764586722
crp__delar2_glyc__1,6.287457874050849
crp__delar2_glyc__2,6.23747466772074
crp__delar2_glyc__3,6.275544890477481
crp__delcrp_fru__1,7.3318898529346
crp__delcrp_fru__2,6.882897402815121
crp__delcrp_fru__3,7.0627262822059
crp__delcrp_glc__1,6.9885231052615495
crp__delcrp_glc__2,7.10856699083476
crp__delcrp_glc__3,6.90205313377354
crp__delcrp_glyc__1,7.091024801539249
crp__delcrp_glyc__2,7.426529187235871
crp__delcrp_glyc__3,7.09466869619905
glu__glu_ale3__1,5.71748102335652
glu__glu_ale4__1,5.9183279113544
glu__glu_ale5__1,6.25472907056975
glu__glu_ale6__1,5.52413034607118
glu__glu_ale8__1,6.20337481900542
glu__glu_ale9__1,6.0722217326124
glu__glu_ale10__1,6.23933138562598
42c__wt_42c__1,6.378503538631201
42c__42c_ale1__1,6.5815633740937605
42c__42c_ale2__1,7.064565189076481
42c__42c_ale3__1,7.224604448338949
42c__42c_ale4__1,7.500396547874559
42c__42c_ale5__1,7.244631238841981
42c__42c_ale6__1,6.46756724235328
42c__42c_ale8__1,7.40330468296563
42c__42c_ale9__1,5.89362887437173
42c__42c_ale10__1,7.422214439613089
ssw__wt_ac__1,7.4661902788761605
ssw__wt_glc__1,7.30267601392362
ssw__wt_glyc__1,6.82925656944887
ssw__wt_xyl__1,7.8096376285551
ssw__glc_ale1__1,6.262249184883161
ssw__glc_ale2__1,6.6754128430506805
ssw__glc_ale3__1,6.054634715703959
ssw__glyc_ale1__1,6.7691294450434505
ssw__glyc_ale2__1,6.3207307893598
ssw__xyl_ale1__1,6.69958115452759
ssw__xyl_ale2__1,7.12890579981457
ssw__xyl_ale3__1,6.4502796174880395
ssw__glc_ac_ac2__1,7.79136650430041
ssw__glc_ac_glc1__1,7.759420677471759
ssw__glc_ac_glc2__1,6.6541235765207505
ssw__glc_glyc_glc__1,6.01927912086514
ssw__glc_glyc_glyc__1,6.4814377988541
ssw__glc_xyl_glc__1,6.1532709204763
ssw__glc_xyl_xyl__1,6.873972674874951
pgi__glu4_delpgi__1,6.46765229751706
pgi__pgi_ale1__1,6.7625397394544295
pgi__pgi_ale2__1,7.18918330447052
pgi__pgi_ale3__1,6.40160228223551
pgi__pgi_ale5__1,6.29869610805895
pgi__pgi_ale6__1,6.337476085134949
pgi__pgi_ale7__1,6.519788316500269
pgi__pgi_ale8__1,6.1854616500523605
ica__wt_glc__1,6.64931784584556
ica__wt_glc__2,6.59205206439334
ica__wt_glc__3,6.9912212177458795
ica__wt_glc__4,7.246534125084589
ica__arg_sbt__1,6.82619690367306
ica__arg_sbt__2,7.148057602000849
ica__cytd_rib__1,7.05556196431774
ica__cytd_rib__2,6.96893166574313
ica__gth__1,7.47348113662074
ica__gth__2,7.422379103911839
ica__leu_glcr__1,7.3939819462770195
ica__leu_glcr__2,7.326357482421121
ica__met_glc__1,6.49006346793383
ica__met_glc__2,6.4109695090232695
ica__no3_anaero__1,7.18147818110912
ica__no3_anaero__2,7.33662272848689
ica__phe_acgam__1,7.02382753469036
ica__phe_acgam__2,6.84588333879542
