,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.277983996013983,0.018502927104417387,2.0,0.0,6.291067541241317,5.0,6.264900450786649,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.138060407349704,0.017787773409767317,2.0,1.0,6.150638262549959,6.0,6.125482552149447,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.2165720243433835,0.041563767122093295,2.0,2.0,6.187182002759693,7.0,6.245962045927074,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.257517032261719,0.01174110768253143,2.0,3.0,6.249214815400759,8.0,6.265819249122678,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.343310113495161,0.1019282038844261,2.0,4.0,6.2712359893343175,9.0,6.415384237656003,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.518042178565908,0.14695136333523548,2.0,10.0,6.414131873046955,29.0,6.621952484084861,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.600744234480816,0.024925796547599858,2.0,11.0,6.6183694342461,30.0,6.583119034715532,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.557874916128183,0.010300061453407613,2.0,12.0,6.55059167282784,31.0,6.565158159428526,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.9036363751372765,0.09924812752675655,2.0,13.0,6.973815399131513,14.0,6.833457351143039,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.681779704693463,0.0675554053923972,2.0,15.0,6.6340108194346925,18.0,6.729548589952233,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.6133110508312605,0.08179831563757561,2.0,16.0,6.671151194508227,19.0,6.555470907154293,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.818168357328094,0.0754108948730016,2.0,17.0,6.871491912468139,20.0,6.7648448021880485,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.459780532557009,0.2560899537566331,2.0,21.0,6.278697589661944,24.0,6.640863475452074,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.958412166327289,0.07980397790294035,2.0,22.0,6.01484210026812,25.0,5.901982232386459,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.218744637754092,0.19090988361446298,2.0,23.0,6.353738311053414,26.0,6.083750964454771,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.965284368479269,0.029027063027512266,2.0,27.0,5.944759135374586,28.0,5.985809601583952,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.891315629239699,0.1940047703746803,2.0,32.0,5.754133540525223,33.0,6.028497717954174,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.19926255370671,0.09275830083924529,2.0,34.0,6.2648525772414825,38.0,6.133672530171938,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.472039226564773,0.08999287513593786,2.0,35.0,6.408404654297677,39.0,6.535673798831869,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.484072239756837,0.06678489961838048,2.0,36.0,6.436848184355817,40.0,6.531296295157857,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.91831255793495,0.017942777742945934,2.0,37.0,6.93100001775031,41.0,6.9056250981195895,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.91655398885935,0.009479669196260816,2.0,42.0,6.923257127231432,45.0,6.9098508504872695,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.852539427471426,0.01615035111350571,2.0,43.0,6.841119404680523,46.0,6.86395945026233,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.8322222314398635,0.024121192088010075,2.0,44.0,6.815165972944128,47.0,6.849278489935599,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.77867819712236,0.14971726726915505,2.0,48.0,6.672812102175622,52.0,6.884544292069099,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.7853761935596335,0.18008725496657188,2.0,49.0,6.6580352743675,53.0,6.912717112751768,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.773223685749658,0.05155931440974177,2.0,50.0,6.809681626602115,54.0,6.7367657448972,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.139674401101779,0.07139448239504545,2.0,51.0,6.1901579237426185,55.0,6.089190878460938,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.066410751489471,0.01176878564889751,2.0,56.0,6.074732539628138,57.0,6.058088963350805,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.053721284421053,0.07357662106129376,2.0,58.0,6.105747812110287,59.0,6.001694756731819,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.514813548858175,0.02850674855533311,2.0,60.0,6.494656233645119,61.0,6.534970864071231,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.936936482709231,0.20581025169811162,2.0,62.0,7.791406658095786,63.0,8.082466307322676,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.905654193522254,0.13819332549368987,2.0,64.0,5.003371631093562,65.0,4.807936755950946,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.8316583295885795,0.2505228864578277,2.0,66.0,6.0088047614453375,67.0,5.6545118977318225,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.374447233538706,0.2392589958663994,2.0,68.0,5.543628891975721,69.0,5.2052655751016905,,
