sample,USA300HOU_RS00945
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.291067541241317
USA300_LAC_U01-Set001_CAMHB_Control_1,6.150638262549959
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.187182002759693
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.249214815400759
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.2712359893343175
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.264900450786649
USA300_LAC_U01-Set001_CAMHB_Control_2,6.125482552149447
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.245962045927074
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.265819249122678
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.415384237656003
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.414131873046955
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.6183694342461
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.55059167282784
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.973815399131513
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.833457351143039
USA300_LAC_U01-Set001_R10LB_Control_1,6.6340108194346925
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.671151194508227
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.871491912468139
USA300_LAC_U01-Set001_R10LB_Control_2,6.729548589952233
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.555470907154293
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.7648448021880485
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.278697589661944
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.01484210026812
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.353738311053414
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.640863475452074
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.901982232386459
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.083750964454771
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.944759135374586
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.985809601583952
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.621952484084861
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.583119034715532
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.565158159428526
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.754133540525223
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.028497717954174
USA300_LAC_U01-Set004_CAMHB_Control_1,6.2648525772414825
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.408404654297677
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.436848184355817
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.93100001775031
USA300_LAC_U01-Set004_CAMHB_Control_2,6.133672530171938
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.535673798831869
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.531296295157857
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.9056250981195895
USA300_LAC_U01-Set004_R10LB_Control_1,6.923257127231432
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.841119404680523
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.815165972944128
USA300_LAC_U01-Set004_R10LB_Control_2,6.9098508504872695
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.86395945026233
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.849278489935599
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.672812102175622
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.6580352743675
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.809681626602115
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.1901579237426185
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.884544292069099
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.912717112751768
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.7367657448972
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.089190878460938
USA300_LAC_ICA-Set001_R10LB_Control_1,6.074732539628138
USA300_LAC_ICA-Set001_R10LB_Control_2,6.058088963350805
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.105747812110287
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.001694756731819
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.494656233645119
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.534970864071231
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.791406658095786
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.082466307322676
USA300_TCH1516_BK-Set001_THB_Control_1,5.003371631093562
USA300_TCH1516_BK-Set001_THB_Control_2,4.807936755950946
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.0088047614453375
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.6545118977318225
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.543628891975721
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.2052655751016905
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.049934998946791
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.052640734588088
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.951460555341088
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.973611523899756
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.946438556193208
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.9450060187349285
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.9113704971505285
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.1539482910696535
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.790464687862689
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.748567572012091
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.836083926825434
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.834795764720229
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.432244275097201
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.579452956350048
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.846365891643803
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.802526976079626
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.679249307739256
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.693121794868502
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.6912232448462365
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.730240242870678
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.929228928098701
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.025758402963477
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.968598198755673
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.092706729056188
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.492682338693411
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.142274669028218
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.5409801627392925
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.712687980866685
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.783716463395993
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.795190408926147
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.740086149471805
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.788075313621673
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.240573623809179
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.481242750595385
USA300_TCH1516_ICA-Set003_Control_1,6.911521065199425
USA300_TCH1516_ICA-Set003_Control_2,6.900111601293236
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.932511661780008
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.250835142865938
