sample,b0072
control__wt_glc__1,10.5363710583707
control__wt_glc__2,10.6547763647066
fur__wt_dpd__1,12.6416052927529
fur__wt_dpd__2,12.7142571306231
fur__wt_fe__1,10.1615449399254
fur__wt_fe__2,10.2230824850548
fur__delfur_dpd__1,11.7196264751312
fur__delfur_dpd__2,11.220159087251199
fur__delfur_fe2__1,10.6809853148774
fur__delfur_fe2__2,10.695511215435
acid__wt_ph5__1,10.5539767126467
acid__wt_ph5__2,10.613369780059802
acid__delgadx_ph5__1,10.602880915728
acid__delgadx_ph5__2,10.4263549415706
acid__delgadw_ph5__1,10.4423217132308
acid__delgadw_ph5__2,10.489644318616302
acid__delgade_ph5__1,10.583731338747599
acid__delgade_ph5__2,10.637186399725
oxidative__wt_pq__1,14.118769280767902
oxidative__wt_pq__2,14.073464542409301
oxidative__deloxyr_pq__1,13.866731032641301
oxidative__deloxyr_pq__2,13.794050455336402
oxidative__delsoxr_pq__1,14.348509201796501
oxidative__delsoxr_pq__2,14.3656534346058
oxidative__delsoxs_pq__1,14.1849979032648
oxidative__delsoxs_pq__2,14.225522822629099
nac_ntrc__wt_csn__1,12.102852530028999
nac_ntrc__wt_csn__2,12.089625890470801
nac_ntrc__wt_cytd__1,10.800440243200601
nac_ntrc__wt_cytd__2,10.8373185870049
nac_ntrc__wt_gln__1,10.6694615080901
nac_ntrc__wt_gln__2,10.739499793806699
nac_ntrc__bw_delnac_csn__1,11.745592358255598
nac_ntrc__bw_delnac_csn__2,11.4636989323545
nac_ntrc__bw_delnac_cytd__1,10.6939710612134
nac_ntrc__bw_delnac_cytd__2,10.7631155123767
nac_ntrc__bw_delnac_gln__1,10.053641120673099
nac_ntrc__bw_delnac_gln__2,10.0562531018601
nac_ntrc__bw_delnac_nh4__1,10.7408882860025
nac_ntrc__bw_delnac_nh4__2,10.7621947481371
misc__wt_no_te__1,10.866083419598501
misc__wt_no_te__2,10.5624936863338
misc__bw_delcbl__1,10.865822618619498
misc__bw_delcbl__2,10.883187304379101
misc__bw_delfabr__1,10.7813524712672
misc__bw_delfabr__2,10.7676968657484
misc__bw_delfadr__1,10.835219481617901
misc__bw_delfadr__2,10.945274804264299
misc__nitr_031__1,11.077090165399198
omics__wt_glu__1,10.007985727781199
omics__wt_glu__2,10.0679293155856
omics__wt_gly__1,9.95441841968932
omics__wt_gly__2,9.91706592465365
omics__wt_thr__1,9.40774828828274
omics__wt_thr__2,9.43578975888297
omics__bw_ac__1,10.297737833339
omics__bw_ac__2,10.268452539381599
omics__bw_fum__1,9.08491548271992
omics__bw_fum__2,9.076604917551869
omics__bw_glc__1,9.21006652505044
omics__bw_glc__2,9.21613923197831
omics__bw_pyr__1,8.98620067968322
omics__bw_pyr__2,8.96495799657861
ompr__wt_nacl__1,8.92449517773164
ompr__wt_nacl__2,8.77221458722028
ompr__bw_delompr_nacl__1,8.01441594459373
ompr__bw_delompr_nacl__2,8.04307583190359
minspan__wt_ade__1,10.3285018824473
minspan__wt_glc__1,10.0147357898885
minspan__wt_glc__2,10.116839567307
minspan__wt_glc__3,9.85891919301068
minspan__wt_glc__4,10.020186599742802
minspan__wt_glc_anaero__1,9.82186298101327
minspan__wt_glc_anaero__2,9.8873745874748
minspan__wt_trp__1,9.41670551386906
minspan__bw_delcra_glc__1,9.99522759946424
minspan__bw_delcra_glc__2,10.0292019775859
minspan__bw_delcra_trp__1,9.481183283348269
minspan__bw_delmntr__1,9.994250931311
minspan__bw_delnac_ade__1,9.55755594669475
minspan__bw_delnac_glc__1,10.055596764697802
cra_crp__wt_ac__1,10.5352879740047
cra_crp__wt_ac__2,10.4751464785559
cra_crp__wt_fru__1,10.2980751923036
cra_crp__wt_fru__2,10.251024424136501
cra_crp__delcra_ac__1,9.447628019326368
cra_crp__delcra_ac__2,9.39237735774183
cra_crp__delcra_fru__1,10.730144085221
cra_crp__delcra_fru__2,10.7010729487351
cra_crp__delcra_glc__1,10.7626894282058
cra_crp__delcra_glc__2,10.787921716484098
rpoB__wt_031__1,10.380819227622
rpoB__wt_044__1,10.5155613078795
rpoB__wt_lb__1,4.737097804385269
rpoB__wt_lb__2,4.76993307990443
rpoB__rpoBE546V_031__1,10.9151170760657
rpoB__rpoBE546V_044__1,11.072144471628599
rpoB__rpoBE546V_lb__1,6.23158879853966
rpoB__rpoBE546V_lb__2,5.8726631264985505
rpoB__rpoBE546V_glc__1,10.380631378378698
rpoB__rpoBE672K_glc__1,10.248501800185801
rpoB__rpoBE672K_glc__2,10.238749075935099
rpoB__rpoBE672K_lb__1,5.999970173618599
rpoB__rpoBE672K_lb__2,6.10765311657238
crp__wt_fru__1,9.821644455501529
crp__wt_glyc__1,10.0192699416341
crp__wt_glyc__2,9.960435815514831
crp__delar1_glyc__1,11.180583405846901
crp__delar1_glyc__2,11.0171103863593
crp__delar1ar2_glyc__1,10.8118874896134
crp__delar1ar2_glyc__2,10.8166827465473
crp__delar1ar2_glyc__3,10.747700569437301
crp__delar2_glyc__1,11.3447226629353
crp__delar2_glyc__2,11.3862486986259
crp__delar2_glyc__3,11.474337198818901
crp__delcrp_fru__1,11.587310492272902
crp__delcrp_fru__2,11.623390716839099
crp__delcrp_fru__3,11.644779023545402
crp__delcrp_glc__1,10.8977801199424
crp__delcrp_glc__2,10.9777905178008
crp__delcrp_glc__3,10.973845400814199
crp__delcrp_glyc__1,10.4714200575584
crp__delcrp_glyc__2,10.6436259324828
crp__delcrp_glyc__3,10.695374560602199
glu__glu_ale3__1,10.517083483354199
glu__glu_ale4__1,10.192671343927099
glu__glu_ale5__1,10.2715297768921
glu__glu_ale6__1,10.017057567140801
glu__glu_ale8__1,9.981458042896401
glu__glu_ale9__1,10.3982694594436
glu__glu_ale10__1,10.5373686393033
42c__wt_42c__1,10.726765202903199
42c__42c_ale1__1,10.4142855776732
42c__42c_ale2__1,11.3290771267261
42c__42c_ale3__1,10.716113609948199
42c__42c_ale4__1,10.490201539636901
42c__42c_ale5__1,10.3055062094363
42c__42c_ale6__1,10.0785810146142
42c__42c_ale8__1,11.0510304213681
42c__42c_ale9__1,10.273603410902599
42c__42c_ale10__1,10.3384600556525
ssw__wt_ac__1,9.50776991464136
ssw__wt_glc__1,10.817904556617998
ssw__wt_glyc__1,9.64367075586266
ssw__wt_xyl__1,8.02537528182744
ssw__glc_ale1__1,10.620232127421101
ssw__glc_ale2__1,10.8722264940057
ssw__glc_ale3__1,10.4390809143135
ssw__glyc_ale1__1,11.753133454829301
ssw__glyc_ale2__1,11.035313329937502
ssw__xyl_ale1__1,10.5247361506936
ssw__xyl_ale2__1,10.3625279389881
ssw__xyl_ale3__1,9.94012663673993
ssw__glc_ac_ac2__1,10.1661361502589
ssw__glc_ac_glc1__1,10.099179160203699
ssw__glc_ac_glc2__1,9.75184774658716
ssw__glc_glyc_glc__1,10.8640906882943
ssw__glc_glyc_glyc__1,10.6191802180381
ssw__glc_xyl_glc__1,10.1081233769977
ssw__glc_xyl_xyl__1,10.869699818617198
pgi__glu4_delpgi__1,12.6838460949561
pgi__pgi_ale1__1,9.40859374356274
pgi__pgi_ale2__1,10.238565564612198
pgi__pgi_ale3__1,9.75725312824536
pgi__pgi_ale5__1,10.1078650914917
pgi__pgi_ale6__1,9.906322083384131
pgi__pgi_ale7__1,10.966133992388198
pgi__pgi_ale8__1,10.3643777478311
ica__wt_glc__1,10.169225605293802
ica__wt_glc__2,10.1928129180481
ica__wt_glc__3,10.093044607090802
ica__wt_glc__4,10.0003070859121
ica__arg_sbt__1,9.26401775664268
ica__arg_sbt__2,9.13412477070117
ica__cytd_rib__1,9.3584139749166
ica__cytd_rib__2,9.36512903094051
ica__gth__1,10.9172186148284
ica__gth__2,10.9487315520138
ica__leu_glcr__1,8.40810684481691
ica__leu_glcr__2,8.36482878734447
ica__met_glc__1,9.022840390520619
ica__met_glc__2,9.043298695062289
ica__no3_anaero__1,9.395803170769101
ica__no3_anaero__2,9.37043865047516
ica__phe_acgam__1,9.859356635684062
ica__phe_acgam__2,9.823989948402632
ica__thm_gal__1,10.4602757045406
ica__thm_gal__2,10.5446234849951
ica__tyr_glcn__1,9.87725133105702
ica__tyr_glcn__2,10.0295340195093
ica__ura_pyr__1,10.0613510712529
ica__ura_pyr__2,9.65914050996996
ica__wt_glc__5,10.2436916082
ica__wt_glc__6,10.4001675407034
ica__bw_delpurR_cytd__1,10.563884342399199
ica__bw_delpurR_cytd__2,10.5892482427449
ica__ade_glc__1,8.39588014482553
ica__ade_glc__2,8.36211226467264
ytf__wt_glc__1,10.6010785299744
ytf__wt_glc__2,10.770495440629402
ytf__delyafC__1,9.6071539809579
ytf__delyafC__2,9.37942412918899
ytf__delyeiE__1,10.2459794602291
ytf__delyeiE__2,10.8547504205072
ytf__delyiaJ__1,10.143924187274301
ytf__delyiaJ__2,9.85652591170018
ytf__delyieP__1,10.696952291874501
ytf__delyieP__2,11.1920840658745
ytf__wt_ph5__1,10.0618831876721
ytf__wt_ph5__2,9.961626497371
ytf__wt_ph8__1,10.439347101291
ytf__wt_ph8__2,10.5294883338379
ytf__delybaO__1,9.57572069844784
ytf__delybaO__2,10.1858207189864
ytf__delybaQ__1,10.317299657531699
ytf__delybaQ__2,10.2744307458558
ytf__delybiH__1,10.588581451208
ytf__delybiH__2,10.3885660951071
ytf__delydcI_ph5__1,9.94473493670785
ytf__delydcI_ph5__2,9.94390676406425
ytf__delydcI_ph8__1,10.4098296369183
ytf__delydcI_ph8__2,10.4413653328002
ytf__delyddM__1,11.1678203373549
ytf__delyddM__2,11.149718860876698
ytf__delyheO__1,9.65418177668654
ytf__delyheO__2,10.0475426291364
fps__bw_glc__1,10.0407067455919
fps__bw_glc__2,9.796374979545801
fps__fps_thrA_ale1__1,11.0619082889831
fps__fps_thrA_ale1__2,11.1850518577603
fps__fps_thrA_ale2__1,11.2932867380109
fps__fps_thrA_ale2__2,11.371042329265098
fps__fps_serB_ale1__1,10.2535065749548
fps__fps_serB_ale1__2,10.2660982683888
fps__fps_serB_ale4__1,9.790743317640999
fps__fps_serB_ale4__2,10.1825873766647
fps__fps_ptsI_ale1__1,10.182900685336199
fps__fps_ptsI_ale1__2,10.4053094680054
fps__fps_ptsI_ale3__1,10.2115948984079
fps__fps_ptsI_ale3__2,10.223969758428401
pal__lyx_ale2_f6__1,10.892262312607999
pal__lyx_ale2__1,9.44793442467097
pal__lyx_ale2__2,9.53366677624915
pal__lyx_ale4__1,9.44793442467097
pal__lyx_ale4__2,9.53366677624915
pal__5drib_ale10_f18__1,10.7712259094826
pal__5drib_ale10_f18__2,10.7634188964812
pal__5drib_ale10__1,10.6670953023284
pal__arab_ale14_f9__1,10.354360518953
pal__arab_ale14_f9__2,10.475082817471801
pal__arab_ale14__1,10.584526772108099
pal__arab_ale14__2,10.4810153182245
pal__arab_ale16__1,10.2324363467304
pal__arab_ale16__2,10.3965704575596
pal__tartr_ale26_f10__1,9.5863138014854
pal__tartr_ale26_f10__2,9.461265491978882
pal__tartr_ale26__1,9.90614056952563
pal__tartr_ale26__2,10.0772129235636
pal__tartr_ale28_f10__1,9.67840093711284
pal__tartr_ale28_f10__2,9.43084505238472
pal__tartr_ale28__1,9.23796065730232
pal__tartr_ale28__2,8.54946133261405
efeU__delmenFentC_citr__1,10.3355778343116
efeU__delmenFentC_citr__2,10.3637132012684
efeU__delmenFentC__1,10.6850016979465
efeU__delmenFentC__2,10.748766310319601
efeU__menFentC_ale39__1,10.9474648888846
efeU__menFentC_ale39__2,10.927997889272499
