,A,CpxR
R2,,0.06906388454889978
xmin,,-8.11516967
xmid,,-5.304158563699065
xmax,,2.3778217705999998
ystart,,-6.325555592433603
yend,,3.987649648905569
aat__00m_00s__1,-0.416178557,0.0371924006
aat__00m_30s__1,1.1560904663,-0.1167177905
aat__01m_00s__1,-0.0030614902,-0.029000962
aat__02m_00s__1,0.1120440916,0.0848096896
aat__05m_00s__1,2.4769279006,-0.0884970087
aat__10m_00s__1,3.6215433201,-0.2513995396
aat__00m_00s__2,-0.0477754276,0.0815287471
aat__00m_30s__2,1.2107511762,0.07859198910000001
aat__01m_00s__2,0.4087051068,0.0571983363
aat__02m_00s__2,0.5823152077,0.0092045323
aat__05m_00s__2,2.681802117,-0.0070013234
aat__10m_00s__2,3.5407284991,-0.12278870160000001
aat__00m_00s__3,0.46395398470000004,-0.11872114760000001
aat__00m_30s__3,0.8374737634,-0.2152456738
aat__01m_00s__3,0.0097236418,-0.1562458411
aat__02m_00s__3,0.329851114,-0.26473731030000003
aat__05m_00s__3,2.4247952603,-0.0212701091
aat__10m_00s__3,3.9110344647,-0.067659326
abx_mega__dmso-2__1,-0.1705206059,0.3803231496
abx_mega__ery_dmso__1,0.560511541,0.1729381065
abx_mega__nal_naoh__1,0.41600928340000004,0.2486438929
abx_mega__dmso-5__1,2.2917038713,0.6349426454
abx_mega__rif_dmso__1,-1.7111885448000002,0.0818792874
abx_mega__novo_h2o__1,-1.4562206897,-0.9578921612
abx_mega__rach_dmso__1,-1.8877615942000001,0.2709099318
abx_mega__metro_dmso__1,0.1828651588,0.4084372189
abx_mega__dmso-6__1,2.2476289216,0.5030222702
abx_mega__chl_h2o__1,-5.9830320817,-1.5241682389
abx_mega__cst_h2o__1,0.9265410356,0.2734839572
abx_mega__tec_h2o__1,8.2528643552,0.5972433948
abx_mega__str_h2o__1,1.1682938256,0.2530840492
abx_mega__ctx_h2o__1,-1.7110097416,0.22629311430000001
abx_mega__nal_naoh__2,1.1323015043,0.7164461946
abx_mega__phos_h2o__1,1.4350614262999999,0.0350990969
abx_mega__dmso-5__2,1.6001503356,0.5174468618
abx_mega__polmyx_h2o__1,-0.8707650089000001,0.2399229565
abx_mega__h2o-8b__1,0.7749177339000001,0.4463179412
abx_mega__h2o-6__1,-0.6698742652,-0.014249184100000001
abx_mega__thio_dmso__1,-4.9347296427,-0.6917129164
abx_mega__phos_h2o__2,-0.4666711289,-0.0688117843
abx_mega__ctx_h2o__2,-1.3013630491,0.1167443107
abx_mega__lzd_dmso__1,-2.6854486599,-0.42171916940000004
abx_mega__naoh-9__1,1.6148537337,0.5817872295000001
abx_mega__dox_dmso__1,-2.2688484874,-0.37442498960000004
abx_mega__phos_ethanol__1,-0.2560660106,-0.2529812531
abx_mega__teix_dmso__1,3.2177894411,0.26287335230000003
abx_mega__dmso-10__1,-0.6045856629,0.1288200247
abx_mega__van_dmso__1,7.753859683,0.36938965770000004
abx_mega__ramo_h2o__1,4.6733191111,0.5161979748000001
abx_mega__tec_h2o__2,9.3616987087,0.5498769937
abx_mega__h2o-7__1,1.0421942468,0.37430656700000003
abx_mega__cro_h2o__1,-1.079942265,0.1344609497
abx_mega__tric_ethanol__1,-0.5115651823,0.8879458575
abx_mega__nor_naoh__1,-1.0660419502,0.2342612036
abx_mega__teix_dmso__2,1.3511624095,0.3336056999
abx_mega__nal_naoh__3,0.9008260922,0.6850361314
abx_mega__novo_h2o__2,-1.9240066189,-0.8274027535
