,BSU_29990
LBexp_1,1.1858333333
LBexp_2,1.0252333333
LBexp_3,0.4415333333
LBtran_1,-2.4761666667
LBtran_2,-2.3962666667
LBtran_3,-2.1744666667
LBstat_1,-2.6824666667
LBstat_2,-2.5359666667000003
LBstat_3,-2.4809666667
LBGexp_1,1.8937333333000002
LBGexp_2,1.3135333333
LBGexp_3,1.5475333333
LBGtran_2,-1.6155666667
LBGtran_3,-0.8035666667
LBGstat_1,1.4605333333
LBGstat_2,1.1861333333
LBGstat_3,-1.9994666667
S0_1,-0.30066666670000003
S0_2,0.048833333300000004
S0_3,-0.8278666667
S1_1,-1.0612666667
S1_2,-1.2237666667
S1_3,-1.5331666667000001
S2_1,-2.2474666667
S2_2,-2.4840666667
S2_3,-2.8415666667
S3_1,-0.9182666667
S3_2,-1.5713666667
S4_1,-0.034766666700000004
S4_2,-0.8212666667
S4_3,-0.9549666667000001
S5_1,-1.4425666666999999
S5_2,-1.6823666667000001
S5_3,-1.3264666667
S6_1,-2.3214666667
S6_2,-3.0125666667
S6_3,-2.2570666667
S6/t_1,-1.5940666666999999
S6/t_2,-2.7040666667
S6_4,-1.6689666667
S6_5,-1.5981666667
S6_6,-1.3838666667
S7_4,-1.0355666667
S7_5,-1.0871666667
S7_6,-0.9536666667
S8_4,-1.2061666667
S8_5,-1.2840666667
G135_1,1.6537333333
G135_3,0.6226333333
G150_1,0.6986333333
G150_2,2.3415333333
G150_3,1.1068333333
G180_1,1.5939333332999999
G180_2,2.0760333333
G180_3,0.9775333333
C30_1,0.27743333330000003
C30_2,0.6028333333
C90_1,-1.2864666667
C90_2,-1.8084666667
BI_1,-1.0086666667
BI_2,-0.4016666667
BC_2,-2.5396666667
BC/t_1,-1.9146666667
BC/t_2,-1.0134666667
BC_1,-2.5760666667
Sw_1,-1.9232666667
Sw_2,-1.7988666667
BT_1,-2.1478666667
BT_2,-2.5362666667
B36_1,-2.1193666667
B36_2,-1.7827666667000002
B60_1,-2.1888666667
B60_2,-1.7271666667
M9exp_1,0.2645333333
M9exp_2,-0.0345666667
M9exp_3,-0.22996666670000002
M9tran_1,-1.0440666667
M9tran_2,-1.1389666667
M9tran_3,-0.7324666667
M9stat_1,-2.3875666667
M9stat_2,-2.3187666667
M9stat_3,-2.5698666667
M+G_1,-0.4531666667
M+G_2,-0.1760666667
M+G_3,-0.4243666667
Glu_1,0.1676333333
Glu_2,-0.0175666667
Glu_3,0.1672333333
Fru_1,0.0787333333
Fru_2,-0.3699666667
Fru_3,-0.8277666667
Mal_1,-1.8401666667
Mal_2,-0.8751666667
Mal_3,-0.9194666667
G+S_2,-1.7097666667
G+S_3,-1.4466666667
Pyr_1,-1.4165666667
Pyr_2,-1.5791666667
Pyr_3,-1.1608666667
Gly_1,-1.5335666667
Gly_2,-1.1486666667
Gly_3,-1.6687666667
Glucon_1,-1.0488666667
Glucon_2,-0.8053666667
Glucon_3,-0.9448666667000001
aero_1,1.3552333333
aero_2,-0.048566666700000004
aero_3,1.1446333333
nit_1,-0.8371666667000001
nit_2,-0.9878666667
nit_3,-1.4961666667
ferm_1,-1.3117666667
ferm_2,-0.8589666667
ferm_3,-0.11776666670000001
T-5.40H_1,-0.9841666667000001
T-4.40H_1,-1.0359666667
T-3.40H_1,-0.8924666667000001
T-2.40H_1,-1.1923666667
T-1.40H_1,-1.1794666667
T-1.10H_1,-1.0471666667
T-0.40H_1,-1.6291666667
T0.0H_1,-1.9104666667
T0.30H_1,-2.2867666667
T1.0H_1,-2.6702666667
T1.30H_1,-2.3915666667
T2.0H_1,-2.1809666667
T2.30H_1,-2.3248666667
T3.0H_1,-2.6180666667
T3.30H_1,-2.2040666667
T4.0H_1,-2.4697666667
T5.0H_1,-2.4511666667
HPh_1,1.1900333333
HPh_2,0.7734333333000001
HPh_3,1.1130333333
LPh_1,1.2622333333
LPh_2,1.9837333333
LPh_3,1.3882333333
LPhT_1,-1.2940666667
LPhT_2,-1.6084666667
LPhT_3,-1.7057666667
SMMPr_1,-0.8827666667
SMMPr_2,-1.2436666667
SMMPr_3,-1.2461666667
HiTm_1,-1.2616666667
HiTm_2,-0.2733666667
HiTm_3,-0.9911666667000001
LoTm_1,-1.7148666666999999
LoTm_2,-2.0353666667
LoTm_3,-1.9766666667
HiOs_1,-2.0672666667
HiOs_2,-1.9273666667
HiOs_3,-1.9498666667000002
BMM_1,1.1620333333
BMM_2,0.8285333333
BMM_3,0.8725333333
Heat_1,0.2865333333
Heat_2,-0.0013666667000000001
Heat_3,-0.3138666667
Cold_1,1.1398333333
Cold_2,0.5393333333
Cold_3,0.017533333300000002
Etha_1,-2.3057666667
Etha_2,-2.2885666667
Etha_3,-2.3315666667
SMM_1,-0.3534666667
SMM_2,-0.4757666667
SMM_3,-0.37576666670000003
Salt_1,-2.2798666667
Salt_2,-2.3238666667
Salt_3,-2.4120666667
Mt0_1,0.8193333333
Mt0_3,0.9427333333000001
M0t45_1,-1.4695666667
M0t45_2,0.6634333333
M0t45_3,-1.2844666667
M0t90_1,-2.6525666667000003
M0t90_2,-2.6174666667
M0t90_3,-2.6857666667
M40t45_1,-1.8469666667
M40t45_2,-2.3160666667
M40t45_3,-1.0900666667
M40t90_1,-2.7313666667
M40t90_2,-2.4730666667
M40t90_3,-2.5808666667
dia0_1,0.1978333333
dia0_2,0.5689333333000001
dia0_3,0.5987333333
dia5_1,-1.5969666667
dia5_2,-1.5186666667000002
dia5_3,-1.4114666667
dia15_1,-0.2058666667
dia15_2,1.4361333333
dia15_3,-0.6643666667
Diami_1,-0.9967666667
Diami_2,-0.8446666667
Diami_3,-0.6939666667000001
Paraq_1,1.6057333333
Paraq_2,2.1174333333
Paraq_3,0.3748333333
H2O2_1,1.0625333333
H2O2_2,1.3901333333
H2O2_3,0.9937333333
Oxctl_1,0.8785333333
Oxctl_2,1.0396333333
Oxctl_3,1.7532333332999999
GM-0.1_1,-0.3916666667
GM-0.2_1,-0.4662666667
GM+5_1,-1.1248666667
GM+15_1,-0.0462666667
GM+25_1,0.8948333333
GM+45_1,0.5584333333
GM+60_1,0.4318333333
GM+90_1,0.6043333333
GM+120_1,-0.4315666667
GM+150_1,-0.4031666667
GM-0.1_2,0.3133333333
GM-0.2_2,-0.4652666667
GM+5_2,-0.6283666667000001
GM+10_2,-0.5528666667000001
GM+15_2,-0.47796666670000004
GM+25_2,0.4957333333
GM+45_2,-0.3290666667
GM+60_2,-0.6064666667
GM+90_2,0.5834333333
GM+150_2,-1.5455666667
GM-0.1_3,-0.5983666667
GM-0.2_3,-0.8232666667
GM+5_3,-0.9854666667
GM+10_3,-1.6025666667
GM+15_3,-1.1242666667
GM+25_3,-0.5800666667000001
GM+45_3,-0.2692666667
GM+60_3,-0.7553666667000001
GM+90_3,-0.6259666667
GM+120_3,0.08973333330000001
GM+150_3,-0.5715666667
MG-0.1_1,-0.0692666667
MG+5_1,0.6763333333
MG+10_1,1.7655333333
MG+15_1,1.4316333333
MG+25_1,1.0095333333
MG+45_1,-0.5642666667
MG+120_1,-1.2984666667
MG+150_1,-0.6383666667
MG-0.1_2,-0.8756666667
MG-0.2_2,-0.1667666667
MG+5_2,0.6544333333
MG+10_2,1.5691333333
MG+15_2,1.9657333333
MG+25_2,0.5973333333
MG+45_2,-0.5444666667
MG+60_2,-0.0217666667
MG+90_2,-0.20876666670000002
MG+120_2,-0.7406666667
MG-0.1_3,0.5712333333
MG-0.2_3,-0.20776666670000002
MG+5_3,0.6056333333
MG+10_3,0.4978333333
MG+15_3,2.0542333333
MG+25_3,1.0730333333
MG+45_3,0.4237333333
MG+60_3,0.30263333330000003
MG+90_3,0.37213333330000004
MG+120_3,-0.9765666667
MG+150_3,-0.0412666667
