,USA300HOU_RS15350
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.5426286362215762
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.6272020427319572
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.164189527099058
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.209111142848221
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.0347870618515915
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.7463830677379266
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.205949965384056
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.2363912644145554
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.9374416489729724
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.8078046289895098
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.2635575478732527
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.2824435771404547
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.6392043338559596
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.14070507625023834
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.0647858568256598
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.4110220108710962
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.3215578112797935
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.15396089119789327
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.26962469788836896
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.4001848572125061
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.2964253715573562
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.4127223318982868
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.3804136064572676
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.4749576333201517
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.5101718360227756
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.5759580562447272
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.3870920519234105
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.4115913277970673
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.15232767487062238
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.1853455639008832
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.7416493561110644
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.5029279752384823
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.1238558646284298
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.4886256196557632
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.084685175507578
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.070753131028777
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.3782881047717246
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.345067115585135
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.5769592493366916
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.5592334091866276
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.4945779304171794
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.4555418331525121
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.3358743257081341
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.4507093103540163
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.13487893774453044
USA300_TCH1516_ICA-Set003_Control_1,0.6621196795850475
USA300_TCH1516_ICA-Set003_Control_2,0.39564040285458096
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.3301144933749525
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.7680000669012049
