,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.4125361066810155,0.1839786196396835,2.0,10.0,0.5426286362215762,29.0,0.2824435771404547
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.6332031882939584,0.008486901443557219,2.0,11.0,0.6272020427319572,30.0,0.6392043338559596
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.15244730167464818,0.01660601444764256,2.0,12.0,0.164189527099058,31.0,0.14070507625023834
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.2075305541161385,0.00223529002144493,2.0,21.0,2.209111142848221,24.0,2.205949965384056
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1355891631330737,0.14255569874797808,2.0,22.0,2.0347870618515915,25.0,2.2363912644145554
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.8419123583554495,0.13509881839518176,2.0,23.0,1.7463830677379266,26.0,1.9374416489729724
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.5356810884313812,0.3848408016982904,2.0,27.0,0.8078046289895098,28.0,0.2635575478732527
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.737903933848378,0.46228084876906944,2.0,32.0,1.0647858568256598,33.0,0.4110220108710962
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.30899159141857485,0.017771318555497555,2.0,48.0,0.3215578112797935,52.0,0.2964253715573562
