,b2987
control__wt_glc__1,2.18287588018047
control__wt_glc__2,1.82918713602499
fur__wt_dpd__1,1.86241043153493
fur__wt_dpd__2,2.16604003523007
fur__wt_fe__1,1.43181526478282
fur__wt_fe__2,1.46002530901278
fur__delfur_dpd__1,2.5624975240311803
fur__delfur_dpd__2,2.04853667437377
fur__delfur_fe2__1,1.6551924170885801
fur__delfur_fe2__2,1.87487674647281
acid__wt_ph5__1,1.10368185809637
acid__wt_ph5__2,1.90903043661511
acid__delgadx_ph5__1,2.0077293990919
acid__delgadx_ph5__2,2.17289213612216
acid__delgadw_ph5__1,1.7457257248709699
acid__delgadw_ph5__2,1.58117288012593
acid__delgade_ph5__1,1.8210917318380502
acid__delgade_ph5__2,1.83902028353419
oxidative__wt_pq__1,1.36075481440032
oxidative__wt_pq__2,1.64359267161092
oxidative__deloxyr_pq__1,1.3062720627396498
oxidative__deloxyr_pq__2,1.7574631180344098
oxidative__delsoxr_pq__1,1.3497703171317101
oxidative__delsoxr_pq__2,1.5845202985547
oxidative__delsoxs_pq__1,1.5423264325278703
oxidative__delsoxs_pq__2,1.72147273888035
nac_ntrc__wt_csn__1,2.15552131895666
nac_ntrc__wt_csn__2,2.56709155597414
nac_ntrc__wt_cytd__1,1.7915992048546698
nac_ntrc__wt_cytd__2,1.71679482466277
nac_ntrc__wt_gln__1,2.42646425986525
nac_ntrc__wt_gln__2,2.51904777616696
nac_ntrc__bw_delnac_csn__1,3.0354074105160693
nac_ntrc__bw_delnac_csn__2,2.0619752109791802
nac_ntrc__bw_delnac_cytd__1,1.62073926425646
nac_ntrc__bw_delnac_cytd__2,1.7491632339406398
nac_ntrc__bw_delnac_gln__1,2.12735655515559
nac_ntrc__bw_delnac_gln__2,1.7344870383325701
nac_ntrc__bw_delnac_nh4__1,0.958039320227885
nac_ntrc__bw_delnac_nh4__2,0.8846618821846609
misc__wt_no_te__1,2.02355094949557
misc__wt_no_te__2,1.48730944335249
misc__bw_delcbl__1,1.72963096714345
misc__bw_delcbl__2,1.87241256242148
misc__bw_delfabr__1,1.4475513014846
misc__bw_delfabr__2,1.3536539759777
misc__bw_delfadr__1,2.38054148413222
misc__bw_delfadr__2,1.5660814645440302
misc__nitr_031__1,2.28573768804034
omics__wt_glu__1,2.4355024680834103
omics__wt_glu__2,2.09262032270924
omics__wt_gly__1,2.2405328102063597
omics__wt_gly__2,2.04343775124946
