sample,b1878
control__wt_glc__1,2.31242114702149
control__wt_glc__2,0.0
fur__wt_dpd__1,1.55154275296049
fur__wt_dpd__2,1.1427196067608998
fur__wt_fe__1,1.87318073627985
fur__wt_fe__2,0.0
fur__delfur_dpd__1,0.8180841823920091
fur__delfur_dpd__2,0.7680449411596141
fur__delfur_fe2__1,1.11763901714772
fur__delfur_fe2__2,0.8584107432002389
acid__wt_ph5__1,1.92052276059011
acid__wt_ph5__2,1.73674707301566
acid__delgadx_ph5__1,1.03311351580105
acid__delgadx_ph5__2,1.7973243781487098
acid__delgadw_ph5__1,1.7394551796603601
acid__delgadw_ph5__2,1.0085641072407199
acid__delgade_ph5__1,1.8884878890435202
acid__delgade_ph5__2,1.6483660408166598
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,1.05596567909563
oxidative__deloxyr_pq__1,0.642624941465897
oxidative__deloxyr_pq__2,1.76003947691963
oxidative__delsoxr_pq__1,1.3074366253197198
oxidative__delsoxr_pq__2,2.06116944422205
oxidative__delsoxs_pq__1,1.42303669838384
oxidative__delsoxs_pq__2,0.844606972975074
nac_ntrc__wt_csn__1,2.36649821512133
nac_ntrc__wt_csn__2,1.9587327621289599
nac_ntrc__wt_cytd__1,1.6619550082981598
nac_ntrc__wt_cytd__2,0.627190088494918
nac_ntrc__wt_gln__1,2.0446144827174
nac_ntrc__wt_gln__2,1.6229687594191298
nac_ntrc__bw_delnac_csn__1,1.9254086626486102
nac_ntrc__bw_delnac_csn__2,1.9647593438822402
nac_ntrc__bw_delnac_cytd__1,1.51616396969531
nac_ntrc__bw_delnac_cytd__2,1.88717330608184
nac_ntrc__bw_delnac_gln__1,2.17009778360823
nac_ntrc__bw_delnac_gln__2,2.60100002624765
nac_ntrc__bw_delnac_nh4__1,4.4161846169384
nac_ntrc__bw_delnac_nh4__2,4.26832963246561
misc__wt_no_te__1,0.63800692345121
misc__wt_no_te__2,0.894457814552453
misc__bw_delcbl__1,1.07251524277424
misc__bw_delcbl__2,0.54682844412208
misc__bw_delfabr__1,4.54691080815938
misc__bw_delfabr__2,4.506494398043009
misc__bw_delfadr__1,1.42610369867248
misc__bw_delfadr__2,2.94927729496782
misc__nitr_031__1,1.1252115954122799
omics__wt_glu__1,1.08400670339288
omics__wt_glu__2,0.582626515735628
omics__wt_gly__1,1.9057970290448099
omics__wt_gly__2,1.5007805363796398
omics__wt_thr__1,3.18336590391571
omics__wt_thr__2,2.2741835862502002
omics__bw_ac__1,3.24784273155886
omics__bw_ac__2,3.21924555896736
omics__bw_fum__1,4.53501652050953
omics__bw_fum__2,4.7832090911524405
omics__bw_glc__1,2.3508255826599
omics__bw_glc__2,1.84621609858114
omics__bw_pyr__1,2.8153861116745698
omics__bw_pyr__2,2.23730841107281
ompr__wt_nacl__1,1.54455783702206
ompr__wt_nacl__2,1.7185784636024197
ompr__bw_delompr_nacl__1,2.1702114164306203
ompr__bw_delompr_nacl__2,1.5805133420054498
minspan__wt_ade__1,1.7066007510116001
minspan__wt_glc__1,4.38227280588667
minspan__wt_glc__2,4.02563933501723
minspan__wt_glc__3,4.4970803082632
minspan__wt_glc__4,4.48295520955067
minspan__wt_glc_anaero__1,4.3240473388606
minspan__wt_glc_anaero__2,4.97542661405124
minspan__wt_trp__1,4.02389251229763
minspan__bw_delcra_glc__1,2.9087564365014305
minspan__bw_delcra_glc__2,1.89875275593674
minspan__bw_delcra_trp__1,2.42204005262936
minspan__bw_delmntr__1,5.95133101930762
minspan__bw_delnac_ade__1,4.0850223725016095
minspan__bw_delnac_glc__1,4.25540104755158
cra_crp__wt_ac__1,2.29096487145019
cra_crp__wt_ac__2,1.85511082228212
cra_crp__wt_fru__1,2.23100376784377
cra_crp__wt_fru__2,2.55954842437395
cra_crp__delcra_ac__1,2.03312409125789
cra_crp__delcra_ac__2,1.19930594847984
cra_crp__delcra_fru__1,2.2199728111831902
cra_crp__delcra_fru__2,1.86500847248126
cra_crp__delcra_glc__1,1.30713852847193
cra_crp__delcra_glc__2,1.8812757281013
rpoB__wt_031__1,2.15216574579127
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.83135650446949
rpoB__rpoBE546V_044__1,1.6287169829257602
rpoB__rpoBE546V_lb__1,1.6857525661169
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,2.12457123184217
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.1289955935080602
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.13606647863385
crp__wt_glyc__1,4.85243825479621
crp__wt_glyc__2,4.92496561298655
crp__delar1_glyc__1,2.06681045948577
crp__delar1_glyc__2,1.3805069259127
crp__delar1ar2_glyc__1,1.8543313185729098
crp__delar1ar2_glyc__2,2.5545375573194704
crp__delar1ar2_glyc__3,1.39539330538078
crp__delar2_glyc__1,3.8502981506848197
crp__delar2_glyc__2,4.0272374646506
crp__delar2_glyc__3,3.52457455182174
crp__delcrp_fru__1,1.41111513576883
crp__delcrp_fru__2,1.58366578607559
crp__delcrp_fru__3,1.44373077887618
crp__delcrp_glc__1,1.7347962715837402
crp__delcrp_glc__2,1.8726182289036202
crp__delcrp_glc__3,0.9522735686971159
crp__delcrp_glyc__1,0.9908631378778149
crp__delcrp_glyc__2,0.971805333539318
crp__delcrp_glyc__3,1.49699378045665
glu__glu_ale3__1,2.20481622387786
glu__glu_ale4__1,3.7953705083125095
glu__glu_ale5__1,5.5477934217575395
glu__glu_ale6__1,3.27524689517097
glu__glu_ale8__1,2.7558495775386103
glu__glu_ale9__1,2.30762782140161
glu__glu_ale10__1,2.5953344000585297
42c__wt_42c__1,1.7298955747945401
42c__42c_ale1__1,5.74156581310011
42c__42c_ale2__1,4.62518559279969
42c__42c_ale3__1,6.22457152684739
42c__42c_ale4__1,3.6159529246829103
42c__42c_ale5__1,5.26929908708906
42c__42c_ale6__1,3.1049012707847297
42c__42c_ale8__1,0.0
42c__42c_ale9__1,5.66490874614698
42c__42c_ale10__1,4.22270929195876
ssw__wt_ac__1,1.85057662699229
ssw__wt_glc__1,3.3758977459975
ssw__wt_glyc__1,3.46534055742362
ssw__wt_xyl__1,2.94525262037745
ssw__glc_ale1__1,1.88150455958495
ssw__glc_ale2__1,2.1726765959180097
ssw__glc_ale3__1,1.11846877396933
ssw__glyc_ale1__1,1.3093848525146299
ssw__glyc_ale2__1,1.2463575923621
ssw__xyl_ale1__1,5.39863222140633
ssw__xyl_ale2__1,5.31143510540803
ssw__xyl_ale3__1,1.23353779877836
ssw__glc_ac_ac2__1,2.26977020028681
ssw__glc_ac_glc1__1,1.72510669888323
ssw__glc_ac_glc2__1,1.58760601292646
ssw__glc_glyc_glc__1,1.04319058004053
ssw__glc_glyc_glyc__1,2.4987690358572303
ssw__glc_xyl_glc__1,0.0
ssw__glc_xyl_xyl__1,1.14760723170559
pgi__glu4_delpgi__1,2.7597365920345003
pgi__pgi_ale1__1,0.9590422519106241
pgi__pgi_ale2__1,1.4364661048824001
pgi__pgi_ale3__1,2.35919383257372
pgi__pgi_ale5__1,1.83707842033813
pgi__pgi_ale6__1,2.5498441383723303
pgi__pgi_ale7__1,4.00581945793469
pgi__pgi_ale8__1,2.06769755265825
ica__wt_glc__1,5.74887037974211
ica__wt_glc__2,5.60160901210421
ica__wt_glc__3,6.01864963024858
ica__wt_glc__4,5.5874996758580995
ica__arg_sbt__1,5.64658090557634
ica__arg_sbt__2,5.35045104886034
ica__cytd_rib__1,5.1961588959375
ica__cytd_rib__2,5.018403595891531
ica__gth__1,2.88329953901057
ica__gth__2,2.63849858943784
ica__leu_glcr__1,5.72359783611315
ica__leu_glcr__2,5.91159533175459
ica__met_glc__1,5.22423655396321
ica__met_glc__2,5.41150838506802
ica__no3_anaero__1,2.99113293176606
ica__no3_anaero__2,2.9112241330198105
ica__phe_acgam__1,5.33138800611352
ica__phe_acgam__2,5.44058434094336
ica__thm_gal__1,5.5887748773394
