k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.0917758189158,FlhDC,Flagella assembly,Structural Components
45,CpxR,False,-0.058656613405599994,CpxR,Various stress responses,Stress Response
75,uncharacterized-1,False,0.0420328511849,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0370182014995,,Accounts for thrA knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0338042319101,,Accounts for entC and menF knock-outs,Genomic Alterations
69,SoxS,False,-0.0316737092845,SoxS,Oxidative stress response,Stress Response
49,Leu/Ile,False,0.029242559776099998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0288813341456,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.028383776504599997,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,-0.028057898768599997,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,-0.027638599716300002,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,0.0271596326211,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,-0.0252220473264,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,-0.0246284928533,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.0244028752135,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0232682942113,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,-0.0232465262096,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,-0.022692368916799998,RpoS,General stress response,Stress Response
66,EvgA,False,0.0210463216659,EvgA,Acid and osmotic stress response,Stress Response
64,Cra,False,0.0196381942229,Cra,Central carbon metabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0184783569014,,Accounts for yheO knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0171685545739,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0166623707689,,Large duplication of 129 genes during evolution,Genomic Alterations
54,CysB,False,0.0157950583998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.0155967500318,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.015593523080299999,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0154420090602,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,-0.0149918253392,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,-0.0147250820468,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.0144961164815,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.014354819414600001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.012759986703399999,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,0.0126448278125,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.012267664547700004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.0118875465767,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,-0.011399827937200001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.011221289669999999,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,0.0110861011363,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,0.0110697170618,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,-0.00994420949272,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
19,MetJ,False,-0.0098521751837,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.009820589320799999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
