,b1091
control__wt_glc__1,8.65103264181702
control__wt_glc__2,8.65399721671185
fur__wt_dpd__1,8.37220730369383
fur__wt_dpd__2,8.30211390050337
fur__wt_fe__1,8.78206687292588
fur__wt_fe__2,8.692948074735709
fur__delfur_dpd__1,8.432149223095571
fur__delfur_dpd__2,8.25099948078682
fur__delfur_fe2__1,8.62577093788706
fur__delfur_fe2__2,8.70889549902853
acid__wt_ph5__1,8.93301673356902
acid__wt_ph5__2,8.92312052535252
acid__delgadx_ph5__1,8.90753028701132
acid__delgadx_ph5__2,8.90578482451764
acid__delgadw_ph5__1,8.91741370055417
acid__delgadw_ph5__2,8.75225092829223
acid__delgade_ph5__1,8.979101728881119
acid__delgade_ph5__2,8.94228994403224
oxidative__wt_pq__1,7.8843173873368295
oxidative__wt_pq__2,7.5198983037876
oxidative__deloxyr_pq__1,7.889646974124299
oxidative__deloxyr_pq__2,7.68953911377543
oxidative__delsoxr_pq__1,7.64160551230675
oxidative__delsoxr_pq__2,7.601649303101981
oxidative__delsoxs_pq__1,7.60570777909592
oxidative__delsoxs_pq__2,7.6576785053286205
nac_ntrc__wt_csn__1,8.73093553856021
nac_ntrc__wt_csn__2,8.780194816470821
nac_ntrc__wt_cytd__1,8.58417212466414
nac_ntrc__wt_cytd__2,8.611915529478429
nac_ntrc__wt_gln__1,8.465446854305549
nac_ntrc__wt_gln__2,8.39465326639103
nac_ntrc__bw_delnac_csn__1,9.24970748035176
nac_ntrc__bw_delnac_csn__2,9.27775244951207
nac_ntrc__bw_delnac_cytd__1,9.03619052392078
nac_ntrc__bw_delnac_cytd__2,9.10080509603947
nac_ntrc__bw_delnac_gln__1,8.918400170503821
nac_ntrc__bw_delnac_gln__2,8.67101690394051
nac_ntrc__bw_delnac_nh4__1,8.843335801407711
nac_ntrc__bw_delnac_nh4__2,8.93292690251307
misc__wt_no_te__1,8.760756830278451
misc__wt_no_te__2,8.86721551367439
misc__bw_delcbl__1,8.957932382592471
misc__bw_delcbl__2,8.820819004605939
misc__bw_delfabr__1,8.85265917599695
misc__bw_delfabr__2,8.87534021208925
misc__bw_delfadr__1,8.69270506790747
misc__bw_delfadr__2,8.868294897735609
misc__nitr_031__1,9.04732633601516
omics__wt_glu__1,8.80146263740737
omics__wt_glu__2,8.69786442580461
omics__wt_gly__1,8.80773961282658
omics__wt_gly__2,8.77024078903996
omics__wt_thr__1,7.67976547173922
omics__wt_thr__2,7.93638790392678
omics__bw_ac__1,8.636705535545731
omics__bw_ac__2,8.656742268524281
omics__bw_fum__1,8.455437785050469
omics__bw_fum__2,8.499238688674929
omics__bw_glc__1,8.54302283991205
omics__bw_glc__2,8.5297523589522
omics__bw_pyr__1,8.72887481852316
omics__bw_pyr__2,8.72108221086763
ompr__wt_nacl__1,8.83807210107585
ompr__wt_nacl__2,8.66209412267755
ompr__bw_delompr_nacl__1,9.0354052485977
ompr__bw_delompr_nacl__2,8.93651739750396
minspan__wt_ade__1,8.23944769407797
minspan__wt_glc__1,8.73363249081613
minspan__wt_glc__2,8.62120467530063
minspan__wt_glc__3,8.64987881609788
minspan__wt_glc__4,8.588414333503371
minspan__wt_glc_anaero__1,8.497658226609209
minspan__wt_glc_anaero__2,8.912399431697619
minspan__wt_trp__1,7.58886611483747
minspan__bw_delcra_glc__1,7.851926852577031
minspan__bw_delcra_glc__2,7.92181355214641
minspan__bw_delcra_trp__1,7.865808028652769
minspan__bw_delmntr__1,7.88004962877342
minspan__bw_delnac_ade__1,8.2869705940228
minspan__bw_delnac_glc__1,8.56194618099452
cra_crp__wt_ac__1,8.29581431182525
cra_crp__wt_ac__2,8.50233057491774
cra_crp__wt_fru__1,8.4840550971864
cra_crp__wt_fru__2,8.302368921813
cra_crp__delcra_ac__1,8.343652127031179
cra_crp__delcra_ac__2,8.3659076464826
cra_crp__delcra_fru__1,8.94647657834907
cra_crp__delcra_fru__2,8.83178124273157
cra_crp__delcra_glc__1,8.930940107308759
cra_crp__delcra_glc__2,8.79179182689075
rpoB__wt_031__1,8.43260351346396
rpoB__wt_044__1,8.92349440489506
rpoB__wt_lb__1,9.01538897948858
rpoB__wt_lb__2,8.901284969067909
rpoB__rpoBE546V_031__1,8.26074371858797
rpoB__rpoBE546V_044__1,8.19705335294116
rpoB__rpoBE546V_lb__1,9.0785987912019
rpoB__rpoBE546V_lb__2,9.1670776833183
rpoB__rpoBE546V_glc__1,8.9122212827087
rpoB__rpoBE672K_glc__1,9.05542441687066
rpoB__rpoBE672K_glc__2,9.133795269040311
rpoB__rpoBE672K_lb__1,9.195431511686
rpoB__rpoBE672K_lb__2,9.22121039779005
crp__wt_fru__1,9.061808795200118
crp__wt_glyc__1,8.845968886793461
crp__wt_glyc__2,8.916537437360839
crp__delar1_glyc__1,8.664851067422159
crp__delar1_glyc__2,8.18540522705743
crp__delar1ar2_glyc__1,9.000517702234
crp__delar1ar2_glyc__2,8.97860459704507
crp__delar1ar2_glyc__3,8.925924951918619
crp__delar2_glyc__1,8.52446101890283
crp__delar2_glyc__2,8.433628255093499
crp__delar2_glyc__3,8.53850785976444
crp__delcrp_fru__1,9.08357508748448
crp__delcrp_fru__2,9.12953249051216
crp__delcrp_fru__3,8.95941194073198
crp__delcrp_glc__1,9.2451006276531
crp__delcrp_glc__2,9.24674127637603
crp__delcrp_glc__3,9.290582938109901
crp__delcrp_glyc__1,9.171412957328538
crp__delcrp_glyc__2,9.092554933192769
crp__delcrp_glyc__3,8.9838147879355
glu__glu_ale3__1,7.897328659330599
glu__glu_ale4__1,8.05949837612277
glu__glu_ale5__1,8.39967464779923
glu__glu_ale6__1,8.47834463174021
glu__glu_ale8__1,7.88576721835601
glu__glu_ale9__1,7.902076767041151
glu__glu_ale10__1,8.072956059989691
42c__wt_42c__1,8.70661831208788
42c__42c_ale1__1,7.772030021334901
42c__42c_ale2__1,8.52465244403759
42c__42c_ale3__1,8.59179613259861
42c__42c_ale4__1,8.02665098575672
42c__42c_ale5__1,8.77970855887008
42c__42c_ale6__1,7.767342990202759
42c__42c_ale8__1,8.04637138378226
42c__42c_ale9__1,8.40900968207903
42c__42c_ale10__1,7.86250665173952
ssw__wt_ac__1,8.76452323773198
ssw__wt_glc__1,8.13640282707247
ssw__wt_glyc__1,8.69845466342021
ssw__wt_xyl__1,8.28444175287524
ssw__glc_ale1__1,8.5837044133497
ssw__glc_ale2__1,8.601599028280031
ssw__glc_ale3__1,8.59642194802332
ssw__glyc_ale1__1,8.74538378134445
ssw__glyc_ale2__1,8.795532714285049
ssw__xyl_ale1__1,8.666188450619691
ssw__xyl_ale2__1,9.03978022962936
ssw__xyl_ale3__1,8.952885202586948
ssw__glc_ac_ac2__1,8.42516631818315
ssw__glc_ac_glc1__1,8.64253704045778
ssw__glc_ac_glc2__1,7.937128087849111
ssw__glc_glyc_glc__1,8.51048669743925
ssw__glc_glyc_glyc__1,8.529427445031
ssw__glc_xyl_glc__1,8.81327393630923
ssw__glc_xyl_xyl__1,8.87146880974791
pgi__glu4_delpgi__1,8.48287955135487
pgi__pgi_ale1__1,8.41859203681639
pgi__pgi_ale2__1,8.39894234420595
