,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.7545,0.1935012403061023,3.0,0.0,9.9386,1.0,9.7721,2.0,9.5528,,,,,,,,,,
1,M9__M9tran,9.7486,0.1391194810226089,3.0,3.0,9.5917,4.0,9.8569,5.0,9.7972,,,,,,,,,,
2,M9__M9stat,8.761466666666665,0.30012248055307894,3.0,6.0,9.0045,7.0,8.8539,8.0,8.426,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.3551,0.547663108123963,3.0,9.0,9.3747,10.0,8.7979,11.0,9.8927,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.5347,0.23306239507908677,2.0,12.0,9.3699,13.0,9.6995,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.4863,0.2527665325948033,3.0,14.0,9.4729,15.0,9.2405,16.0,9.7455,,,,,,,,,,
6,Carbon Transition__MG+10,9.353366666666668,0.624708046477179,3.0,17.0,9.9731,18.0,9.3632,19.0,8.7238,,,,,,,,,,
7,Carbon Transition__MG+15,9.7575,0.316413842933586,3.0,20.0,9.4461,21.0,10.0787,22.0,9.7477,,,,,,,,,,
8,Carbon Transition__MG+25,9.608066666666668,0.3216473275706377,3.0,23.0,9.7692,24.0,9.2377,25.0,9.8173,,,,,,,,,,
9,Carbon Transition__MG+45,9.280833333333332,0.6478541914144982,3.0,26.0,9.3917,27.0,8.5847,28.0,9.8661,,,,,,,,,,
10,Carbon Transition__MG+60,9.17375,0.09652007563196488,2.0,29.0,9.1055,30.0,9.242,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.17615,0.6655996131308972,2.0,31.0,8.7055,32.0,9.6468,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.595999999999998,0.4520023451266599,3.0,33.0,9.0914,34.0,9.9638,35.0,9.7328,,,,,,,,,,
13,Carbon Transition__MG+150,9.784949999999998,0.1655336974757706,2.0,36.0,9.6679,37.0,9.902,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.988166666666666,0.5008122036585506,3.0,38.0,9.4186,39.0,10.1863,40.0,10.3596,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.856800000000002,0.4410265751629944,3.0,41.0,9.3476,42.0,10.1178,43.0,10.105,,,,,,,,,,
16,Carbon Transition__GM+5,9.911466666666668,0.2680962948892308,3.0,44.0,9.7363,45.0,9.778,46.0,10.2201,,,,,,,,,,
17,Carbon Transition__GM+10,9.32005,0.16199816356983732,2.0,47.0,9.4346,48.0,9.2055,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.627533333333334,0.11943124940036949,3.0,49.0,9.5615,50.0,9.5557,51.0,9.7654,,,,,,,,,,
19,Carbon Transition__GM+25,9.961333333333334,0.2686026309129038,3.0,52.0,10.2108,53.0,9.9962,54.0,9.677,,,,,,,,,,
20,Carbon Transition__GM+45,9.357766666666667,0.42860744666108314,3.0,55.0,9.8507,56.0,9.073,57.0,9.1496,,,,,,,,,,
21,Carbon Transition__GM+60,9.421166666666666,0.314608905362409,3.0,58.0,9.7838,59.0,9.2211,60.0,9.2586,,,,,,,,,,
22,Carbon Transition__GM+90,9.990966666666667,0.1711591462158339,3.0,61.0,9.8595,62.0,10.1845,63.0,9.9289,,,,,,,,,,
23,Carbon Transition__GM+120,9.4482,1.1101576464628797,2.0,64.0,8.6632,65.0,10.2332,,,,,,,,,,,,
