,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.77734209836767,0.061250775443895636,2.0,0.0,7.734031259698358,5.0,7.820652937036984
1,U01-Set001__USA300 LAC CA-MHB Control,8.192334322936887,0.06243505030323475,2.0,1.0,8.148186075483746,6.0,8.236482570390027
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.113655132015076,0.08909436243162774,2.0,2.0,8.05065590417418,7.0,8.176654359855972
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.176343571946777,0.011195240647033937,2.0,3.0,8.18425980252531,8.0,8.168427341368243
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.313846449676761,0.11606863515373005,2.0,4.0,8.231773530676492,9.0,8.395919368677031
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.471878496665688,0.15472289888326643,2.0,10.0,8.581284107670887,29.0,8.362472885660491
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.416462946701674,0.1250860949011803,2.0,11.0,8.504912172638443,30.0,8.328013720764906
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.31595534754161,0.06576097520902899,2.0,12.0,8.362455379049356,31.0,8.269455316033866
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.00721314141773,0.0014914490209285646,2.0,13.0,8.006158527701237,14.0,8.008267755134222
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.486964578367772,0.026685737836740442,2.0,15.0,7.468094912182447,18.0,7.505834244553098
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.47060050491416,0.04408120025085821,2.0,16.0,7.501770620534384,19.0,7.439430389293936
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.741777551783624,0.03240305689715675,2.0,17.0,7.764689973046777,20.0,7.718865130520471
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.657991534333613,0.25664423951478654,2.0,21.0,7.476516652220242,24.0,7.8394664164469825
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.5646672966409865,0.040366276644647786,2.0,22.0,7.536124028694304,25.0,7.593210564587669
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.660526001700811,0.08751447699481237,2.0,23.0,7.5986439215657855,26.0,7.722408081835837
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.286826933636423,0.0041789969986958525,2.0,27.0,8.283871936520086,28.0,8.289781930752758
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.444511733954709,0.0011069449603149646,2.0,32.0,8.445294462242547,33.0,8.443729005666869
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.157748332113977,0.03541551220113817,2.0,34.0,8.132705783277357,38.0,8.182790880950597
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.183816673055684,0.18969450137510016,2.0,35.0,8.04968240477955,39.0,8.317950941331818
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.23446948359565,0.08884340285999937,2.0,36.0,8.297291256221644,40.0,8.171647710969657
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.203010582265751,0.05445149494244312,2.0,37.0,8.241513603585298,41.0,8.164507560946205
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.747527839902389,0.12333528875829627,2.0,42.0,7.660316620861797,45.0,7.834739058942982
