k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,0.016242606,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.015804733999999997,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.014198457,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.011164048,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.011160196,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.01019719,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.007866855,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,-0.007793093,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,-0.007762078,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.005887769,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.005776339,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.005453445,,Autolysin Expression,Biological Enrichment
8,Fur,False,0.005391788000000001,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.005189271,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.005151127,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.00392481,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,0.003295783,SigB,Stress Response,Stress Response
3,CymR,False,-0.003182836,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.003059685,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.00233662,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.002205063,,,Uncharacterized
21,Gal/Man.,False,-0.001832997,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.001757939,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.001541137,,Prophage Expression,Mobile Elements
15,PurR,False,-0.001513901,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.001127053,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,0.000992241,SigS,Stress Response,Stress Response
22,VraR,False,0.000913736,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.000110938,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
