sample,b4512
control__wt_glc__1,3.14642348607202
control__wt_glc__2,0.0
fur__wt_dpd__1,1.71996014961905
fur__wt_dpd__2,0.8457660255503949
fur__wt_fe__1,2.81282131992972
fur__wt_fe__2,3.4176603644732797
fur__delfur_dpd__1,1.3281404626879298
fur__delfur_dpd__2,2.16333051653254
fur__delfur_fe2__1,3.46432420980003
fur__delfur_fe2__2,3.87605210525304
acid__wt_ph5__1,2.3043466748994397
acid__wt_ph5__2,0.0
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,2.29906560742104
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,1.00125298119074
acid__delgade_ph5__1,1.7194559975476298
acid__delgade_ph5__2,1.4279617674112202
oxidative__wt_pq__1,1.0533291676040202
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,1.29876952539171
oxidative__delsoxr_pq__2,1.17411301408704
oxidative__delsoxs_pq__1,2.44331947098329
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.3547628378925296
nac_ntrc__wt_csn__2,1.9479229633278998
nac_ntrc__wt_cytd__1,3.02544065734492
nac_ntrc__wt_cytd__2,2.67599848031762
nac_ntrc__wt_gln__1,2.35772718176698
nac_ntrc__wt_gln__2,2.69847137000676
nac_ntrc__bw_delnac_csn__1,1.07596225367055
nac_ntrc__bw_delnac_csn__2,1.54408807941354
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.0711971404779699
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,1.41697115213724
misc__bw_delfadr__2,1.30982894733687
misc__nitr_031__1,0.0
omics__wt_glu__1,1.685859422974
omics__wt_glu__2,0.0
omics__wt_gly__1,2.20978561347479
omics__wt_gly__2,0.930383955074879
omics__wt_thr__1,1.5275993153804401
omics__wt_thr__2,1.33311982105284
omics__bw_ac__1,6.503818566963219
omics__bw_ac__2,6.335611118733209
omics__bw_fum__1,6.1983127437592005
omics__bw_fum__2,6.318421067411469
omics__bw_glc__1,2.99275075738804
omics__bw_glc__2,3.7369804341685997
omics__bw_pyr__1,4.78505806250162
omics__bw_pyr__2,4.60246313563378
ompr__wt_nacl__1,1.17967184553252
ompr__wt_nacl__2,1.09359171066672
ompr__bw_delompr_nacl__1,1.9155464784564298
ompr__bw_delompr_nacl__2,1.21028695469355
minspan__wt_ade__1,4.54914913922395
minspan__wt_glc__1,3.7109700378369097
minspan__wt_glc__2,5.05304235907063
minspan__wt_glc__3,4.66771499333768
minspan__wt_glc__4,4.28566826865372
minspan__wt_glc_anaero__1,3.04803822440957
minspan__wt_glc_anaero__2,3.5002473738791
minspan__wt_trp__1,4.67580653600956
minspan__bw_delcra_glc__1,4.7429292966884695
minspan__bw_delcra_glc__2,4.6618251637756
minspan__bw_delcra_trp__1,4.93507324320565
minspan__bw_delmntr__1,4.60904244651691
minspan__bw_delnac_ade__1,3.82534059170022
minspan__bw_delnac_glc__1,5.112448682593139
cra_crp__wt_ac__1,3.95001306815162
cra_crp__wt_ac__2,3.80296136548796
cra_crp__wt_fru__1,3.05570698636876
cra_crp__wt_fru__2,3.29439565254762
cra_crp__delcra_ac__1,3.97239157194732
cra_crp__delcra_ac__2,3.31945114293835
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.62896612969506
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.9150827971448471
rpoB__wt_031__1,1.24130887627652
rpoB__wt_044__1,1.68277093865087
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,3.47664066430887
rpoB__rpoBE546V_044__1,2.93136519472681
rpoB__rpoBE546V_lb__1,3.2897161256616605
rpoB__rpoBE546V_lb__2,2.90204574550439
rpoB__rpoBE546V_glc__1,3.66042151273662
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,5.42846193893818
crp__wt_glyc__1,5.227435635813491
crp__wt_glyc__2,5.18249483665985
crp__delar1_glyc__1,1.63460498466745
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,1.38327541626531
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,1.41197416116914
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,1.28068914566724
glu__glu_ale4__1,2.0003983782852597
glu__glu_ale5__1,2.39194934474675
glu__glu_ale6__1,0.0
glu__glu_ale8__1,1.71310957556095
glu__glu_ale9__1,1.9235508572753102
glu__glu_ale10__1,1.52216963642016
42c__wt_42c__1,0.0
42c__42c_ale1__1,2.84921633991652
42c__42c_ale2__1,1.40324178484082
42c__42c_ale3__1,2.47020483873877
42c__42c_ale4__1,3.07580507550537
42c__42c_ale5__1,2.37256243346625
42c__42c_ale6__1,3.40323435569923
42c__42c_ale8__1,3.17794139688636
42c__42c_ale9__1,1.4162924623435
42c__42c_ale10__1,2.11504411417523
ssw__wt_ac__1,4.87689622874553
ssw__wt_glc__1,0.0
ssw__wt_glyc__1,6.331875664238
ssw__wt_xyl__1,1.86943655997167
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,1.72924926756365
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,2.7769466626747996
ssw__glyc_ale2__1,4.32342293243164
ssw__xyl_ale1__1,3.7258609461520296
ssw__xyl_ale2__1,4.517134619684549
ssw__xyl_ale3__1,4.09205197082318
ssw__glc_ac_ac2__1,5.61268435884165
ssw__glc_ac_glc1__1,3.87747105387354
ssw__glc_ac_glc2__1,2.79826598112993
ssw__glc_glyc_glc__1,3.23280687491667
ssw__glc_glyc_glyc__1,5.24192423888538
ssw__glc_xyl_glc__1,1.6094801257832598
ssw__glc_xyl_xyl__1,3.7040372716417798
pgi__glu4_delpgi__1,3.76259955293379
pgi__pgi_ale1__1,4.43026440885708
pgi__pgi_ale2__1,2.13054826966931
pgi__pgi_ale3__1,4.6155098014936
pgi__pgi_ale5__1,3.83232281612573
pgi__pgi_ale6__1,4.645848335744231
pgi__pgi_ale7__1,4.10064456895524
pgi__pgi_ale8__1,2.05661433818389
ica__wt_glc__1,1.60824975124975
ica__wt_glc__2,2.4005154347495297
ica__wt_glc__3,2.8334219682113497
ica__wt_glc__4,2.5622913497384
ica__arg_sbt__1,4.25547982024681
ica__arg_sbt__2,3.4872907568922997
ica__cytd_rib__1,5.15306592131817
ica__cytd_rib__2,4.79474217249412
ica__gth__1,2.97970995575352
ica__gth__2,3.63034308048911
ica__leu_glcr__1,2.06442129595984
ica__leu_glcr__2,1.9745485730653798
ica__met_glc__1,1.9284265762488502
ica__met_glc__2,0.0
ica__no3_anaero__1,0.0
ica__no3_anaero__2,1.1203530050658201
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.0
ica__thm_gal__1,0.74938075555075
ica__thm_gal__2,1.5691058079058
ica__tyr_glcn__1,0.75048179448872
ica__tyr_glcn__2,0.7986051623239679
ica__ura_pyr__1,3.07725549628733
ica__ura_pyr__2,1.64523299020515
ica__wt_glc__5,0.0
ica__wt_glc__6,1.71406712049538
ica__bw_delpurR_cytd__1,1.0703586232088
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,0.0
ytf__wt_glc__1,1.68769070820792
ytf__wt_glc__2,2.13827679887013
ytf__delyafC__1,1.42137649715129
ytf__delyafC__2,1.43875723577353
ytf__delyeiE__1,1.5906543172705099
ytf__delyeiE__2,1.0679233622464
ytf__delyiaJ__1,1.6746209693482101
ytf__delyiaJ__2,1.73749901265427
ytf__delyieP__1,1.8821568771268897
ytf__delyieP__2,2.1277787186875
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,0.0
ytf__wt_ph8__1,2.45149294478062
ytf__wt_ph8__2,2.97475714163391
ytf__delybaO__1,1.8313760031746102
ytf__delybaO__2,0.0
ytf__delybaQ__1,1.8344176076594298
ytf__delybaQ__2,2.4934544083605
ytf__delybiH__1,2.17705276849644
ytf__delybiH__2,1.5375618823805401
ytf__delydcI_ph5__1,2.02266101004814
ytf__delydcI_ph5__2,1.63961458620289
ytf__delydcI_ph8__1,3.5875025968293195
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,2.16015924807698
ytf__delyddM__2,0.875162162886649
ytf__delyheO__1,1.41963161199124
ytf__delyheO__2,2.62125607433881
fps__bw_glc__1,1.2876123034254299
fps__bw_glc__2,1.97690237268256
fps__fps_thrA_ale1__1,0.0
fps__fps_thrA_ale1__2,2.82455424003176
fps__fps_thrA_ale2__1,1.5921380087302102
fps__fps_thrA_ale2__2,1.6608145069586102
fps__fps_serB_ale1__1,2.0616553485742597
fps__fps_serB_ale1__2,1.1203265501333701
fps__fps_serB_ale4__1,2.12520078030528
fps__fps_serB_ale4__2,2.50860934137333
fps__fps_ptsI_ale1__1,4.077278034112569
fps__fps_ptsI_ale1__2,4.06938188762011
fps__fps_ptsI_ale3__1,4.38494313659035
fps__fps_ptsI_ale3__2,4.13024009530336
pal__lyx_ale2_f6__1,6.62227008877535
pal__lyx_ale2__1,4.75779113267016
pal__lyx_ale2__2,4.77335776594776
pal__lyx_ale4__1,4.75779113267016
pal__lyx_ale4__2,4.77335776594776
pal__5drib_ale10_f18__1,6.79178088089104
pal__5drib_ale10_f18__2,6.4464007859978905
pal__5drib_ale10__1,6.800912775456929
pal__arab_ale14_f9__1,5.13322223501999
pal__arab_ale14_f9__2,5.0153855919625405
pal__arab_ale14__1,4.59816652586667
pal__arab_ale14__2,4.34317286365438
pal__arab_ale16__1,5.00365963910996
pal__arab_ale16__2,5.23520195693233
pal__tartr_ale26_f10__1,6.412493906914361
pal__tartr_ale26_f10__2,7.4056202543986
pal__tartr_ale26__1,6.2540989935796
pal__tartr_ale26__2,6.38926574225196
pal__tartr_ale28_f10__1,6.15990645181531
pal__tartr_ale28_f10__2,6.8178821647990295
pal__tartr_ale28__1,5.88080996188254
pal__tartr_ale28__2,6.23405861493263
