k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.050754016403800006,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0329397458001,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.025558361401200002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.022382612906900003,,Unknown Function,Uncharacterized
6,proVWX,False,0.0198933111258,,Glycine betaine transport,Biological Enrichment
30,RpoH,False,-0.019015772470599997,RpoH,Heat shock response,Stress Response
21,uncharacterized-6,False,-0.0183336308965,,Unknown Function,Uncharacterized
56,PuuR,False,0.018305525141,PuuR,Putrescine catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.0178816719536,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,-0.0173440493903,GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,0.0164021425301,CpxR,Various stress responses,Stress Response
18,CsqR,False,-0.0161533192622,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,-0.0158655370801,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.014982848731,,Enriched in translation machinery,Biological Enrichment
15,AtoC,False,0.014007209034,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,-0.0135771098114,,Enriched in membrane-bound proteins,Biological Enrichment
7,DhaR/Mlc,False,-0.013546976263099999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
48,deletion-1,False,0.0122955654253,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.012107499698299998,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,0.0119707503485,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,0.0114990928155,,Accounts for yheO knock-out,Genomic Alterations
82,RpoS,False,-0.011429383605799998,RpoS,General stress response,Stress Response
53,Thiamine,False,0.011094723086200001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0110927601922,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0102339019074,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
47,Lrp,False,0.00994917434532,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.009753109467370001,,Nitric oxide response,Biological Enrichment
9,YneJ,False,-0.009485762512940001,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.00935882819607,ArcA,Electron Transport Chain,Energy Metabolism
50,deletion-2,False,0.00908945820859,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,0.00894930972394,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.00824727674604,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.008227650727810001,,Genes in CP4-44 prophage,Biological Enrichment
55,FliA,False,-0.00756818299493,FliA,Chemotaxis,Structural Components
67,uncharacterized-2,False,-0.007320817283590002,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.00713991688922,,Accounts for repair and expression of efeU operon,Genomic Alterations
86,ExuR/FucR,False,0.00704671475794,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
41,CdaR,False,-0.0069899049284,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,0.00692749952561,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.006754919795180001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00665187079831,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0066376450067799995,,Removal of e14 prophage,Genomic Alterations
26,YiaJ,False,-0.00659107320609,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.0065868841820900005,Crp,Miscellaneous functions,Miscellaneous Metabolism
13,OxyR,False,-0.00650576765549,OxyR,Peroxide reductases,Stress Response
70,Nac,False,-0.00638900201603,Nac,Nitrogen starvation response,Stress Response
2,YgbI,False,-0.006120744313430001,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,-0.00595784523148,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.00593886593276,RcsAB,Colanic acid capsule formation,Structural Components
23,Cbl+CysB,False,0.00571705415025,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
72,curli,False,0.005669719501350001,,Curli assembly,Biological Enrichment
19,MetJ,False,0.00566046324689,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00517043968166,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.005116047669510001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,-0.00442555077345,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,-0.00436627637037,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,0.0043661698590299995,Fnr,Anaerobic response,Energy Metabolism
68,Zinc,False,0.00431311301599,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
88,iron-related,False,0.0041769669760399995,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,-0.0036756115135399997,,Unknown Function,Uncharacterized
33,PrpR,False,0.00336326685308,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.00330239426003,GlpR,Glycerol catabolism,Carbon Source Utilization
87,FecI,False,-0.00329629214575,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,-0.0032907953143699997,,Fimbriae assembly,Biological Enrichment
60,His-tRNA,False,-0.0032131992198699997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00320660558869,XylR,Xylose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00313024146703,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,0.0030823814749200004,,Accounts for fur knock-out,Genomic Alterations
71,Tryptophan,False,0.00299927019699,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00278568835554,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,0.0026321918629499995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00258478342366,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.00258127251678,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,-0.0024092547828600003,YieP,Unknown,Regulator Discovery
62,Copper,False,-0.00233468164677,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00210616449311,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00194332189291,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,0.00183552901297,EvgA,Acid and osmotic stress response,Stress Response
90,sgrT,False,0.0018133666072000002,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,-0.0016452658061400002,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.00163370873189,,Lipopolysaccharide biosynthesis,Biological Enrichment
31,GadEWX,False,0.00150711244505,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,-0.00149029484279,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,-0.00138876620097,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,-0.0013431938236400005,,Unknown Function,Uncharacterized
57,NikR,False,0.0013228029496099999,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,0.00128017888249,FlhDC,Flagella assembly,Structural Components
76,FadR/IclR,False,-0.0012771311903099999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00115956574965,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.0011091676939,,Accounts for ydcI knock-out,Genomic Alterations
5,BW25113,False,0.0005285944057049999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,-7.69972702075e-05,Cra,Central carbon metabolism,Carbon Source Utilization
