,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.578640023531914,0.22454459055956497,2.0,0.0,6.4198630208684895,1.0,6.73741702619534,,,,,,,,
1,fur__wt_dpd,6.374017619145075,0.10240352252348425,2.0,2.0,6.30160739395133,3.0,6.44642784433882,,,,,,,,
2,fur__wt_fe,6.221704534506675,0.06650829447266694,2.0,4.0,6.26873300053345,5.0,6.174676068479901,,,,,,,,
3,fur__delfur_dpd,6.16916426707234,0.09297519852708963,2.0,6.0,6.23490766043301,7.0,6.103420873711669,,,,,,,,
4,fur__delfur_fe2,6.11298657419537,0.1668795702649742,2.0,8.0,5.99498489841951,9.0,6.23098824997123,,,,,,,,
5,acid__wt_ph5,6.51772657629784,0.021678641201131388,2.0,10.0,6.53305569049807,11.0,6.50239746209761,,,,,,,,
6,acid__delgadx_ph5,6.49544451408359,0.07630072108257237,2.0,12.0,6.44149175679668,13.0,6.5493972713705,,,,,,,,
7,acid__delgadw_ph5,6.562545272957884,0.023348734387047983,2.0,14.0,6.5790553213750895,15.0,6.546035224540679,,,,,,,,
8,acid__delgade_ph5,6.659270272030035,0.08024434682047869,2.0,16.0,6.602528950241389,17.0,6.71601159381868,,,,,,,,
9,oxidative__wt_pq,5.967535237319085,0.20518133870787933,2.0,18.0,6.11262035329236,19.0,5.82245012134581,,,,,,,,
10,oxidative__deloxyr_pq,6.208805623624954,0.09084866531975316,2.0,20.0,6.273045330934299,21.0,6.14456591631561,,,,,,,,
11,oxidative__delsoxr_pq,5.925686152484589,0.03525217157024274,2.0,22.0,5.95061320205346,23.0,5.900759102915719,,,,,,,,
12,oxidative__delsoxs_pq,6.02468060079824,0.00838708723704861,2.0,24.0,6.018750034538519,25.0,6.03061116705796,,,,,,,,
13,nac_ntrc__wt_csn,6.602692764659496,0.017486302118820397,2.0,26.0,6.590328081853401,27.0,6.61505744746559,,,,,,,,
14,nac_ntrc__wt_cytd,6.551771066487619,0.07039215311751952,2.0,28.0,6.60154583529934,29.0,6.5019962976759,,,,,,,,
15,nac_ntrc__wt_gln,6.561045635471581,0.01083233484807888,2.0,30.0,6.568705252898741,31.0,6.553386018044421,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.801461792575615,0.01556753049074635,2.0,32.0,6.79045388619928,33.0,6.81246969895195,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.741513573711,0.01198960920112067,2.0,34.0,6.733035639741111,35.0,6.749991507680889,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.641496635024875,0.07297949122896445,2.0,36.0,6.58989234188933,37.0,6.69310092816042,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.39790294516656,0.03479121499988857,2.0,38.0,6.3733018411144196,39.0,6.4225040492187,,,,,,,,
20,misc__wt_no_te,6.6051769778917,0.12811969436402623,2.0,40.0,6.514582673203349,41.0,6.695771282580051,,,,,,,,
21,misc__bw_delcbl,6.501870432744515,0.10813384377960408,2.0,42.0,6.57833260695684,43.0,6.42540825853219,,,,,,,,
22,misc__bw_delfabr,6.24916373357688,0.06692369438546728,2.0,44.0,6.296485931698901,45.0,6.201841535454861,,,,,,,,
23,misc__bw_delfadr,6.424043754729004,0.040513140461281426,2.0,46.0,6.395396638381669,47.0,6.4526908710763395,,,,,,,,
24,misc__nitr_031,6.586254846517201,,1.0,48.0,6.586254846517201,,,,,,,,,,
25,omics__wt_glu,6.506719615068025,0.06436489784377851,2.0,49.0,6.55223247080374,50.0,6.46120675933231,,,,,,,,
26,omics__wt_gly,6.491258961803335,0.01171559748642596,2.0,51.0,6.482974783375031,52.0,6.499543140231639,,,,,,,,
27,omics__wt_thr,5.753979826012845,0.023353725075391296,2.0,53.0,5.7704934033796205,54.0,5.7374662486460695,,,,,,,,
28,omics__bw_ac,6.603839182797195,0.18083792288544026,2.0,55.0,6.73171090436518,56.0,6.47596746122921,,,,,,,,
29,omics__bw_fum,6.032307618561575,0.05070898821839337,2.0,57.0,6.068164287997909,58.0,5.99645094912524,,,,,,,,
30,omics__bw_glc,6.202476101428266,0.05105691816215299,2.0,59.0,6.238578794487211,60.0,6.166373408369321,,,,,,,,
31,omics__bw_pyr,6.660143037049945,0.02083595414316636,2.0,61.0,6.645409792582821,62.0,6.67487628151707,,,,,,,,
32,ompr__wt_nacl,6.050792893328966,0.008877790982447583,2.0,63.0,6.057070439534611,64.0,6.04451534712332,,,,,,,,
33,ompr__bw_delompr_nacl,5.902942375803395,0.0865780851160781,2.0,65.0,5.96416232689112,66.0,5.8417224247156705,,,,,,,,
34,minspan__wt_ade,5.90127282512879,,1.0,67.0,5.90127282512879,,,,,,,,,,
35,minspan__wt_glc,6.247771073296858,0.11804872104423128,4.0,68.0,6.11323478533782,69.0,6.192294831230281,70.0,6.3068851760347195,71.0,6.378669500584611,,,,
36,minspan__wt_glc_anaero,6.46757659702817,0.23351079283927756,2.0,72.0,6.3024595319312695,73.0,6.63269366212507,,,,,,,,
37,minspan__wt_trp,5.96002496153327,,1.0,74.0,5.96002496153327,,,,,,,,,,
38,minspan__bw_delcra_glc,5.600100241320654,0.08278730989222483,2.0,75.0,5.658639709541639,76.0,5.54156077309967,,,,,,,,
39,minspan__bw_delcra_trp,5.690053045501879,,1.0,77.0,5.690053045501879,,,,,,,,,,
40,minspan__bw_delmntr,5.87776999033638,,1.0,78.0,5.87776999033638,,,,,,,,,,
41,minspan__bw_delnac_ade,5.89201643568724,,1.0,79.0,5.89201643568724,,,,,,,,,,
42,minspan__bw_delnac_glc,6.31753069242429,,1.0,80.0,6.31753069242429,,,,,,,,,,
43,cra_crp__wt_ac,6.325706414610136,0.022944649637343426,2.0,81.0,6.341930731960651,82.0,6.309482097259621,,,,,,,,
44,cra_crp__wt_fru,6.386769575534009,0.16184474129706927,2.0,83.0,6.501211089604549,84.0,6.272328061463469,,,,,,,,
45,cra_crp__delcra_ac,6.50268548052507,0.16458019069350147,2.0,85.0,6.38630971163672,86.0,6.61906124941342,,,,,,,,
46,cra_crp__delcra_fru,6.459888681310035,0.09659059490546199,2.0,87.0,6.52818854596653,88.0,6.39158881665354,,,,,,,,
47,cra_crp__delcra_glc,6.270896768451646,0.04993883185061582,2.0,89.0,6.306208855097751,90.0,6.23558468180554,,,,,,,,
48,rpoB__wt_031,6.15846449075596,,1.0,91.0,6.15846449075596,,,,,,,,,,
49,rpoB__wt_044,6.29474035545436,,1.0,92.0,6.29474035545436,,,,,,,,,,
50,rpoB__wt_lb,6.564200206006321,0.02970628254229451,2.0,93.0,6.5431946921768205,94.0,6.5852057198358205,,,,,,,,
