sample,b0503
control__wt_glc__1,4.3092625349835005
control__wt_glc__2,4.17371919889363
fur__wt_dpd__1,4.83957940730872
fur__wt_dpd__2,4.6866312414153795
fur__wt_fe__1,4.0285137881964
fur__wt_fe__2,3.8981769300672595
fur__delfur_dpd__1,4.467415809496299
fur__delfur_dpd__2,4.449448705833361
fur__delfur_fe2__1,4.14426546818155
fur__delfur_fe2__2,4.0047141496906695
acid__wt_ph5__1,4.4706877257242805
acid__wt_ph5__2,4.75474938162846
acid__delgadx_ph5__1,4.30809240501583
acid__delgadx_ph5__2,4.49429544807124
acid__delgadw_ph5__1,4.583999334726861
acid__delgadw_ph5__2,4.512617786069059
acid__delgade_ph5__1,4.49262027641407
acid__delgade_ph5__2,4.51064891690441
oxidative__wt_pq__1,4.73210393562522
oxidative__wt_pq__2,4.71233831363714
oxidative__deloxyr_pq__1,5.029989348889839
oxidative__deloxyr_pq__2,4.813361087232219
oxidative__delsoxr_pq__1,4.72530842495746
oxidative__delsoxr_pq__2,4.41313981063582
oxidative__delsoxs_pq__1,4.619099557159419
oxidative__delsoxs_pq__2,4.982298386663401
nac_ntrc__wt_csn__1,4.0609726769279995
nac_ntrc__wt_csn__2,4.40867139702158
nac_ntrc__wt_cytd__1,3.66350902687798
nac_ntrc__wt_cytd__2,3.60387953296557
nac_ntrc__wt_gln__1,4.09637660801083
nac_ntrc__wt_gln__2,4.26270799415137
nac_ntrc__bw_delnac_csn__1,4.87624603029125
nac_ntrc__bw_delnac_csn__2,4.9259737479103
nac_ntrc__bw_delnac_cytd__1,4.40802294561261
nac_ntrc__bw_delnac_cytd__2,4.31620162410428
nac_ntrc__bw_delnac_gln__1,4.37260519896401
nac_ntrc__bw_delnac_gln__2,4.4257619566147195
nac_ntrc__bw_delnac_nh4__1,4.46509037029342
nac_ntrc__bw_delnac_nh4__2,4.59582956231347
misc__wt_no_te__1,4.01751465647363
misc__wt_no_te__2,4.01164667505775
misc__bw_delcbl__1,4.74285933777568
misc__bw_delcbl__2,4.70140327775128
misc__bw_delfabr__1,4.46306460680088
misc__bw_delfabr__2,4.70551058010278
misc__bw_delfadr__1,4.19267573679229
misc__bw_delfadr__2,4.42026654811962
misc__nitr_031__1,4.71525034592755
omics__wt_glu__1,4.02668486564155
