,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.754873639225988,0.045098664686427176,2.0,0.0,9.722984067603756,5.0,9.786763210848218
1,U01-Set001__USA300 LAC CA-MHB Control,9.466353787115693,0.03590026489412797,2.0,1.0,9.440968466362662,6.0,9.491739107868725
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.457294363302687,0.05604687052171306,2.0,2.0,9.417663241092498,7.0,9.496925485512874
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.466749559756463,0.02109562369244545,2.0,3.0,9.451832701190176,8.0,9.481666418322751
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.28810311470534,0.005710004442990777,2.0,4.0,9.284065531843096,9.0,9.292140697567584
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.375211960704768,0.10884576899382829,2.0,10.0,7.298246379345768,29.0,7.452177542063769
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.7483776774819795,0.10889188398414545,2.0,11.0,7.8253758670633475,30.0,7.671379487900611
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.797513862267954,0.0007674761735066172,2.0,12.0,7.79805654987464,31.0,7.796971174661269
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.796106509154974,0.14521613187121296,2.0,13.0,9.69342319757116,14.0,9.89878982073879
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.670292845511547,0.08974500988828507,2.0,15.0,8.606833540441887,18.0,8.733752150581207
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.746733810211246,0.03861428310504963,2.0,16.0,8.719429388777009,19.0,8.774038231645484
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.87803897905021,0.016814535355154106,2.0,17.0,8.866149307078079,20.0,8.88992865102234
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.872097847116715,0.31814682235965114,2.0,21.0,8.647134071613253,24.0,9.097061622620176
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.481740147628976,0.05097828613012719,2.0,22.0,8.445693055813095,25.0,8.517787239444857
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.620911836374592,0.01704879384955761,2.0,23.0,8.608856518632518,26.0,8.632967154116665
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.012424196167604,0.02283376696615669,2.0,27.0,10.028570107629408,28.0,9.996278284705802
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.592600645284438,0.16881774941473207,2.0,32.0,8.711972820680247,33.0,8.47322846988863
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.615075945666526,0.0027027635033567616,2.0,34.0,9.61316480326536,38.0,9.616987088067694
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.685079837020727,0.10617789403713894,2.0,35.0,9.610000728134958,39.0,9.760158945906493
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.743459226632542,0.016327390571340226,2.0,36.0,9.755004435224619,40.0,9.731914018040467
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.734047435047536,0.07897430922908258,2.0,37.0,9.678204165452128,41.0,9.789890704642943
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.241037027577605,0.003534760206754611,2.0,42.0,9.243536480489668,45.0,9.23853757466554
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.677215859833192,0.04686577952080889,2.0,43.0,8.644076749328434,46.0,8.71035497033795
