sample,USA300HOU_RS06395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.722984067603756
USA300_LAC_U01-Set001_CAMHB_Control_1,9.440968466362662
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.417663241092498
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.451832701190176
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.284065531843096
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.786763210848218
USA300_LAC_U01-Set001_CAMHB_Control_2,9.491739107868725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.496925485512874
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.481666418322751
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.292140697567584
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.298246379345768
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.8253758670633475
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.79805654987464
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.69342319757116
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.89878982073879
USA300_LAC_U01-Set001_R10LB_Control_1,8.606833540441887
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.719429388777009
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.866149307078079
USA300_LAC_U01-Set001_R10LB_Control_2,8.733752150581207
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.774038231645484
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.88992865102234
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.647134071613253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.445693055813095
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.608856518632518
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.097061622620176
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.517787239444857
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.632967154116665
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.028570107629408
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.996278284705802
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.452177542063769
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.671379487900611
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.796971174661268
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.711972820680247
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.47322846988863
USA300_LAC_U01-Set004_CAMHB_Control_1,9.61316480326536
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.610000728134958
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.755004435224619
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.678204165452128
USA300_LAC_U01-Set004_CAMHB_Control_2,9.616987088067694
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.760158945906493
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.731914018040467
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.789890704642943
USA300_LAC_U01-Set004_R10LB_Control_1,9.243536480489668
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.644076749328434
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.005721063147053
USA300_LAC_U01-Set004_R10LB_Control_2,9.23853757466554
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.71035497033795
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.039594935907552
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.75289488584944
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.202748164535825
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.857153115375844
