,BSU_33310
LBexp_1,1.9466333333333328
LBexp_2,2.1124333333333336
LBexp_3,1.7325333333333344
LBtran_1,-1.7702666666666662
LBtran_2,-1.7347666666666672
LBtran_3,-1.818666666666667
LBstat_1,-2.991766666666667
LBstat_2,-2.8127666666666666
LBstat_3,-2.8635666666666664
LBGexp_1,2.0407333333333337
LBGexp_2,1.8232333333333326
LBGexp_3,1.8929333333333336
LBGtran_2,-3.1915666666666667
LBGtran_3,-2.523366666666666
LBGstat_1,-3.6828666666666665
LBGstat_2,-3.591566666666667
LBGstat_3,-3.2175666666666665
S0_1,-1.9797666666666665
S0_2,-1.766866666666667
S0_3,-1.881666666666666
S1_1,-0.7328666666666663
S1_2,-0.7628666666666675
S1_3,-0.4237666666666673
S2_1,-0.9142666666666663
S2_2,-1.1836666666666673
S2_3,-1.7097666666666669
S3_1,-2.041266666666667
S3_2,-1.536666666666667
S4_1,-0.7533666666666665
S4_2,-1.607966666666666
S4_3,-1.7376666666666658
S5_1,-1.321466666666666
S5_2,-1.813766666666666
S5_3,-0.862166666666667
S6_1,-2.0532666666666675
S6_2,-3.689566666666667
S6_3,-1.8702666666666659
S6/t_1,-1.9293666666666667
S6/t_2,-3.3570666666666664
S6_4,-2.568466666666666
S6_5,-2.1260666666666665
S6_6,-2.047366666666667
S7_4,-2.1233666666666657
S7_5,-2.4335666666666658
S7_6,-1.9996666666666663
S8_4,-2.481066666666667
S8_5,-2.596066666666667
G135_1,0.7648333333333337
G135_3,-1.2594666666666665
G150_1,0.8536333333333328
G150_2,1.3961333333333332
G150_3,0.46113333333333273
G180_1,-0.17616666666666703
G180_2,0.12253333333333316
G180_3,-1.4507666666666665
C30_1,-1.504666666666667
C30_2,-1.007366666666666
C90_1,-1.3018666666666672
C90_2,-1.0857666666666663
BI_1,1.5684333333333331
BI_2,1.6056333333333335
BC_2,-2.8083666666666662
BC/t_1,-2.9211666666666662
BC/t_2,-2.3180666666666667
BC_1,-3.0255666666666663
Sw_1,-2.1337666666666664
Sw_2,-1.6751666666666658
BT_1,-1.9447666666666663
BT_2,-2.6648666666666667
B36_1,1.957233333333333
B36_2,1.987233333333334
B60_1,2.2599333333333327
B60_2,2.1742333333333335
M9exp_1,0.39383333333333326
M9exp_2,-0.02426666666666577
M9exp_3,-0.3695666666666657
M9tran_1,-1.0971666666666664
M9tran_2,-1.3617666666666661
M9tran_3,-0.48006666666666575
M9stat_1,-2.8448666666666664
M9stat_2,-2.8458666666666668
M9stat_3,-3.048166666666667
M+G_1,-1.2549666666666663
M+G_2,-0.8426666666666662
M+G_3,-0.7805666666666671
Glu_1,-0.4716666666666658
Glu_2,-0.08916666666666728
Glu_3,-0.08706666666666685
Fru_1,0.03743333333333432
Fru_2,-0.19046666666666745
Fru_3,-0.9294666666666664
Mal_1,-1.7416666666666671
Mal_2,-1.2670666666666666
Mal_3,-1.3445666666666671
G+S_2,-0.9486666666666661
G+S_3,-0.42036666666666633
Pyr_1,-1.3977666666666657
Pyr_2,-0.17176666666666662
Pyr_3,-0.538966666666667
Gly_1,-1.654066666666667
Gly_2,-0.954066666666666
Gly_3,-2.040866666666666
Glucon_1,-1.1252666666666666
Glucon_2,-0.22526666666666628
Glucon_3,-1.1391666666666662
aero_1,0.8042333333333342
aero_2,-0.4868666666666659
aero_3,0.7569333333333343
nit_1,1.2058333333333326
nit_2,1.411833333333334
nit_3,0.911033333333334
ferm_1,-1.2422666666666657
ferm_2,-1.1752666666666673
ferm_3,-0.8440666666666665
T-5.40H_1,1.0854333333333326
T-4.40H_1,0.7465333333333337
T-3.40H_1,0.4656333333333329
T-2.40H_1,-0.4265666666666661
T-1.40H_1,-0.3358666666666661
T-1.10H_1,-0.2879666666666658
T-0.40H_1,-0.4173666666666662
T0.0H_1,-0.726166666666666
T0.30H_1,-2.0524666666666658
T1.0H_1,-2.589266666666667
T1.30H_1,-2.7640666666666664
T2.0H_1,-2.670766666666667
T2.30H_1,-2.7815666666666665
T3.0H_1,-3.0819666666666663
T3.30H_1,-2.757666666666667
T4.0H_1,-3.0688666666666666
T5.0H_1,-2.9073666666666664
HPh_1,-1.6480666666666668
HPh_2,-2.141466666666666
HPh_3,-1.905566666666667
LPh_1,-1.7949666666666673
LPh_2,-1.1371666666666673
LPh_3,-1.4941666666666666
LPhT_1,-2.821466666666667
LPhT_2,-2.8375666666666666
LPhT_3,-2.7007666666666665
SMMPr_1,-1.5928666666666658
SMMPr_2,-1.4003666666666668
SMMPr_3,-1.2900666666666663
HiTm_1,-2.3193666666666672
HiTm_2,-2.4054666666666673
HiTm_3,-2.2979666666666674
LoTm_1,0.2156333333333329
LoTm_2,-0.4347666666666665
LoTm_3,-0.205566666666666
HiOs_1,0.5773333333333337
HiOs_2,0.2405333333333335
HiOs_3,0.5053333333333327
BMM_1,-0.16466666666666718
BMM_2,-0.7970666666666659
BMM_3,-1.1557666666666666
Heat_1,-2.6665666666666663
Heat_2,-3.069466666666667
Heat_3,-2.9590666666666667
Cold_1,-0.9198666666666657
Cold_2,-1.9483666666666668
Cold_3,-2.255966666666666
Etha_1,-3.2163666666666666
Etha_2,-3.218066666666667
Etha_3,-3.472666666666667
SMM_1,-0.47506666666666675
SMM_2,-0.5247666666666664
SMM_3,-0.3507666666666669
Salt_1,-0.8923666666666659
Salt_2,-0.9955666666666669
Salt_3,-0.7649666666666661
Mt0_1,0.9165333333333336
Mt0_3,1.4826333333333341
M0t45_1,-0.915166666666666
M0t45_2,1.2351333333333336
M0t45_3,0.5074333333333332
M0t90_1,-2.5460666666666665
M0t90_2,-2.6653666666666673
M0t90_3,-1.5768666666666658
M40t45_1,-1.0350666666666672
M40t45_2,-1.101466666666667
M40t45_3,0.9849333333333341
M40t90_1,-2.4171666666666667
M40t90_2,-2.4786666666666672
M40t90_3,-1.5449666666666673
dia0_1,1.1882333333333328
dia0_2,1.522333333333334
dia0_3,1.8038333333333334
dia5_1,-0.48946666666666694
dia5_2,-0.7589666666666659
dia5_3,-0.36166666666666636
dia15_1,-0.9712666666666667
dia15_2,1.0742333333333338
dia15_3,-0.007466666666665844
Diami_1,-0.7390666666666661
Diami_2,-0.18766666666666687
Diami_3,-0.9452666666666669
Paraq_1,1.484233333333334
Paraq_2,2.2138333333333335
Paraq_3,0.16953333333333376
H2O2_1,1.0138333333333343
H2O2_2,1.7423333333333328
H2O2_3,0.8512333333333331
Oxctl_1,-0.14106666666666712
Oxctl_2,-0.5240666666666662
Oxctl_3,0.6068333333333342
GM-0.1_1,-0.005466666666666953
GM-0.2_1,-0.1751666666666658
GM+5_1,0.3356333333333339
GM+15_1,1.2671333333333337
GM+25_1,1.3233333333333341
GM+45_1,1.1110333333333333
GM+60_1,0.980833333333333
GM+90_1,-0.49606666666666577
GM+120_1,-2.4225666666666665
GM+150_1,-1.9374666666666673
GM-0.1_2,0.5507333333333335
GM-0.2_2,0.1724333333333341
GM+5_2,1.1856333333333335
GM+10_2,1.3528333333333329
GM+15_2,1.1982333333333326
GM+25_2,1.2890333333333341
GM+45_2,0.3400333333333325
GM+60_2,-0.2047666666666661
GM+90_2,-1.0193666666666665
GM+150_2,-2.6317666666666657
