,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.846433333333332,0.3127453010571602,3.0,0.0,11.1743,1.0,10.8136,2.0,10.5514,,,,,,,,,,
1,M9__M9tran,11.553033333333332,0.23374538141604725,3.0,3.0,11.542,4.0,11.325,5.0,11.7921,,,,,,,,,,
2,M9__M9stat,12.154533333333333,0.25596934061198284,3.0,6.0,12.4164,7.0,12.1423,8.0,11.9049,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.935466666666665,0.6076778203401318,3.0,9.0,11.2908,10.0,10.2338,11.0,11.2818,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.864650000000001,0.11943033534240713,2.0,12.0,10.7802,13.0,10.9491,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.552666666666667,0.2682787791334484,3.0,14.0,10.8467,15.0,10.4901,16.0,10.3212,,,,,,,,,,
6,Carbon Transition__MG+10,10.4848,0.7385717500690097,3.0,17.0,11.1179,18.0,10.6631,19.0,9.6734,,,,,,,,,,
7,Carbon Transition__MG+15,11.007133333333334,0.9608630564931373,3.0,20.0,10.2114,21.0,12.0746,22.0,10.7354,,,,,,,,,,
8,Carbon Transition__MG+25,10.407166666666667,0.146503048887501,3.0,23.0,10.4914,24.0,10.238,25.0,10.4921,,,,,,,,,,
9,Carbon Transition__MG+45,10.246966666666665,0.5703869680605733,3.0,26.0,10.4553,27.0,9.6017,28.0,10.6839,,,,,,,,,,
10,Carbon Transition__MG+60,10.177900000000001,0.08881261171703063,2.0,29.0,10.1151,30.0,10.2407,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.63955,0.4530433147062203,2.0,31.0,10.3192,32.0,10.9599,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.406466666666667,0.6946905594099674,3.0,33.0,10.622,34.0,11.9438,35.0,11.6536,,,,,,,,,,
13,Carbon Transition__MG+150,12.2906,0.052750165876516604,2.0,36.0,12.3279,37.0,12.2533,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.6008,0.22319926075146398,3.0,38.0,11.4978,39.0,11.4477,40.0,11.8569,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.714933333333335,0.5165455675284929,3.0,41.0,11.1561,42.0,12.1749,43.0,11.8138,,,,,,,,,,
16,Carbon Transition__GM+5,11.546433333333333,0.3720326643365251,3.0,44.0,11.187,45.0,11.5224,46.0,11.9299,,,,,,,,,,
17,Carbon Transition__GM+10,10.98465,0.4794891083225983,2.0,47.0,11.3237,48.0,10.6456,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.612133333333333,0.20084895651542098,3.0,49.0,11.7452,50.0,11.3811,51.0,11.7101,,,,,,,,,,
19,Carbon Transition__GM+25,11.502733333333333,0.3804040658738198,3.0,52.0,11.9266,53.0,11.3906,54.0,11.191,,,,,,,,,,
20,Carbon Transition__GM+45,11.101066666666668,0.7919709990481558,3.0,55.0,11.9936,56.0,10.4823,57.0,10.8273,,,,,,,,,,
21,Carbon Transition__GM+60,10.990966666666667,0.7685907710435599,3.0,58.0,11.8625,59.0,10.4101,60.0,10.7003,,,,,,,,,,
22,Carbon Transition__GM+90,11.814166666666667,0.09114764579150315,3.0,61.0,11.7135,62.0,11.8379,63.0,11.8911,,,,,,,,,,
23,Carbon Transition__GM+120,11.03805,0.34414887040349196,2.0,64.0,10.7947,65.0,11.2814,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.917466666666664,0.4011735576198079,3.0,66.0,11.4596,67.0,12.0855,68.0,12.2073,,,,,,,,,,
25,Life Cycle__BT,10.31005,0.37724146776302314,2.0,69.0,10.5768,70.0,10.0433,,,,,,,,,,,,
26,Life Cycle__B36,11.89725,0.16468516933834745,2.0,71.0,12.0137,72.0,11.7808,,,,,,,,,,,,
27,Life Cycle__B60,13.05405,0.7323504932749075,2.0,73.0,12.5362,74.0,13.5719,,,,,,,,,,,,
28,Life Cycle__S0,10.4266,0.20817953789938182,3.0,75.0,10.253,76.0,10.3694,77.0,10.6574,,,,,,,,,,
29,Life Cycle__S1,12.258366666666667,0.42646643869516154,3.0,78.0,11.995,79.0,12.0297,80.0,12.7504,,,,,,,,,,
30,Life Cycle__S2,12.624566666666666,0.13255717005629414,3.0,81.0,12.7492,82.0,12.6392,83.0,12.4853,,,,,,,,,,
31,Life Cycle__S3,12.8604,0.194878628895013,2.0,84.0,12.7226,85.0,12.9982,,,,,,,,,,,,
32,Life Cycle__S4,12.887966666666665,0.5581053783411634,3.0,86.0,13.5047,87.0,12.7415,88.0,12.4177,,,,,,,,,,
33,Life Cycle__S5,13.189733333333335,0.25263262523540647,3.0,89.0,13.0393,90.0,13.0485,91.0,13.4814,,,,,,,,,,
34,Life Cycle__S6,10.6246125,1.5142530590902847,8.0,92.0,11.6308,93.0,8.3591,94.0,12.1285,95.0,11.251,96.0,8.1651,97.0,10.664,98.0,11.4217,99.0,11.3767
35,Life Cycle__S7,11.2543,0.18057095558256303,3.0,100.0,11.3445,101.0,11.0464,102.0,11.372,,,,,,,,,,
36,Life Cycle__S8,10.3802,0.6986214998123086,2.0,103.0,10.8742,104.0,9.8862,,,,,,,,,,,,
37,Life Cycle__G135,9.50005,1.104147238822793,2.0,105.0,10.2808,106.0,8.7193,,,,,,,,,,,,
38,Life Cycle__G150,11.463533333333332,0.4146282471483747,3.0,107.0,11.3407,108.0,11.1242,109.0,11.9257,,,,,,,,,,
39,Life Cycle__G180,9.926700000000002,0.4191473607217397,3.0,110.0,9.8801,111.0,10.3672,112.0,9.5328,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.4292,,1.0,113.0,12.4292,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.2134,,1.0,114.0,12.2134,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.005,,1.0,115.0,12.005,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5907,,1.0,116.0,11.5907,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.5038,,1.0,117.0,11.5038,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.6423,,1.0,118.0,11.6423,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.5946,,1.0,119.0,11.5946,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.2967,,1.0,120.0,12.2967,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.4845,,1.0,121.0,11.4845,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.6721,,1.0,122.0,12.6721,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.2739,,1.0,123.0,12.2739,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.0351,,1.0,124.0,12.0351,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.9737,,1.0,125.0,12.9737,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.744000000000002,,1.0,126.0,12.744000000000002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.1204,,1.0,127.0,13.1204,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.0677,,1.0,128.0,13.0677,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.3945,,1.0,129.0,12.3945,,,,,,,,,,,,,,
57,LB__LBexp,11.553966666666668,0.3119510271394111,3.0,130.0,11.7428,131.0,11.7252,132.0,11.1939,,,,,,,,,,
58,LB__LBtran,10.720366666666669,0.6692789577846694,3.0,133.0,11.4884,134.0,10.4107,135.0,10.262,,,,,,,,,,
59,LB__LBstat,10.991833333333332,0.7603754094743812,3.0,136.0,11.8066,137.0,10.8678,138.0,10.3011,,,,,,,,,,
60,LB__LBGexp,10.405333333333333,0.1065343293653898,3.0,139.0,10.4251,140.0,10.5006,141.0,10.2903,,,,,,,,,,
61,LB__LBGtran,10.40525,0.24670955595598673,2.0,142.0,10.2308,143.0,10.5797,,,,,,,,,,,,
62,LB__LBGstat,11.1222,0.3880071004504947,3.0,144.0,11.5601,145.0,10.9853,146.0,10.8212,,,,,,,,,,
63,Stress Time Course__Mt0,11.77955,0.5589679105279656,2.0,147.0,11.3843,148.0,12.1748,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.472900000000001,0.44272669899160183,3.0,149.0,9.9772,150.0,10.6125,151.0,10.829,,,,,,,,,,
65,Stress Time Course__M0t90,12.712666666666665,0.660296844860956,3.0,152.0,11.9978,153.0,13.2997,154.0,12.8405,,,,,,,,,,
66,Stress Time Course__M40t45,10.660666666666666,0.5739903860983508,3.0,155.0,10.0186,156.0,11.1241,157.0,10.8393,,,,,,,,,,
67,Stress Time Course__M40t90,12.905766666666667,0.7437885877944975,3.0,158.0,12.054,159.0,13.2363,160.0,13.427,,,,,,,,,,
68,Stress Time Course__dia0,11.546366666666666,0.19775895259970713,3.0,161.0,11.4219,162.0,11.7744,163.0,11.4428,,,,,,,,,,
