,A,Cra
R2,,0.019787751981170998
xmin,,-7.2746930645
xmid,,
xmax,,2.4360738119
ystart,,4.962899924473343
yend,,-0.4527954600821046
aat__00m_00s__1,-0.0678270854,0.062006051900000005
aat__00m_30s__1,0.0503378131,-0.1314214465
aat__01m_00s__1,-0.2322571061,0.0314530619
aat__02m_00s__1,-1.5609534666,-0.1295274102
aat__05m_00s__1,-5.113431136,-0.2247240932
aat__10m_00s__1,-5.9576558919,-0.7116227439
aat__00m_00s__2,0.029878806,-0.1377842684
aat__00m_30s__2,-0.5576502166,-0.0278778495
aat__01m_00s__2,-0.6417702008,-0.0861555941
aat__02m_00s__2,-2.8028150327,-0.0825496888
aat__05m_00s__2,-5.5993545714,-0.0984813253
aat__10m_00s__2,-5.3146146485,-0.48781484950000004
aat__00m_00s__3,0.0379482794,0.07577821650000001
aat__00m_30s__3,-0.2435387141,-0.0035574465000000003
aat__01m_00s__3,-0.23713785680000002,-0.16898320120000002
aat__02m_00s__3,-2.0873454512,-0.3037351676
aat__05m_00s__3,-4.7480451413,-0.012594644700000001
aat__10m_00s__3,-5.2381824838,-0.2651798535
abx_mega__dmso-2__1,-3.2339754214,0.7869246933
abx_mega__ery_dmso__1,-1.2901630151,-1.9643924144
abx_mega__nal_naoh__1,-1.7586838809,0.2616035103
abx_mega__dmso-5__1,-0.40353171800000004,0.0813911834
abx_mega__rif_dmso__1,0.15359229600000002,-1.1465008338
abx_mega__novo_h2o__1,-2.4055971937000002,-3.3721230493
abx_mega__rach_dmso__1,1.9334177110000001,0.11221218470000001
abx_mega__metro_dmso__1,2.0565358281,-1.3980611692
abx_mega__dmso-6__1,3.2218311216,0.2467512605
abx_mega__chl_h2o__1,-0.0758997974,-2.6432952439
abx_mega__cst_h2o__1,6.1368424873,0.2581778823
abx_mega__tec_h2o__1,-1.9110404123,-0.0287932522
abx_mega__str_h2o__1,-0.2386300483,0.6316982481
abx_mega__ctx_h2o__1,4.194918863,0.0781090031
abx_mega__nal_naoh__2,3.5122390047,-0.4752620474
abx_mega__phos_h2o__1,1.9411145496,0.4332073776
abx_mega__dmso-5__2,-0.2570340947,0.0325016821
abx_mega__polmyx_h2o__1,3.5548966212,0.3834597617
abx_mega__h2o-8b__1,3.0998707928,0.5965422085000001
abx_mega__h2o-6__1,4.1000458046,0.1308253183
abx_mega__thio_dmso__1,-0.42696361310000003,-0.8388425719
abx_mega__phos_h2o__2,4.2609046915,0.6751682776
abx_mega__ctx_h2o__2,1.6891089831000001,0.9108492799000001
abx_mega__lzd_dmso__1,0.4631214226,-1.1208930686
abx_mega__naoh-9__1,4.4369413874,0.21406610210000002
abx_mega__dox_dmso__1,-0.7932241160000001,-0.4068578344
abx_mega__phos_ethanol__1,1.6288923832000002,0.44640647380000004
abx_mega__teix_dmso__1,0.5148147066000001,0.045534809600000004
