,230
SRX1125282,-0.0678270854
SRX1125283,0.0503378131
SRX1125284,-0.2322571061
SRX1125285,-1.5609534666
SRX1125286,-5.113431136
SRX1125287,-5.9576558919
SRX1125288,0.029878806
SRX1125289,-0.5576502166
SRX1125290,-0.6417702008
SRX1125291,-2.8028150327
SRX1125292,-5.5993545714
SRX1125293,-5.3146146485
SRX1125294,0.0379482794
SRX1125295,-0.2435387141
SRX1125296,-0.23713785680000002
SRX1125297,-2.0873454512
SRX1125298,-4.7480451413
SRX1125299,-5.2381824838
SRX5694250,-3.2339754214
SRX5694251,-1.2901630151
SRX5694252,-1.7586838809
SRX5694253,-0.40353171800000004
SRX5694254,0.15359229600000002
SRX5694255,-2.4055971937000002
SRX5694256,1.9334177110000001
SRX5694257,2.0565358281
SRX5694258,3.2218311216
SRX5694259,-0.0758997974
SRX5694260,6.1368424873
SRX5694261,-1.9110404123
SRX5694262,-0.2386300483
SRX5694263,4.194918863
SRX5694264,3.5122390047
SRX5694265,1.9411145496
SRX5694267,-0.2570340947
SRX5694268,3.5548966212
SRX5694269,3.0998707928
SRX5694271,4.1000458046
SRX5694273,-0.42696361310000003
SRX5694274,4.2609046915
SRX5694275,1.6891089831000001
SRX5694276,0.4631214226
SRX5694277,4.4369413874
SRX5694278,-0.7932241160000001
SRX5694279,1.6288923832000002
SRX5694280,0.5148147066000001
SRX5694281,3.7456894407
SRX5694282,4.39386248
SRX5694283,6.0089848364
SRX5694284,4.27011768
SRX5694285,1.0355686378
SRX5694286,1.4743926177
SRX5694287,4.5392557944
SRX5694288,2.7677378517999998
SRX5694289,-1.015116803
SRX5694290,3.4635089901000002
SRX5694291,-1.7162484179000002
SRX5694292,2.7532920137
SRX5694293,4.9101873038
SRX5694294,4.2984878143
SRX5694295,1.0257264352
SRX5694296,-0.3719757553
SRX5694297,0.19658727450000002
SRX5694298,1.176963158
SRX5694299,-1.7376745867
SRX5694300,0.3358251845
SRX5694301,3.5649638108
SRX5694302,3.3762883368
SRX5694303,3.3173155388
SRX5694304,1.7090365811
SRX5694305,-0.8667346395000001
SRX5694306,-3.88216757
SRX5694307,5.5573523707
SRX5694308,0.2730680298
SRX5694309,-1.0649605255
SRX5694310,-0.6609180417
SRX5694311,0.3408184963
SRX5694312,-0.7559442752000001
SRX5694313,1.775834551
SRX5694315,5.8305348658
SRX5694317,3.2287910696
SRX5694319,2.4279377594
SRX5694320,-1.6821750357
SRX5694321,-0.9436866615
SRX5694322,-0.9334175249000001
SRX5694323,-0.4347601256
SRX5694324,-2.1778157597
SRX5694325,0.7867034761
SRX5694326,3.1105832084
SRX5694327,-0.8202338615
SRX5694328,3.7412528198
SRX5694329,-0.653672456
SRX5694330,-0.4482159906
SRX5694331,4.3323842258
SRX5694332,0.32876398500000004
SRX5694334,-0.573924293
SRX5694335,0.9209728246000001
SRX5694336,-0.39288550510000003
SRX5694337,2.3010135682
SRX5694338,3.5656577463
SRX5694339,3.2102212114
SRX5694340,2.5816585653
SRX5694341,-2.9879160014
SRX5694342,0.6931752279000001
SRX5694343,2.5612027849
SRX5694344,-0.6726595232
SRX5694345,2.9352292991
SRX5694346,-0.0594789113
SRX5694347,0.08736645900000001
SRX5694348,3.5701209699
SRX5694349,5.133120002
SRX5694350,-0.0479747676
SRX5694351,0.7733196609
SRX5694352,1.9713689836000001
SRX5694353,0.33840672580000003
SRX5694354,4.9332632035
SRX5694356,-0.19119013170000002
SRX5694357,0.4703390497
SRX5694358,1.0149994631
SRX5694359,3.9134740407
SRX5694360,3.025177941
SRX5694361,-0.10019098280000001
SRX5694362,-0.3158941101
SRX5694363,2.4527726166
SRX5694364,-0.9194245512
SRX5694365,-4.2942601566
SRX5694366,2.5680081695
SRX5694367,0.5669085337
SRX5694368,4.2712837474
SRX5694369,7.556752424
SRX5694370,5.467425239
SRX5694371,-0.9214923626
SRX5694372,3.9270545504000003
SRX5694373,0.43673394600000004
SRX5694374,-1.2896410107
SRX5694375,3.2309026645
SRX5694376,-1.4878601956
SRX5694377,0.3209407955
SRX5694378,3.4043009876
SRX5694379,2.4961064288
SRX5694380,-0.4227654008
SRX5694381,-2.3713825558
SRX5694382,3.2849075361
SRX5694383,2.3976886642
SRX5694384,4.1038147213
SRX5694385,-0.8019197744000001
SRX5694386,2.7480617432
SRX5694387,3.1376223052
SRX5694388,-2.8587329694
SRX5694389,0.6247808864000001
SRX5694390,3.3778840597
SRX5694391,5.3708146744
SRX5694392,1.1662545907
SRX5694393,4.2997342687
SRX5694394,4.4257242435
SRX5694395,2.8099196962
SRX5694396,0.8027404458
SRX5694397,2.90072048
SRX5694398,3.247741746
SRX5694399,3.729032634
SRX5694400,4.1536511387
SRX5694401,7.2573288422
SRX5694402,2.5612936592
SRX5694403,-1.4233997905
SRX5694404,2.3723616434
SRX5694405,3.0720394183
SRX5694406,1.1370283466
SRX5694407,1.9513675236
SRX5694408,3.4455978496
SRX5694409,1.8871910455
SRX5694410,-2.8880914378
SRX5694411,2.9838559862
SRX5694412,3.0691770954
SRX5694413,0.2992952327
SRX5694414,-3.0233750843
SRX5694415,3.5057316004
SRX5694416,0.2288845703
SRX5694417,4.2754648966
SRX5694418,-0.4090509815
SRX5694419,-0.45368051810000004
SRX5694420,-2.2429007808
SRX5694421,3.1737069397
SRX5694422,7.3634954404
SRX5694423,-1.7263500881
SRX5694424,1.6397555464
SRX5694425,3.7118208331
SRX5694426,-0.6252880927000001
SRX5694427,5.8534282808
SRX5694428,7.4864515238
SRX5694429,2.3019833813
SRX5694430,3.747499695
SRX5694431,1.7341662213
SRX5694432,3.9201069754
SRX5694433,0.8867716016
SRX5694434,0.8417525928
SRX5694435,-0.8599976198
SRX5694436,1.7932801374
SRX5694437,-1.7685003852999999
SRX5694438,3.0708114856
SRX5694439,-2.3999526489000003
SRX5694440,4.5584280175
SRX5694441,-0.5594465389000001
SRX5694442,-2.7759593543000003
SRX5694443,4.0262820957
SRX5694444,3.2898776365
SRX5694445,-2.3397317308
SRX5694446,-0.1134901933
SRX5694447,1.1892700336
SRX5694448,-1.3893887625
SRX5694449,4.8022996818
SRX5694450,-1.3894968259
SRX5694451,3.928361658
SRX5694452,1.0622747226
SRX5694453,-2.3837285689
SRX5694454,3.4212719901
SRX5694455,-0.7416885027
SRX5694456,3.4864975126
SRX5694457,2.8146557816
SRX5694459,-0.12221813890000001
SRX5694460,1.5600867744
SRX5694461,4.0504401365
SRX5694462,-1.1929106027
SRX5694463,0.8530194709000001
SRX5694464,1.6989449093
SRX5694465,0.3369341611
SRX5694466,1.2826141857
SRX5694467,-1.0481623995
SRX5694468,-1.6879901383
SRX5694469,2.9041103608
SRX5694470,-0.1169959222
SRX5694471,6.3438834106
SRX5694472,-0.6932495506
SRX5694474,2.9446165284
SRX5694475,2.8240834527
SRX5694476,4.6707848314
SRX5694477,0.7953597421
SRX5694478,2.0203735813
SRX5694479,0.6568529955
SRX5694480,-1.0000370299
SRX5694481,2.1289794742
SRX5694482,3.3215211452
SRX5694483,2.6465855326
SRX5694484,1.7256139374
SRX5694485,3.5575693678
SRX5694486,4.0723382077
SRX5694487,1.4688301436
SRX5694488,2.42384059
SRX5694489,5.8407508529
SRX5694491,2.0784440023
SRX5694492,0.4632969818
SRX5694493,2.0213442457
SRX5694494,1.9602379544000001
SRX5694495,4.4139660482
SRX5694496,3.2531165479
SRX5694497,3.4652795924
SRX5694498,2.8551596275
SRX5694499,-1.2383721971
SRX5694500,2.4016752155
SRX5694501,1.0796465051
SRX5694502,-0.1460582209
SRX5694503,-3.3660437014
SRX5694504,3.6076980764
SRX5694505,-0.0984868819
SRX5694506,-1.7476989267
SRX5694507,2.5625467534
SRX5694508,2.3885666713
SRX5694509,5.5446085944
SRX5694510,1.573289987
SRX5694511,2.7358094529
SRX5694512,1.6741649147
SRX5694513,0.2860548623
SRX5694514,1.9983566745
SRX5694515,-0.9799699592000001
SRX5694516,-2.5204565573
SRX5694517,6.8463431721
SRX5694518,2.7174778526
SRX5694519,-0.8509390977
SRX5694520,-1.3003132365
SRX5694521,3.5332050644
SRX5694522,3.7248417721
SRX5694523,4.2679063487
SRX5694524,5.6553706152
SRX5694525,4.1472081428
SRX5694526,2.4931649521
SRX5694527,1.4029427626
SRX5694528,-0.1581305033
SRX5694529,5.8363037669
SRX5694530,-1.4065792983
SRX5694532,-0.3887098
SRX5694533,-3.3190500468
SRX5694534,1.7082586518
SRX5694535,-0.459902234
SRX5694536,3.3637594646
SRX5694537,3.8114730858
SRX5694538,3.7504631709
SRX5694539,2.2356579461
SRX5694540,-0.6226380046000001
SRX5694541,3.141418421
SRX5694543,-2.7303179606
SRX5694544,4.6162987625
SRX5694545,3.2460718796
SRX5694546,3.4295298157
SRX5694547,2.8283747656
SRX5694548,-0.1118886481
SRX5694550,0.8794855822000001
SRX5694551,-1.8847063375
SRX5694552,-0.8638601871
SRX5694553,4.5076148924
SRX5694554,0.7051181087
SRX5694555,0.8596271694000001
SRX6072760,-0.6158161508000001
SRX6072761,-1.0301925571
SRX6072762,-0.2593869218
SRX6072763,1.0330507081
SRX6072764,-1.8186979105
SRX6072765,0.5087335684000001
SRX6376491,2.5304512688000003
SRX6376492,-0.5225927985000001
SRX6376493,-0.7832041120000001
SRX6376494,-2.3028133737
SRX6376495,3.0602862678
SRX6376496,2.9968671387
SRX2723951,-3.62089492
SRX2723952,-6.5778516091
SRX2723953,0.34087171400000005
SRX2723954,-4.1943277908
SRX2723955,-7.7924625657
SRX2723956,-2.516254044
SRX2723957,0.1578392136
SRX2723958,-0.7015851146000001
SRX2723959,0.050107752900000004
SRX2723960,-0.5973926593000001
SRX2723961,-5.5175429279
SRX2723962,-0.9551329946
SRX2723963,-3.8299800322
SRX2723964,-5.5267092321
SRX2723965,-0.6390365348
SRX2723966,1.6402608258
SRX2723967,0.1177438311
SRX2723968,-1.7580046569
SRX6977206,-2.6375012771
SRX6977207,-3.1382023475
SRX6977208,0.1118698649
SRX6977209,0.3907824405
SRX6977210,0.4724656606
SRX6977211,-1.0038590012
SRX6977212,0.1650182358
SRX6977213,0.8388407654000001
SRX6977214,-2.9693927535
SRX1153733,0.0806845628
SRX1153734,-0.0806845628
SRX1153735,0.1707540336
SRX1153736,-0.8063112054
SRX5204053,-1.7578324717
SRX5204054,1.1803627084000001
SRX5204055,-1.1602009998
SRX5204056,-1.0018585233
SRX5204057,-0.6976618978
SRX5204058,-0.5537259963
SRX5204059,2.0946674408
SRX5204060,1.960450666
