sample,b1242
control__wt_glc__1,3.70510118154216
control__wt_glc__2,4.0445408765014
fur__wt_dpd__1,4.23431464365155
fur__wt_dpd__2,4.49258351196443
fur__wt_fe__1,3.59543316855833
fur__wt_fe__2,3.18586604688672
fur__delfur_dpd__1,4.55258912613257
fur__delfur_dpd__2,4.779209383171731
fur__delfur_fe2__1,3.70864052650133
fur__delfur_fe2__2,3.93678054549061
acid__wt_ph5__1,3.9080456034496303
acid__wt_ph5__2,3.92241839828139
acid__delgadx_ph5__1,3.6363361719908194
acid__delgadx_ph5__2,3.76820352530142
acid__delgadw_ph5__1,4.05488031853356
acid__delgadw_ph5__2,3.69812714573655
acid__delgade_ph5__1,3.52943970796448
acid__delgade_ph5__2,3.63282798598269
oxidative__wt_pq__1,4.40004825667421
oxidative__wt_pq__2,3.81785690733363
oxidative__deloxyr_pq__1,4.3991700210545
oxidative__deloxyr_pq__2,4.33120062507436
oxidative__delsoxr_pq__1,3.97958083021412
oxidative__delsoxr_pq__2,4.00236203076438
oxidative__delsoxs_pq__1,4.5309222429588605
oxidative__delsoxs_pq__2,4.34512835764827
nac_ntrc__wt_csn__1,4.433582031442691
nac_ntrc__wt_csn__2,3.90903289182325
nac_ntrc__wt_cytd__1,3.4691160698689902
nac_ntrc__wt_cytd__2,3.0484146153088396
nac_ntrc__wt_gln__1,3.2051795741476
nac_ntrc__wt_gln__2,3.67650019966931
nac_ntrc__bw_delnac_csn__1,4.02592472284061
nac_ntrc__bw_delnac_csn__2,4.21929620435735
nac_ntrc__bw_delnac_cytd__1,3.68462868288747
nac_ntrc__bw_delnac_cytd__2,3.5423608091734504
nac_ntrc__bw_delnac_gln__1,2.8827220365673596
nac_ntrc__bw_delnac_gln__2,3.64795771900478
nac_ntrc__bw_delnac_nh4__1,3.16896884145377
nac_ntrc__bw_delnac_nh4__2,3.5159390915756203
misc__wt_no_te__1,3.89176914271755
misc__wt_no_te__2,3.51458814855644
misc__bw_delcbl__1,3.32777853416905
misc__bw_delcbl__2,3.7939262821577597
misc__bw_delfabr__1,3.5591364600399897
misc__bw_delfabr__2,3.74332325574848
misc__bw_delfadr__1,3.49092765394807
misc__bw_delfadr__2,3.77600090087565
misc__nitr_031__1,3.72158740796663
omics__wt_glu__1,3.57024338627322
omics__wt_glu__2,3.98198603356385
omics__wt_gly__1,2.58575566363917
omics__wt_gly__2,3.7546879032321203
omics__wt_thr__1,4.6078885352742605
omics__wt_thr__2,4.61637888122008
omics__bw_ac__1,4.473329328179269
omics__bw_ac__2,4.23707590972091
omics__bw_fum__1,4.15177584833304
omics__bw_fum__2,4.19758351370292
omics__bw_glc__1,4.20385528536546
omics__bw_glc__2,4.26892049886436
omics__bw_pyr__1,5.05230828415484
omics__bw_pyr__2,4.92222700705272
ompr__wt_nacl__1,3.74574079149837
ompr__wt_nacl__2,3.75683089073928
ompr__bw_delompr_nacl__1,3.59117900546758
ompr__bw_delompr_nacl__2,3.4687654043814504
minspan__wt_ade__1,4.90024957011407
minspan__wt_glc__1,3.3606130398243903
minspan__wt_glc__2,3.5191931790493
minspan__wt_glc__3,3.6123831126413597
minspan__wt_glc__4,3.5281745504588997
minspan__wt_glc_anaero__1,5.36211206055728
minspan__wt_glc_anaero__2,6.116247530590139
minspan__wt_trp__1,4.95989497679342
minspan__bw_delcra_glc__1,4.780213186427679
minspan__bw_delcra_glc__2,4.57164248626424
minspan__bw_delcra_trp__1,5.03375833567409
minspan__bw_delmntr__1,4.79345498495417
minspan__bw_delnac_ade__1,5.50588537222767
minspan__bw_delnac_glc__1,4.16503116577807
cra_crp__wt_ac__1,4.13317635958673
cra_crp__wt_ac__2,3.5680017081118898
cra_crp__wt_fru__1,3.9615467554577006
cra_crp__wt_fru__2,4.25558978047424
cra_crp__delcra_ac__1,5.627715035737059
cra_crp__delcra_ac__2,5.53139297041941
cra_crp__delcra_fru__1,4.668666795389241
cra_crp__delcra_fru__2,4.71966276911536
cra_crp__delcra_glc__1,4.41211247770467
cra_crp__delcra_glc__2,4.32264866604743
rpoB__wt_031__1,4.3686995212712505
rpoB__wt_044__1,3.96090213147457
rpoB__wt_lb__1,4.01988066418352
rpoB__wt_lb__2,4.29976866297866
rpoB__rpoBE546V_031__1,3.67869992117426
rpoB__rpoBE546V_044__1,3.7763752410600198
rpoB__rpoBE546V_lb__1,4.73190564213118
rpoB__rpoBE546V_lb__2,4.97462711410449
rpoB__rpoBE546V_glc__1,3.78153095511657
rpoB__rpoBE672K_glc__1,3.5199905609030004
rpoB__rpoBE672K_glc__2,3.7280389363946003
rpoB__rpoBE672K_lb__1,4.69671769796453
rpoB__rpoBE672K_lb__2,4.87844151936893
crp__wt_fru__1,4.69225736595535
crp__wt_glyc__1,3.60653884922846
crp__wt_glyc__2,3.96811948461438
crp__delar1_glyc__1,4.347923362323891
crp__delar1_glyc__2,4.09281324197711
crp__delar1ar2_glyc__1,3.32177280225125
crp__delar1ar2_glyc__2,3.23036309796252
crp__delar1ar2_glyc__3,3.30877889159228
crp__delar2_glyc__1,3.6093746415677797
crp__delar2_glyc__2,4.147681158715
crp__delar2_glyc__3,3.832825763484
crp__delcrp_fru__1,4.50204274143527
crp__delcrp_fru__2,4.39279139489345
crp__delcrp_fru__3,4.45198009307586
crp__delcrp_glc__1,3.44552595364631
crp__delcrp_glc__2,3.41903741875972
crp__delcrp_glc__3,3.69143853264305
crp__delcrp_glyc__1,3.55944352317953
crp__delcrp_glyc__2,3.85025518728168
crp__delcrp_glyc__3,3.7192773303192097
glu__glu_ale3__1,5.04433169998683
glu__glu_ale4__1,3.3508019632299604
glu__glu_ale5__1,2.82364561721654
glu__glu_ale6__1,2.9672878358040697
glu__glu_ale8__1,4.649906921866171
glu__glu_ale9__1,4.74784856790503
glu__glu_ale10__1,4.84533159267326
42c__wt_42c__1,3.77186556755512
42c__42c_ale1__1,5.2155218598980895
42c__42c_ale2__1,3.50333374069811
42c__42c_ale3__1,3.65578648983899
42c__42c_ale4__1,3.5284541149176496
42c__42c_ale5__1,3.81443895694759
42c__42c_ale6__1,3.8082281979410695
42c__42c_ale8__1,4.1920891265138
42c__42c_ale9__1,3.31552255928329
42c__42c_ale10__1,4.2387496153004305
ssw__wt_ac__1,4.0029030566064705
ssw__wt_glc__1,1.17989270893184
ssw__wt_glyc__1,5.498652072504309
ssw__wt_xyl__1,6.3923658988640595
ssw__glc_ale1__1,5.54330760731729
ssw__glc_ale2__1,5.622945481952421
ssw__glc_ale3__1,5.60398128862955
ssw__glyc_ale1__1,4.17411672978251
ssw__glyc_ale2__1,4.55433074427013
ssw__xyl_ale1__1,5.357689994670911
ssw__xyl_ale2__1,5.14614073643649
ssw__xyl_ale3__1,4.1881760653898
ssw__glc_ac_ac2__1,3.56429651891735
ssw__glc_ac_glc1__1,5.37848378230358
ssw__glc_ac_glc2__1,5.38497477092421
ssw__glc_glyc_glc__1,5.35498719149492
ssw__glc_glyc_glyc__1,4.61676474935181
ssw__glc_xyl_glc__1,5.366571046764269
ssw__glc_xyl_xyl__1,4.16763994742419
pgi__glu4_delpgi__1,3.38712665713771
pgi__pgi_ale1__1,2.75082597637934
pgi__pgi_ale2__1,2.8512453222125695
pgi__pgi_ale3__1,2.7317274477934106
pgi__pgi_ale5__1,3.65058466898153
pgi__pgi_ale6__1,3.38309543841918
pgi__pgi_ale7__1,3.6359832981044002
pgi__pgi_ale8__1,3.50279097764628
ica__wt_glc__1,3.66979441172937
ica__wt_glc__2,3.7746161100256197
ica__wt_glc__3,3.8700621789726
ica__wt_glc__4,3.9697786661885797
ica__arg_sbt__1,5.04726489279017
ica__arg_sbt__2,5.55033835245133
ica__cytd_rib__1,3.81081892918513
ica__cytd_rib__2,3.8823994411778804
ica__gth__1,4.9668799132744805
ica__gth__2,4.82217241456571
ica__leu_glcr__1,5.27856326312521
ica__leu_glcr__2,5.47812431236903
ica__met_glc__1,4.41721029746532
ica__met_glc__2,5.00822665630605
ica__no3_anaero__1,4.65902104307521
ica__no3_anaero__2,4.80727346017747
ica__phe_acgam__1,3.5981368517196297
ica__phe_acgam__2,3.72510586485513
ica__thm_gal__1,3.84452271651409
ica__thm_gal__2,3.8946733379293104
ica__tyr_glcn__1,3.5956290019696002
ica__tyr_glcn__2,3.9123556004065496
ica__ura_pyr__1,4.2086807187475
ica__ura_pyr__2,4.57514880790774
ica__wt_glc__5,3.97387146520665
ica__wt_glc__6,4.03439483464566
ica__bw_delpurR_cytd__1,3.8570829869164505
ica__bw_delpurR_cytd__2,3.77775157720203
ica__ade_glc__1,4.657911001286299
ica__ade_glc__2,4.514483233447059
ytf__wt_glc__1,4.4817114867382095
ytf__wt_glc__2,5.43468283090954
ytf__delyafC__1,5.37154127591914
ytf__delyafC__2,5.07841037470333
ytf__delyeiE__1,4.39566904269902
ytf__delyeiE__2,4.07046292830686
ytf__delyiaJ__1,5.272209635472611
ytf__delyiaJ__2,5.48879485386935
ytf__delyieP__1,5.7546143307069695
ytf__delyieP__2,5.65385889430683
ytf__wt_ph5__1,4.3962473788819
ytf__wt_ph5__2,4.28173673910576
ytf__wt_ph8__1,4.56158586483791
ytf__wt_ph8__2,3.6917256758943098
ytf__delybaO__1,5.05171463662108
ytf__delybaO__2,5.59268665012855
ytf__delybaQ__1,3.94731365283196
ytf__delybaQ__2,4.533122039992509
ytf__delybiH__1,5.00228285526708
ytf__delybiH__2,5.44615359369096
ytf__delydcI_ph5__1,3.6714264432482002
ytf__delydcI_ph5__2,3.80481006155586
ytf__delydcI_ph8__1,4.3724621792196805
ytf__delydcI_ph8__2,4.00670931903304
ytf__delyddM__1,4.5611715443123
ytf__delyddM__2,4.27924711850097
ytf__delyheO__1,5.37776213559492
ytf__delyheO__2,5.258817948650281
fps__bw_glc__1,4.28988197191351
fps__bw_glc__2,3.81308877854944
fps__fps_thrA_ale1__1,4.59438244572775
fps__fps_thrA_ale1__2,4.1529504086272695
fps__fps_thrA_ale2__1,4.41877318441985
fps__fps_thrA_ale2__2,4.47333834370959
fps__fps_serB_ale1__1,4.43540819769223
fps__fps_serB_ale1__2,4.45141346493077
fps__fps_serB_ale4__1,4.77947780718065
fps__fps_serB_ale4__2,4.68988872183907
fps__fps_ptsI_ale1__1,4.23681756626715
