k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,False,0.0538034405279,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0455038916991,Cra,Central carbon metabolism,Carbon Source Utilization
88,iron-related,False,-0.033968496397799995,,Related to iron metabolism,Biological Enrichment
90,sgrT,False,-0.0288897297466,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,-0.0240636451131,FecI,Ferric citrate transport,Metal Homeostasis
91,insertion,False,-0.023479242373,,IS2 insertion element after laboratory evolution,Genomic Alterations
34,GadWX,False,-0.023307358046200002,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,-0.0216975185677,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,-0.0210009233764,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.020695704581,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0202251293876,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,0.019608581981099996,,Accounts for crp knock-out,Genomic Alterations
19,MetJ,False,-0.0194651469585,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.019236543120799997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.018286662754,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
46,thrA-KO,False,-0.0173754987004,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,-0.0151114353106,MalT,Maltose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0146830011463,RpoS,General stress response,Stress Response
6,proVWX,False,0.014442500751399997,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,-0.013958209091700001,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,0.0137921874387,OxyR,Peroxide reductases,Stress Response
39,nitrate-related,False,0.0136663889863,,Nitric oxide response,Biological Enrichment
43,SrlR+GutM,False,-0.012864430429700001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
36,CecR,False,-0.012754382593499999,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,0.0126174770669,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.012407571762299998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.0122608390648,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0122524971026,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0120848197543,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,0.012055181579700001,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,-0.0115238114742,EvgA,Acid and osmotic stress response,Stress Response
32,translation,False,-0.0109098530553,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,0.0106600215941,SoxS,Oxidative stress response,Stress Response
49,Leu/Ile,False,0.010600573817700002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.010477444748299999,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,-0.0103643562529,Fur,Iron homeostasis,Metal Homeostasis
